  0:  140| [55] [√After Chapter5]
  1:  150| [45] [――第１エリア地下２階、内周棟――]
  2:  155| [45] [その一室に、渡瀬は負傷した洵を横たえた。]
  3:  163| [47] [渡瀬]
  4:  166| [45] [「大丈夫か守部！　聞こえてるか！？」]
  5:  171| [47] [洵]
  6:  172| [45] [「……」]
  7:  177| [45] [声をかけても、洵は目を覚まさなかった。]
  8:  182| [45] [背の傷から血が溢れているのが、服越しにわかる。]
  9:  190| [47] [渡瀬]
 10:  193| [45] [「くそ、早く手当てしなければ……！」]
 11:  198| [45] [そう言った時、宇喜多が張り詰めた声を上げた。]
 12:  278| [47] [宇喜多]
 13:  281| [45] [「よ……よし、隊長さん！　だったら君が守部くんを手当てしている間に、僕が捜索を続けておこう！」]
 14:  289| [47] [渡瀬]
 15:  292| [45] [「なに！？」]
 16:  318| [47] [宇喜多]
 17:  321| [45] [「さっき隊長さんが聞いたと言う『足音』、それを確認したいんだよ」]
 18:  329| [47] [宇喜多]
 19:  332| [45] [「隊長さんは、守部さんの治療に専念したまえ」]
 20:  340| [47] [渡瀬]
 21:  343| [45] [「ダメだおっさん！　単独行動は危険過ぎる！」]
 22:  369| [47] [宇喜多]
 23:  372| [45] [「それはわかるが、捜索の手を止めるのも危険だろう！？　時間は常に出血し続けているんだぞ！」]
 24:  380| [47] [渡瀬]
 25:  383| [45] [「……！」]
 26:  388| [45] [宇喜多の言う事はもっともだった。]
 27:  393| [45] [黙り込む渡瀬に、宇喜多はなおも続ける。]
 28:  419| [47] [宇喜多]
 29:  422| [45] [「隊長さん。確かに君たちから見れば、僕はただの素人かもしれない」]
 30:  430| [47] [宇喜多]
 31:  433| [45] [「だが僕だって、みんなを救いたいという気持ちは同じだ」]
 32:  441| [47] [渡瀬]
 33:  444| [45] [「……しかし、だったらオレが行くべきだと……」]
 34:  470| [47] [宇喜多]
 35:  473| [45] [「いや、傷の手当は君が適役だ。守部くんが目覚めた時、君がそばにいた方が彼女も安心するだろう」]
 36:  481| [47] [宇喜多]
 37:  484| [45] [「それに僕は、君たちよりもこのラボに慣れているからね。１人だってそうそうヘマはしないさ」]
 38:  507| [45] [宇喜多はそう言って笑った。]
 39:  512| [45] [強がっているようにも見えるが――渡瀬はその言葉を信じる事にした。]
 40:  520| [47] [渡瀬]
 41:  523| [45] [「わかった……だがあまり遠くに行くんじゃないぞ」]
 42:  528| [45] [渡瀬は宇喜多に、予備のプロキオンを渡した。]
 43:  554| [47] [宇喜多]
 44:  557| [45] [「では第１エリアは僕が捜索を済ませておこう。後ほど第２エリアで落ち合おうじゃないか」]
 45:  565| [47] [渡瀬]
 46:  568| [45] [「あぁ……くれぐれも気をつけろよ、おっさん」]
 47:  576| [47] [宇喜多]
 48:  579| [45] [「承知した」]
 49:  599| [45] [宇喜多はそう言うと、早足で研究室を出て行った。]
 50:  644| [45] [渡瀬は洵と２人きりになった。]
 51:  649| [45] [さっそく彼女の背に目を向ける。]
 52:  654| [47] [渡瀬]
 53:  655| [45] [（カイローンを塗りたいが……塗るには、服を脱がすしかない……）]
 54:  660| [45] [渡瀬は一瞬ためらった後、洵の体をわずかに起こし――]
 55:  668| [47] [渡瀬]
 56:  671| [45] [「すまん、守部」]
 57:  676| [45] [そう言って制服のファスナーを下ろそうとした時、洵が声を上げた。]
 58:  782| [47] [洵]
 59:  785| [45] [「ぎゃっ！！」]
 60:  793| [47] [渡瀬]
 61:  796| [45] [「わっ！？」]
 62:  837| [47] [洵]
 63:  840| [45] [「だ、誰！？　なにやってんの！」]
 64:  845| [45] [じたばたと暴れる洵に、渡瀬は慌てて答えた。]
 65:  853| [47] [渡瀬]
 66:  856| [45] [「落ち着けオレだ！　背中に怪我をしたお前を、手当てしようとしてたんだ！」]
 67:  904| [47] [洵]
 68:  907| [45] [「服を脱がして！？　隊長だからって越権行為だよ、この弩エロ！」]
 69:  915| [47] [渡瀬]
 70:  918| [45] [「弩エロだと！？　お前意外と元気だな、心配して損したぜ！」]
 71:  944| [47] [洵]
 72:  947| [45] [「なに勝手なこと言ってんだよ！　だいたい服脱がさなくても、傷のとこだけハサミで切って開けばいいじゃん！」]
 73:  955| [47] [渡瀬]
 74:  958| [45] [「む……それもそうだな」]
 75: 1001| [45] [室内の机を調べると、ハサミはすぐに見つかった。]
 76: 1009| [47] [渡瀬]
 77: 1012| [45] [「あったぞ、守部。こっちに背中を向けてくれ」]
 78: 1075| [47] [洵]
 79: 1078| [45] [「余計なところ切るんじゃないよ」]
 80: 1083| [45] [レスキュー服にハサミを入れると、直径２センチほどの傷口があらわになった。]
 81: 1088| [45] [そこにカイローンを塗りこむと、洵がびくんと身を震わせた。]
 82: 1149| [47] [洵]
 83: 1152| [45] [「ふぁっ」]
 84: 1160| [47] [渡瀬]
 85: 1163| [45] [「ちょっと動くなって！」]
 86: 1189| [47] [洵]
 87: 1192| [45] [「で、でも……くすぐったくて……」]
 88: 1200| [47] [渡瀬]
 89: 1203| [45] [「優しくしてるんじゃないかよ。とにかくもう少し我慢しろ」]
 90: 1208| [45] [カイローンを半分使い、ようやく洵の傷はふさがった。]
 91: 1261| [47] [渡瀬]
 92: 1264| [45] [「ふぅ……これで、ひとまず安心だな」]
 93: 1290| [47] [洵]
 94: 1293| [45] [「……」]
 95: 1298| [45] [だが手当てが終わったと言うのに、洵は暗い表情を浮かべていた。]
 96: 1306| [47] [渡瀬]
 97: 1309| [45] [「どうしたんだ守部、そんな顔して？　傷が痛むか？」]
 98: 1335| [47] [洵]
 99: 1338| [45] [「ううん、そうじゃないけど……」]
100: 1343| [45] [洵はそう呟いてから、室内を見回して続けた。]
101: 1369| [47] [洵]
102: 1372| [45] [「ところで隊長、宇喜多さんは？」]
103: 1380| [47] [渡瀬]
104: 1383| [45] [「オレが手当てをしている間に捜索を進めるというから、先に行かせたよ」]
105: 1409| [47] [洵]
106: 1412| [45] [「え……１人で？」]
107: 1417| [45] [その言葉に、洵の表情が険しくなった。]
108: 1425| [47] [洵]
109: 1428| [45] [「なにやってんの隊長？　素人を単独行動させるなんて、危険でしょ？」]
110: 1436| [47] [渡瀬]
111: 1439| [45] [「オレもそう言ったんだが、聞かなくてな」]
112: 1465| [47] [洵]
