  0:   51| [55] [√After Chapter6]
  1:  118| [45] [部屋を出た渡瀬は、扉の脇のドア開閉ボタンを破壊した。]
  2:  161| [47] [渡瀬]
  3:  162| [45] [（これで万が一守部たちがこの部屋にやってきても、中に入る事はできない……先生の身は安全だ）]
  4:  167| [45] [そう思った時、再び幻聴が響いた。]
  5:  225| [85] [《おい答えろ！　なぜ先生を気絶させた！》]
  6:  226| [86] [幻聴]
  7:  227| [86] [《おい答えろ！　なぜ先生を気絶させた！》]
  8:  242| [85] [《お前、何をしようとしてるんだ！？》]
  9:  243| [86] [幻聴]
 10:  244| [86] [《お前、何をしようとしてるんだ！？》]
 11:  272| [47] [渡瀬]
 12:  273| [45] [（ふん……幻聴に答えるなんて、いよいよヤバい奴みたいだが……）]
 13:  278| [45] [渡瀬は苦々しく笑い、幻聴の問いに答える。]
 14:  286| [47] [渡瀬]
 15:  289| [45] [「……守部たちを説得するなんて意味がない。何しろもう、あと１時間しかないんだ」]
 16:  297| [47] [渡瀬]
 17:  300| [45] [「だが、それでも……皆を助ける方法が、１つだけある」]
 18:  358| [85] [《何！？》]
 19:  359| [86] [幻聴]
 20:  360| [86] [《何！？》]
 21:  388| [45] [渡瀬はポケットから、セキュリティカードを取り出した。]
 22:  393| [45] [あの死んだ少女が持っていた、『レベルＮ』のセキュリティカード。]
 23:  398| [45] [Ｎエリアに続く扉を開ける、唯一の鍵――。]
 24:  406| [47] [渡瀬]
 25:  409| [45] [「……司令長が言っていた。『Ｎエリアで火災が続いていて、それでセキュリティシステムが暴走している』と」]
 26:  417| [47] [渡瀬]
 27:  420| [45] [「だったらＮエリアの火災を、消しさえすれば――」]
 28:  428| [47] [渡瀬]
 29:  431| [45] [「セキュリティシステムの暴走は止まり、隔壁も開けられるはず……！」]
 30:  488| [85] [《……ッ！》]
 31:  489| [86] [幻聴]
 32:  490| [86] [《……ッ！》]
 33:  505| [85] [《まさかお前……１人でＮエリアに行くつもりか？》]
 34:  506| [86] [幻聴]
 35:  507| [86] [《まさかお前……１人でＮエリアに行くつもりか？》]
 36:  538| [47] [渡瀬]
 37:  541| [45] [「そのまさかさ」]
 38:  546| [45] [Ｎエリアにはメルトダウンを起こした原子炉がある。]
 39:  551| [45] [そこで渦巻いている放射線の量は測り知れない。]
 40:  556| [45] [しかし、それでも――渡瀬は無理やり笑みを浮かべた。]
 41:  561| [47] [渡瀬]
 42:  562| [45] [（ふん……だからどうした？）]
 43:  567| [45] [真に恐ろしいのは、死ぬことではない。]
 44:  572| [45] [何もせずに終ること。何もできずに終ることだ。]
 45:  577| [45] [そう思い歩き出す渡瀬に、幻聴が必死に叫ぶ。]
 46:  634| [85] [《やめろバカ、死ぬぞ！》]
 47:  635| [86] [幻聴]
 48:  636| [86] [《やめろバカ、死ぬぞ！》]
 49:  651| [85] [《燃える原子炉の火を、たった１人で消せるわけがないだろう！》]
 50:  652| [86] [幻聴]
 51:  653| [86] [《燃える原子炉の火を、たった１人で消せるわけがないだろう！》]
 52:  668| [85] [《仮に消火できたとしても、被曝は免れないんだぞ！》]
 53:  669| [86] [幻聴]
 54:  670| [86] [《仮に消火できたとしても、被曝は免れないんだぞ！》]
 55:  698| [45] [今まで幾度となく、渡瀬を導いてくれた声。]
 56:  703| [45] [敵か味方かもわからない、誰とも知れないその声に――]
 57:  708| [45] [渡瀬は逆らった。]
 58:  716| [47] [渡瀬]
 59:  719| [45] [「……すまん、今回ばかりはお前の言う事は聞けない」]
 60:  727| [47] [渡瀬]
 61:  730| [45] [「誰かがやらなきゃダメなんだよ。皆で５時間以上頑張って、今こんなザマなんだから」]
 62:  788| [85] [《そんなに死にたいのか！？]
 63:  790| [85] [　皆を助けるためなら、死んじまってもいいってのか！》]
 64:  791| [86] [幻聴]
 65:  792| [86] [《そんなに死にたいのか！？　皆を助けるためなら、死んじまってもいいってのか！》]
 66:  820| [45] [激しく問いかけられる声。]
 67:  825| [45] [渡瀬は苦笑して、それに答えた。]
 68:  833| [47] [渡瀬]
 69:  836| [45] [「お前には、わかんないかな……」]
 70:  844| [47] [渡瀬]
 71:  847| [45] [「別にオレは、死にたいわけじゃない。ただ皆を助けたいだけなんだよ」]
 72:  904| [85] [《……？》]
 73:  905| [86] [幻聴]
 74:  906| [86] [《……？》]
 75:  921| [85] [《どうして、そうまでして……》]
 76:  922| [86] [幻聴]
 77:  923| [86] [《どうして、そうまでして……》]
 78:  951| [45] [それは、以前にも投げかけられた問いだった。]
 79: 1025| [47] [ユウリ]
 80: 1028| [45] [「――どうしてそうまでして、わたしを救おうとしたりするんですか？」]
 81: 1033| [45] [渡瀬はその問いを、懐かしく思い出す。]
 82: 1038| [45] [まだ皆がいさかう事なく、共に生きる道を探っていた頃の記憶。]
 83: 1043| [45] [あのとき出せなかった答えを、渡瀬は静かに呟いた。]
 84: 1080| [47] [渡瀬]
 85: 1083| [45] [「……オレは人を助ける事だけを、ずっと考えてきたんだ」]
 86: 1091| [47] [渡瀬]
 87: 1094| [45] [「お前に『ユウリを助けろ』って言われた、あの時からな」]
 88: 1099| [45] [過去の記憶がない渡瀬にとっては、それからのほんの数時間が、いわば人生の全てだ。]
 89: 1104| [45] [わずかに戻った記憶も、このラボの中にいる記憶だった。]
 90: 1109| [45] [この薄暗い地下施設が、渡瀬の世界の全てだ。]
 91: 1114| [45] [平穏の中に生きていれば、別の選択もできたかもしれない。]
 92: 1119| [45] [だが渡瀬は、この火と放射線に包まれた施設で目覚めた。]
 93: 1124| [45] [レスキュー隊の隊長という役目を背負って。]
 94: 1132| [47] [渡瀬]
 95: 1135| [45] [「だからオレは……その役目を全うしたいだけなんだよ」]
 96: 1143| [47] [渡瀬]
 97: 1146| [45] [「火や爆風や煙に追われて、無力な自分に腹を立てながらよ」]
 98: 1154| [47] [渡瀬]
 99: 1157| [45] [「ＡＤが足りなくなりゃ、ガスの中にも汚染区域にも飛び込んで」]
100: 1165| [47] [渡瀬]
101: 1168| [45] [「誰かが穴に落っこちたら、手ぇ掴んで引っ張り上げて」]
102: 1176| [47] [渡瀬]
103: 1179| [45] [「ユウリが瓦礫に潰されそうになれば、身を挺して庇って……」]
104: 1187| [47] [渡瀬]
105: 1190| [45] [「そうして皆を助ける事だけを、ずっと考えてきたんだよ」]
106: 1245| [85] [《……》]
107: 1246| [86] [幻聴]
108: 1247| [86] [《……》]
109: 1275| [45] [幻聴が黙り込む。]
110: 1280| [45] [無理もない。誰であれ、渡瀬の気持ちを理解できるわけがない。]
111: 1285| [45] [記憶を失ったまっさらな状態で、この地獄のような環境に、突如として生み落とされた存在。]
112: 1290| [45] [自分が誰なのかもわからないのに、『人を救う』という使命のみを与えられた魂――]
113: 1295| [45] [それが彼だ。笠鷺渡瀬だ。]
114: 1300| [45] [その使命を果たす過程で得た傷が、ふと痛む。]
115: 1400| [45] [左手の火傷。]
116: 1579| [45] [肋骨のヒビ。]
117: 1639| [45] [後頭部の裂傷。]
118: 1698| [45] [渇きと嘔吐で喉は焼けたようにひりつき、疲労が溜まった体は鉛のように重い。]
