  0:  102| [55] [√After Chapter6]
  1:  120| [47] [渡瀬]
  2:  123| [45] [「なっ……！」]
  3:  128| [45] [学生服姿の少年が倒れていた。]
  4:  133| [45] [床に広がる、おびただしい量の血溜りの中に。]
  5:  138| [47] [渡瀬]
  6:  139| [45] [（この少年は……『天川夏彦』！？）]
  7:  144| [45] [記憶の中にある名前と顔が一致した。]
  8:  152| [47] [渡瀬]
  9:  155| [45] [「おい！　大丈夫か！」]
 10:  160| [45] [だが呼びかけても反応はない。]
 11:  165| [45] [渡瀬は手袋を脱ぎ、夏彦の頚動脈に指を当てた。]
 12:  170| [47] [渡瀬]
 13:  171| [45] [（……ッ！！）]
 14:  176| [45] [脈拍は感じられず、身体も冷えきっている。]
 15:  184| [47] [渡瀬]
 16:  187| [45] [「し、死んでいるのか……！？」]
 17:  192| [45] [その事実を認める事ができず、渡瀬は少年の腕にバイタルチェッカーをはめた。]
 18:  289| [45] [――オールレッド。生存反応なし。]
 19:  294| [45] [見ると制服の数箇所に、小さく爆ぜたような後がある。]
 20:  318| [47] [渡瀬]
 21:  321| [45] [「……銃創！？」]
 22:  326| [45] [それは今までにも何度か眼にしてきたものだった。]
 23:  331| [45] [傷口に滲む血が、まだ乾ききっていない。]
 24:  336| [47] [渡瀬]
 25:  337| [45] [（もしかして、ついさっきまで息があったのか！？）]
 26:  345| [47] [渡瀬]
 27:  348| [45] [「くそっ、死なせねえ！　死なせてたまるかよッ！！」]
 28:  396| [45] [渡瀬は夏彦を横たえると、すぐに心肺蘇生を開始した。]
 29:  401| [47] [渡瀬]
 30:  402| [45] [（橘たちがやっていたように――！）]
 31:  407| [45] [心臓マッサージ１５回。人工呼吸２回。]
 32:  415| [47] [渡瀬]
 33:  418| [45] [「頼む！　頼むから――生き返ってくれ！」]
 34:  423| [45] [渡瀬は頭痛と痙攣に耐えながら、必死に心肺蘇生を続けた。]
 35:  428| [45] [心臓マッサージ１５回。人工呼吸２回。]
 36:  433| [45] [心臓マッサージ１５回。人工呼吸２回。心臓マッサージ１５回。人工呼吸２回。]
 37:  438| [45] [心臓マッサージ１５回。人工呼吸２回。心臓マッサージ１５回。人工呼吸２回。心臓マッサージ１５回。人工呼吸２回。]
 38:  443| [45] [だが――]
 39:  451| [47] [渡瀬]
 40:  454| [45] [「っ……」]
 41:  459| [45] [どれだけ心肺蘇生を試みても、少年の心臓は停止したままだった。]
 42:  464| [45] [彼は死んだのだ。この誰もいない広いホールで、たった１人のまま――。]
 43:  472| [47] [渡瀬]
 44:  475| [45] [「……ちくしょう……」]
 45:  480| [45] [渡瀬は少年の傍らに、力なくうなだれた。]
 46:  485| [45] [少年がつい数分前まで生きていたのは間違いない。]
 47:  490| [45] [おそらく救いを求め、何とか命をつなぎ止めていたのだろう。]
 48:  495| [45] [だが――渡瀬は間に合わなかった。]
 49:  500| [45] [救えるはずだった命を、救う事ができなかったのだ。]
 50:  508| [47] [渡瀬]
 51:  511| [45] [「ぅ、お……」]
 52:  519| [47] [渡瀬]
 53:  522| [45] [「……ぉおおおおおーっ！」]
 54:  530| [47] [渡瀬]
 55:  533| [45] [「なんでだよ！　何でなんだよ！」]
 56:  541| [47] [渡瀬]
 57:  544| [45] [「ここまで来て、ようやく見つける事ができたってのにッ！！」]
 58:  555| [45] [渡瀬の絶叫がホールに響く。]
 59:  563| [47] [渡瀬]
 60:  566| [45] [「くそ……オレは……！」]
 61:  574| [47] [渡瀬]
 62:  577| [45] [「また、間に合わなかったのか…………！」]
 63:  582| [45] [その時、渡瀬の視界に何かが映った。]
 64:  587| [47] [渡瀬]
 65:  588| [45] [（……！？）]
 66:  593| [45] [少年の傍らに黒光りするものが落ちている。]
 67:  690| [45] [それは、まぎれもなく拳銃だった。]
 68:  695| [45] [少年はおそらくその拳銃で、命を奪われてしまったのだろう。]
 69:  700| [45] [恵那が撃ち殺されたのと同じように――。]
 70:  705| [45] [２人が誰に殺されたのかはわからない。]
 71:  710| [45] [だが渡瀬にはその拳銃が、全ての元凶のように思えた。]
 72:  718| [47] [渡瀬]
 73:  721| [45] [「こんな物が……こんな物があるから！」]
 74:  726| [45] [渡瀬がそれを拾い上げ、床に叩き付けようとした――その時。]
