  0:   46| [55] [√After Chapter4]
  1:   61| [45] [念のため第５エリアをざっと見てから、ファクトリーへ向かう。]
  2:  105| [45] [――その雑然とした広い空間は、静寂に満ちていた。]
  3:  113| [47] [渡瀬]
  4:  116| [45] [「見たところ、人気はないが……」]
  5:  193| [47] [宇喜多]
  6:  196| [45] [「だがユウリくんが、こちらに逃げて来ている可能性もある」]
  7:  222| [47] [洵]
  8:  225| [45] [「うん。あと脱出経路の手がかりも見つけなきゃだね」]
  9:  251| [47] [洵]
 10:  254| [45] [「時間も限られてるし、サクサク捜索を進めよう」]
 11:  259| [45] [洵の言う通りだ。]
 12:  264| [45] [大量のＡＤを手に入れたところで、時間が逼迫している事には変わりはない。]
 13:  269| [47] [渡瀬]
 14:  270| [45] [（ここから先はより一層、時間を浪費しないように気をつけなきゃな……）]
 15:  275| [45] [そう話しながら、ファクトリーに踏み込む。]
 16:  335| [45] [――その時、渡瀬の視界に、あるものが入った。]
 17:  340| [47] [渡瀬]
 18:  341| [45] [「……」]
 19:  346| [45] [ファクトリーの隅にあるセキュリティゲート。]
 20:  351| [45] [それは例の少女の遺体を見つけた、搬出リフトのある小部屋に続いている。]
 21:  379| [47] [洵]
 22:  382| [45] [「ん……隊長、どうしたの？」]
 23:  390| [47] [渡瀬]
 24:  393| [45] [「いや、あの搬出リフトだが……なんとか脱出に使えないかな」]
 25:  419| [47] [洵]
 26:  422| [45] [「えっ？　コントロールパネルが壊れているんだよ？」]
 27:  430| [47] [渡瀬]
 28:  433| [45] [「だがもし修理できたら、地上に行けるだろ。どうだろうおっさん」]
 29:  460| [47] [宇喜多]
 30:  463| [45] [「うぅむ……自信がないな」]
 31:  468| [45] [そう言えば宇喜多は以前、セキュリティスロットの修理に挑んで失敗した事がある。]
 32:  476| [47] [渡瀬]
 33:  479| [45] [「だが他に脱出口は見当たらないんだ。賭けてみる価値はあるんじゃないか？」]
 34:  505| [47] [洵]
 35:  508| [45] [「確かに。あたし手先器用だしさ、簡単な修理だったらできるかもしれないよ」]
 36:  534| [47] [宇喜多]
 37:  537| [45] [「そうか……それなら、守部くんにお任せしよう」]
 38:  545| [47] [渡瀬]
 39:  548| [45] [「決まりだな。行こう２人とも」]
 40:  553| [45] [渡瀬たちは連れ立って、その小部屋に向かった。]
 41:  648| [45] [――そこには以前と変わらず、少女の遺体があった。]
 42:  653| [47] [渡瀬]
 43:  654| [45] [「……」]
 44:  659| [45] [渡瀬たちは彼女に向け合掌し、それからコントロールパネルに歩み寄る。]
 45:  727| [47] [洵]
 46:  730| [45] [「さぁて修理できるかどうか……」]
 47:  735| [45] [洵は懐からアーミーナイフを取り出して言った。]
 48:  743| [47] [渡瀬]
 49:  746| [45] [「じゃあその間に、オレはシャフト内を調べてみるか」]
 50:  772| [47] [洵]
 51:  775| [45] [「シャフトを？」]
 52:  783| [47] [渡瀬]
 53:  786| [45] [「他のエレベーターと同じく、シャフトを登って上まで行けるかもしれないだろ」]
 54:  812| [47] [洵]
 55:  815| [45] [「あ、なるほど」]
 56:  841| [47] [宇喜多]
 57:  844| [45] [「僕は何をすればいいのかね？」]
 58:  852| [47] [渡瀬]
 59:  855| [45] [「おっさんは……ちょっと悪いが、ファクトリー内を調べて欲しい」]
 60:  863| [47] [渡瀬]
 61:  866| [45] [「さっき調べたばかりとはいえ、一応な」]
 62:  892| [47] [宇喜多]
 63:  895| [45] [「うむ……よかろう」]
 64:  915| [45] [宇喜多はそう言って、小部屋を出て行った。]
 65:  941| [47] [洵]
 66:  944| [45] [「そんじゃあたしたちも始めよっか」]
 67:  952| [47] [渡瀬]
 68:  955| [45] [「おう！」]
 69: 1015| [45] [渡瀬は頷き、リフトの扉に駆け寄った。]
 70: 1020| [45] [スライド式の扉に手を当て、力を込める。]
 71: 1028| [47] [渡瀬]
 72: 1031| [45] [「ふんッ！！」]
 73: 1082| [45] [そうして開けようと試みたのだが――]
 74: 1087| [45] [通常のエレベーターの扉とは違い、扉はびくともしなかった。]
 75: 1095| [47] [渡瀬]
 76: 1098| [45] [「む、ロックが掛かってるみたいだな……」]
 77: 1126| [47] [洵]
 78: 1129| [45] [「でもこのコンパネが直ったら、扉も開くよ」]
 79: 1137| [47] [洵]
 80: 1140| [45] [「修理はあたしがやっとくから、隊長は宇喜多さんの方を手伝ってくれば？」]
 81: 1205| [47] [渡瀬]
 82: 1208| [45] [「あぁ、そうしよう」]
 83: 1234| [47] [洵]
 84: 1237| [45] [「それじゃ修理が終わったら呼ぶから、ちょっと待ってて」]
 85: 1249| [47] [渡瀬]
 86: 1252| [45] [「いや、待て……だったらオレが修理を担当しよう」]
 87: 1278| [47] [洵]
 88: 1281| [45] [「え？　隊長、記憶喪失なのに修理なんてできるの？」]
 89: 1289| [47] [渡瀬]
 90: 1292| [45] [「わからんが、ちょっとやってみたいんだ。手が覚えているかもしれないしな」]
 91: 1318| [47] [洵]
 92: 1321| [45] [「頼りないな……じゃあちょっとやってみてよ、あたしもついてるから」]
 93: 1329| [47] [渡瀬]
 94: 1332| [45] [「……信用ないなぁ。まぁ見てろって」]
 95: 1365| [45] [渡瀬はうなずき、洵からアーミーナイフを受け取った。]
 96: 1376| [45] [――しかし、それから３分ほどコンパネをいじってみたが――]
 97: 1381| [45] [全く修理できる感じはしなかった。]
 98: 1389| [47] [渡瀬]
 99: 1392| [45] [「うーむ……ダメだな、さっぱりわからん」]
100: 1397| [45] [あちこち断線してるのはわかるが、修理方法となると見当がつかない。]
101: 1423| [47] [洵]
102: 1426| [45] [「だから言ったじゃん。言っちゃ悪いけど時間の無駄だよ」]
103: 1434| [47] [洵]
104: 1437| [45] [「ここはあたしに任せて、宇喜多さんを手伝ってきなって」]
105: 1495| [47] [渡瀬]
106: 1498| [45] [「……仕方ないな、そうしよう」]
107: 1524| [47] [洵]
108: 1527| [45] [「それじゃ修理が終わったら呼ぶから、ちょっと待ってて」]
109: 1544| [55] [√After Chapter4]
110: 1552| [45] [渡瀬はうなずき、その小部屋を出た。]
111: 1677| [45] [ファクトリーには宇喜多の姿があった。]
