  0:   55| [55] [√Before Chapter7]
  1:   63| [47] [夏彦]
  2:   66| [45] [「なッ！？」]
  3:   89| [45] [夏彦は足を掬われ、その場に倒れた。]
  4:  102| [45] [手首のところで、びきっと何かが壊れる音がした。]
  5:  107| [45] [だが音は１つに留まらない。]
  6:  273| [47] [ましろ]
  7:  276| [45] [「きゃあッ！」]
  8:  281| [45] [傍らのましろが声を上げる。]
  9:  446| [47] [サリュ]
 10:  449| [45] [「くッ……！」]
 11:  454| [45] [床から振動が伝わってくるのを感じた。]
 12:  626| [47] [警備員２]
 13:  629| [45] [「な……なんだ、今の音は」]
 14:  634| [45] [警備員が呆然と呟く。]
 15:  639| [45] [だが夏彦たちにはわかっていた。]
 16:  683| [47] [サリュ]
 17:  686| [45] [「……爆弾、それも複数……！？」]
 18:  694| [47] [ましろ]
 19:  697| [45] [「な、夏彦、これって……！」]
 20:  702| [45] [その言葉に、夏彦は歯噛みする。]
 21:  710| [47] [夏彦]
 22:  713| [45] [「あぁ、わかってる……」]
 23:  718| [45] [痛みに耐えて立ち上がり、言葉を搾り出す。]
 24:  726| [47] [夏彦]
 25:  729| [45] [「……ぼくらは、間に合わなかったんだ」]
 26:  734| [45] [だがその言葉は、けたたましく響く警報にかき消された。]
 27:  750| [47] [自動放送]
 28:  753| [45] [「――ただいま地下１階第１エリアで、激しい振動を感知しました」]
 29:  758| [47] [自動放送]
 30:  761| [45] [「――ただいま地下２階第３エリアで、激しい振動を感知しました」]
 31:  766| [47] [自動放送]
 32:  769| [45] [「――ただいま地下１階第２エリアで、火災が発生しました」]
 33:  774| [47] [自動放送]
 34:  777| [45] [「――ただいま地下２階第２エリアで、激しい振動を感知しました」]
 35:  782| [45] [自動化されていると思しき防災システムが、狂ったように警告放送を流す。]
 36:  787| [45] [機械的で無機質な声。とりとめもなく、断片的な情報。]
 37:  792| [45] [しかしそれでもこの施設に、未曾有の危機が訪れた事だけは、はっきりとわかる。]
 38:  797| [47] [夏彦]
 39:  798| [45] [（――９年前と同じだ！）]
 40:  803| [47] [夏彦]
 41:  804| [45] [（あの時も、こんな風に警報が鳴って――！）]
 42:  809| [45] [夏彦がそう思った時、また記憶が蘇った。]
 43:  919| [47] [自動放送]
 44:  922| [45] [「――ただいま地下１階第２エリアで、火災が発生しました」]
 45:  927| [47] [自動放送]
 46:  930| [45] [「――ただいま地下２階第３エリアで、火災が発生しました」]
 47:  935| [47] [自動放送]
 48:  938| [45] [「――ただいま地下１階第５エリアで、火災が発生しました」]
 49:  943| [45] [鉄扉の前にたたずむ夏彦と悠里は、その警報を聞いたのだ。]
 50:  951| [47] [夏彦]
 51:  954| [45] [「な、なんだ！？　なにがおこったんだ！？」]
 52: 1017| [47] [悠里]
 53: 1020| [45] [「かさい……火事だよ！　このしたで火事がおきてる！」]
 54: 1028| [47] [夏彦]
 55: 1031| [45] [「火事！？」]
 56: 1036| [45] [夏彦がそう叫んだとき、自動放送が続けて言った。]
 57: 1041| [47] [自動放送]
 58: 1044| [45] [「施設内のセキュリティを、『避難モード』に移行。Ｎエリアを除く全ゲートを開放します」]
 59: 1049| [47] [自動放送]
 60: 1052| [45] [「職員の皆様は、落ち着いて地上へ避難して下さい」]
 61: 1154| [47] [夏彦]
 62: 1155| [45] [（――そういう事か！）]
 63: 1160| [45] [あの時は火災警報のみだったが、状況は酷似している。]
 64: 1165| [45] [夏彦が気づいた時、９年前と同じ放送が聞こえた。]
 65: 1170| [47] [自動放送]
 66: 1173| [45] [「施設内のセキュリティを、『避難モード』に移行。Ｎエリアを除く全ゲートを開放します」]
 67: 1178| [47] [自動放送]
 68: 1181| [45] [「職員の皆様は、落ち着いて地上へ避難して下さい」]
 69: 1186| [45] [同時にエントランス奥の、鉄扉が開放された。]
 70: 1313| [45] [――そして９年前も同様に、鉄扉が開放された。]
 71: 1321| [47] [夏彦]
 72: 1324| [45] [「火事って……母さんが、ちかにいるのに……！？」]
 73: 1350| [47] [悠里]
 74: 1353| [45] [「ど、どうしようひこりん……！」]
 75: 1361| [47] [夏彦]
 76: 1364| [45] [「た……たすけにいかなきゃ！」]
 77: 1372| [47] [夏彦]
 78: 1375| [45] [「悠里はここでまってろ！」]
 79: 1380| [45] [夏彦はそう叫んで、扉の向こうに駆け込んだ。]
 80: 1492| [47] [夏彦]
 81: 1495| [45] [「まずい……行かなきゃまずい！」]
 82: 1500| [45] [走り出そうとする夏彦の腕を、警備員が掴んだ。]
 83: 1505| [47] [警備員２]
 84: 1508| [45] [「ちょっと待て君！　まずいってどういう事だ！？」]
 85: 1516| [47] [夏彦]
 86: 1519| [45] [「警備員さん、ぼくらに構ってる場合じゃありません！」]
 87: 1524| [47] [警備員２]
 88: 1527| [45] [「なに！？」]
 89: 1535| [47] [夏彦]
 90: 1538| [45] [「これはテロです！　すぐに警察と消防を呼んで下さい！」]
 91: 1543| [47] [警備員２]
 92: 1546| [45] [「て、テロだって！？　まさか――……！？」]
 93: 1602| [45] [愕然とする警備員の腕を振り払い、夏彦は駆け出す。]
 94: 1607| [47] [夏彦]
 95: 1608| [45] [（テロリストは、内通者に施設内で騒ぎを起こさせ、ゲートを開放させたんだ！）]
 96: 1613| [47] [夏彦]
 97: 1614| [45] [（このままじゃ９年前の繰り返し――いや、あの時より遥かにひどい事になる！）]
 98: 1647| [47] [ましろ]
 99: 1650| [45] [「待って夏彦、どこ行くの！？」]
100: 1658| [47] [夏彦]
101: 1661| [45] [「地下だ！」]
102: 1694| [47] [サリュ]
103: 1697| [45] [「地下って、いま爆発が――」]
104: 1705| [47] [夏彦]
105: 1708| [45] [「２人は着いて来るな、ここから絶対動くな！！」]
106: 1773| [45] [それだけ言い残し、夏彦は鉄扉の向こうに飛び込んだ。]
107: 1889| [45] [そして手近な階段室を探し、それを駆け降りる。]
108: 1993| [45] [階段を降りきるなり、どこかでラボ職員たちの叫びが聞こえた。]
109: 1998| [47] [研究員１]
110: 2001| [45] [「な、何が起きたんだ！」]
111: 2006| [47] [研究員２]
112: 2009| [45] [「わかりません！　爆発のようですが……？」]
113: 2014| [47] [研究員３]
114: 2017| [45] [「爆発だと！？　この施設でか！？」]
115: 2022| [45] [地下フロアはすでに、凄まじい混乱に包まれていた。]
116: 2027| [45] [誰もここで何が起こっているのか、理解できてないようだ。]
117: 2058| [47] [夏彦]
118: 2059| [45] [（テロリストはどこだ！？　どこに爆弾を仕掛けてるんだ！？）]
119: 2073| [45] [そう思ってあたりを見回した時、]
120: 2081| [47] [夏彦]
121: 2084| [45] [「！？」]
122: 2122| [45] [背後に、ましろとサリュがいる事に気付いた。]
123: 2130| [47] [夏彦]
124: 2133| [45] [「な……何やってるんだ！？　なんで着いて来たんだ！」]
125: 2159| [47] [ましろ]
126: 2162| [45] [「そりゃこっちのセリフだよ！　１人でどこに行くのさ！？」]
127: 2170| [47] [サリュ]
128: 2173| [45] [「単独行動は危険！」]
129: 2181| [47] [夏彦]
130: 2184| [45] [「そんな事はわかってるよ！　でも――」]
131: 2189| [45] [夏彦がそう言いかけた瞬間、]
132: 2194| [45] [またも過去の出来事が――！]
133: 2301| [45] [――あの時も同じだった。]
134: 2306| [45] [待っていろと言ったのに、悠里もついてきてしまった。]
135: 2368| [47] [夏彦]
136: 2371| [45] [「悠里、きちゃだめだよ！　火事がおきてるんだぞ！？」]
137: 2379| [47] [悠里]
138: 2382| [45] [「わ、わたしだって、はかせ助けたいもん……！」]
139: 2408| [47] [悠里]
140: 2411| [45] [「ひこりんやはかせが危ない目にあってるのに、ひとりでまってるのやだもん！」]
141: 2419| [47] [夏彦]
142: 2422| [45] [「……！」]
143: 2427| [45] [悠里の声はいつもと違っていた。]
144: 2432| [45] [そんな力強い彼女の声を聞くのは初めてだった。]
145: 2437| [45] [だから、９年前の夏彦は――]
146: 2445| [47] [夏彦]
147: 2448| [45] [「……わかった……」]
148: 2453| [45] [そう答えてしまったのだ。]
149: 2461| [47] [夏彦]
150: 2464| [45] [「じゃあ、いっしょにいこう！　２人で母さんをたすけよう！」]
151: 2490| [47] [悠里]
152: 2493| [45] [「うん！」]
153: 2630| [47] [夏彦]
154: 2631| [45] [（――どうしてこんなに、何もかも符合するんだ！？）]
155: 2636| [45] [ただの偶然ではなく、運命じみたものを感じる。]
156: 2641| [47] [夏彦]
157: 2642| [45] [（９年前は、あれからどうなった！？）]
158: 2647| [45] [その事を思い出そうとした時、再び激しい頭痛が走った。]
159: 2681| [47] [夏彦]
160: 2684| [45] [「痛っ！」]
161: 2710| [47] [サリュ]
162: 2713| [45] [「夏彦、また頭痛！？」]
163: 2721| [47] [夏彦]
164: 2724| [45] [「ぎ……ぐ、ぅうぅううッ……！」]
165: 2750| [47] [ましろ]
166: 2753| [45] [「大丈夫夏彦！？　しっかりして！」]
167: 2787| [47] [夏彦]
168: 2790| [45] [「……ッ」]
169: 2795| [45] [あまりの頭痛に、吐き気すら湧いてきた。]
170: 2800| [45] [記憶が刺激されるたび、この痛みが襲ってくる。]
171: 2805| [47] [夏彦]
172: 2806| [45] [（く、そ……！　そんなにぼくは、過去の事を思い出したくないのか！？）]
173: 2811| [47] [夏彦]
174: 2812| [45] [（あれから何が起きたのかなんて、わかりきってるじゃないか！）]
175: 2817| [45] [悠里と共に火に巻かれ、死にかけたのだ。]
176: 2822| [47] [夏彦]
177: 2823| [45] [（でも、その恐怖に屈するわけには……！）]
178: 2828| [45] [そう思った時、すぐ近くで爆発音が聞こえた。]
179: 2893| [47] [３人]
180: 2896| [45] [「！？」]
181: 2981| [45] [とっさに夏彦はましろたちを庇う。]
182: 2986| [45] [一瞬遅れて熱風が吹きぬけ、]
183: 2994| [47] [夏彦]
184: 2997| [45] [「あっ！！」]
185: 3074| [45] [夏彦たちは弾き飛ばされた。]
186: 3182| [47] [放送]
187: 3185| [45] [「Ｎエリアの数値増幅を確認……！　緊急停止システムを始動しました！」]
188: 3193| [47] [放送]
189: 3196| [45] [「Ｎエリア及び制御室の職員も、全員ただちに地上へ避難してください！」]
190: 3221| [47] [夏彦]
191: 3224| [45] [「くッ……！」]
192: 3232| [47] [夏彦]
193: 3235| [45] [「だ、大丈夫か２人とも！？」]
194: 3240| [45] [折り重なるように倒れた夏彦たちは、よろよろと身を起こす。]
195: 3274| [47] [サリュ]
196: 3277| [45] [「……う、ん……」]
197: 3311| [47] [ましろ]
198: 3314| [45] [「だ、大丈夫……！」]
199: 3319| [45] [２人はうめいたが、どうやら怪我はないようだ。]
200: 3324| [47] [夏彦]
201: 3325| [45] [（よかった……！）]
202: 3330| [45] [そう思いつつ、夏彦は爆発が起きた場所を探す。]
203: 3335| [45] [爆発音は、さきほど降りてきた階段の方から聞こえて――]
204: 3343| [47] [夏彦]
205: 3346| [45] [「――まさか！？」]
206: 3351| [45] [夏彦ははっとして、階段室に駆け込んだ。]
207: 3400| [45] [しかし、]
208: 3498| [47] [夏彦]
209: 3501| [45] [「……くそ！！」]
210: 3506| [45] [そこにあったのは、崩れた階段の残骸だった。]
211: 3514| [47] [ましろ]
212: 3517| [45] [「階段が壊されたの！？」]
213: 3525| [47] [サリュ]
214: 3528| [45] [「誰もいなかったのに、なぜ……！？」]
215: 3536| [47] [夏彦]
216: 3539| [45] [「ちくしょう、全部奴らの仕業だ！」]
217: 3544| [45] [超心研の時と同じ手口に違いない。]
218: 3549| [45] [内通者が時限爆弾を運び込み、施設内にセットしておいたのだ――それも恐らく、かなり多数。]
219: 3554| [47] [夏彦]
220: 3555| [45] [（逃げ道が潰された……！　地下に閉じ込められた！）]
221: 3563| [47] [サリュ]
222: 3566| [45] [「まさかここまでの状況になるなんて……」]
223: 3668| [47] [ましろ]
224: 3671| [45] [「どうするの、夏彦！？」]
225: 3883| [45] [夏彦は歯噛みし、腕時計を見た。]
226: 3888| [45] [自分たちに残された時間は、どのくらいあるのだろうかと思ったのだが――]
227: 3896| [47] [夏彦]
228: 3899| [45] [「あ……」]
229: 3904| [45] [時計はいつの間にか壊れていた。]
230: 3909| [45] [最初の爆発で倒れた時に、床にぶつけてしまったらしい。]
231: 3914| [45] [日付表示は『９月１６日』、針は『６時１９分』で止まっている。]
232: 3919| [45] [生涯忘れられない時刻になりそうだった。]
233: 3972| [47] [夏彦]
234: 3973| [45] [（あとほんの少し、早く来ていれば……！）]
235: 3978| [45] [だがそれでも、ここに来た事は意味がある。]
236: 4091| [45] [夏彦がよろよろと歩き出そうとすると、ましろが手を掴んだ。]
237: 4099| [47] [ましろ]
238: 4102| [45] [「待ってよ夏彦！　そんな状態でどこに行くつもり！？」]
239: 4110| [47] [夏彦]
240: 4113| [45] [「奴らを、探しに……！」]
241: 4139| [47] [サリュ]
242: 4142| [45] [「――って、まさか夏彦！？」]
243: 4150| [47] [夏彦]
244: 4153| [45] [「……奴らの計画を阻止するんだ。今からでも、ぼくにできる事を――」]
245: 4194| [47] [ましろ]
246: 4197| [45] [「それはダメ！　夏彦、頭を冷やして！」]
247: 4205| [47] [夏彦]
248: 4208| [45] [「どうして！？　ましろだってぼくがここに来ることには、同意してくれたじゃないか！」]
249: 4234| [47] [ましろ]
250: 4237| [45] [「さっきまでとは状況が違うじゃない！　もう遅いんだよ！」]
251: 4245| [47] [夏彦]
252: 4248| [45] [「遅くない！　きっとまだ間に合う！」]
253: 4274| [47] [夏彦]
254: 4277| [45] [「それにどこに逃げても同じだ！　だったら――」]
255: 4347| [45] [そう叫んだ瞬間、頬に痛みが走った。]
256: 4354| [45] [ましろが夏彦の頬を張ったのだ。]
257: 4362| [47] [夏彦]
258: 4365| [45] [「……！」]
259: 4373| [47] [ましろ]
260: 4376| [45] [「また、失いたいの……！？」]
261: 4381| [45] [その言葉が、夏彦の胸をえぐる。]
262: 4471| [45] [――その時、またも轟音が響いた。]
263: 4479| [47] [夏彦]
264: 4482| [45] [「ッ！？」]
265: 4508| [47] [サリュ]
266: 4511| [45] [「爆発……今度はどこで……」]
267: 4537| [47] [ましろ]
268: 4540| [45] [「お願い夏彦、早く逃げよう！」]
269: 4545| [45] [懇願するましろの声が、夏彦の心を揺らす。]
270: 4550| [45] [――９年前の事故をなぞるように、今また事態が進行している。]
271: 4555| [45] [夏彦はもう、あの時の過ちを繰り返したくはないと思っていた。]
272: 4560| [45] [２度と自分のせいで、大切な人を苦しめたくはないと――。]
273: 4565| [45] [そう思った彼は、搾り出すように言う。]
274: 4573| [47] [夏彦]
275: 4576| [45] [「……わかった。まずは出口を探そう……！」]
276: 4614| [45] [その言葉に、ましろたちは安堵の表情を浮かべた。]
277: 4622| [47] [夏彦]
278: 4625| [45] [「ぼくが先頭に立つ。サリュは１番後ろについてくれ」]
279: 4633| [47] [夏彦]
280: 4636| [45] [「……テロリストにでくわすことを想定しておこう」]
281: 4662| [47] [サリュ]
282: 4665| [45] [「了解」]
283: 4691| [47] [ましろ]
284: 4694| [45] [「う、うん」]
285: 4894| [45] [３人は緊張した面持ちで駆け出した。]
286: 4975| [45] [走りながら、壊れた腕時計をちらりと見る。]
287: 4980| [45] [母からもらった、唯一のプレゼントを。]
288: 4985| [47] [夏彦]
289: 4986| [45] [（……逃げる前に、しなくちゃならない事がある）]
290: 4991| [45] [母は恐らく、まだ研究所の中にいる。]
291: 4996| [47] [夏彦]
292: 4997| [45] [（テロの阻止には間に合わなかったけど、せめてましろとサリュと……）]
293: 5002| [45] [そして母くらいは、逃がしてやりたい。]
294: 5007| [45] [夏彦はそう思っていた。]
295: 5118| [47] [夏彦]
296: 5121| [45] [「別の階段を探そう！　どこかに無事な階段があるはずだ！」]
297: 5147| [47] [ましろ]
298: 5150| [45] [「施設内の構造はわかる！？」]
299: 5158| [47] [夏彦]
300: 5161| [45] [「いや、さすがに細かく覚えては――」]
301: 5187| [47] [サリュ]
302: 5190| [45] [「なら先に調べるべき。闇雲に逃げるのは危険」]
303: 5195| [45] [サリュはそう言って、手近な部屋に駆け込んだ。]
304: 5457| [45] [そこは誰もいない研究室だった。]
305: 5557| [45] [サリュは電源が入ったままのＰＣを探し、そこにアリスを接続する。]
306: 5565| [47] [夏彦]
307: 5568| [45] [「サリュ、何をしてるんだ！？」]
308: 5661| [47] [サリュ]
309: 5664| [45] [「今、この施設内の地図を検索する。あるかどうかわからないけど」]
310: 5691| [47] [サリュ]
311: 5694| [45] [「アリス、以下命令」]
312: 5702| [47] [サリュ]
313: 5705| [45] [「全ネットワークからファイル名検索」]
314: 5713| [47] [サリュ]
315: 5716| [45] [「検索優先度高『地図』『マップ』『ＭＡＰ』、検索優先度低『施設』『ラボ』『ＬＡＢ』」]
316: 5724| [47] [サリュ]
317: 5727| [45] [「パスワード付きのファイル及びフォルダは、パスワードを照合の後アクセス」]
