  0:   31| [55] [√After Chapter 1]
  1:   39| [47] [Watase]
  2:   40| [45] [(If this keeps up, then even Tachibana will die...!)]
  3:   45| [45] [It was at that moment that he heard a voice across the sea of fire.]
  4:   78| [47] [Jun]
  5:   81| [45] ["--You guys okay!?"]
  6:   86| [45] [Watase looked to that voice to find Jun looking at him and Kazami from the other side of the flames.]
  7:   91| [45] [Watase quickly shouted back.]
  8:   99| [47] [Watase]
  9:  102| [45] ["M-Moribe! Throw us the hose!"]
 10:  110| [47] [Jun]
 11:  113| [45] ["On it!"]
 12:  127| [45] [Jun picked up the hose lying in the fire and tossed it with an underhand throw.]
 13:  138| [45] [The metal nozzle slid across the floor and stopped right in front of Watase.]
 14:  176| [45] [The fire spread even further during those few seconds, filling the hallway with black smoke.]
 15:  181| [45] [Just standing burned his skin, and his lungs hurt every time he took a breath.]
 16:  189| [47] [Watase]
 17:  192| [45] ["Ghh... *cough*..."]
 18:  225| [47] [Kazami]
 19:  228| [45] ["Captain, don't! I'll handle this!"]
 20:  236| [47] [Watase]
 21:  239| [45] ["I'm okay! Even I can handle a little fire like this!"]
 22:  269| [45] [Watase forced himself to step towards the direction of the flames, then turned the nozzle of the hose.]
 23:  317| [47] [Watase]
 24:  320| [45] ["--!!"]
 25:  325| [45] [Watase was caught off guard for a moment. The water pressure was far greater than he'd expected.]
 26:  330| [45] [So he used all his might to keep the hose under control, knowing it'd most likely shoot right out of his hands if he let his guard down for even a second.]
 27:  338| [47] [Watase]
 28:  341| [45] ["E... eat this!!"]
 29:  347| [45] [The hose's jetstream ran right into the brightly burning fire.]
 30:  352| [45] [However--]
 31:  407| [47] [Watase]
 32:  408| [45] [(It... it's not going out!?)]
 33:  413| [45] [Although steam was rising here and there, the force of the flames didn't weaken in the slightest.]
 34:  421| [47] [Watase]
 35:  424| [45] ["S-son of a bitch!!"]
 36:  435| [45] [Watase blindly swung the hose.]
 37:  440| [45] [Despite his efforts, the fire only grew stronger and stronger and swooped down on Watase with intense ferocity.]
