  0:   48| [55] [√After Chapter1]
  1:   62| [45] [その停止映像の中には、３人の子供たちが映っていた。]
  2:   67| [45] [眼鏡をかけた少年と、金髪の少女。もう１人は――顔はよく見えないが、こちらも少女だろう。]
  3:   72| [45] [３人とも学校の制服らしきものを着ている。]
  4:   77| [45] [そのとき恵那と洵が、同時に声を上げた。]
  5:   85| [47] [恵那]
  6:   88| [45] [「嘘っ、どうして天川くんたちがここに！？」]
  7:   96| [47] [洵]
  8:   99| [45] [「え！？　じゃあこっちはましろちゃんとルイーズちゃん！？」]
  9:  107| [47] [渡瀬]
 10:  110| [45] [「え、２人とも知ってるのか？」]
 11:  118| [47] [恵那]
 12:  121| [45] [「もちろん！　３人とも、私が副担任を務めるクラスの生徒よ」]
 13:  129| [47] [洵]
 14:  132| [45] [「あたしはあの子たちとは、先週たまたま知り合って……」]
 15:  140| [47] [渡瀬]
 16:  143| [45] [「何だって！？」]
 17:  242| [45] [驚く渡瀬の背後で、宇喜多までが言う。]
 18:  250| [47] [宇喜多]
 19:  253| [45] [「実を言うと、僕もこの３人の子供たちとは面識があるんだ」]
 20:  261| [47] [渡瀬]
 21:  264| [45] [「どういう関係なんだ？」]
 22:  272| [47] [宇喜多]
 23:  275| [45] [「まず僕とこの少年は、家が隣同士なのさ。それに少年の母親もこの施設に勤めていてね。それでさ」]
 24:  283| [47] [渡瀬]
 25:  286| [45] [「じゃあ彼らは、その母親に会いに来たのか？」]
 26:  312| [47] [宇喜多]
 27:  315| [45] [「さぁ……それは僕にもわからないが……」]
 28:  323| [47] [宇喜多]
 29:  326| [45] [「ともかく他にも、同様の映像がいくつかあるんだ。そして最後の映像は――」]
 30:  352| [47] [宇喜多]
 31:  355| [45] [「７時１２分、第５エリアの映像だよ」]
 32:  360| [45] [その言葉を聞いて、渡瀬は宇喜多が何を言わんとしているのかわかった。]
 33:  368| [47] [渡瀬]
 34:  371| [45] [「待てよ……７時１２分の映像という事は、隔壁が降りたのは７時頃のはずだから……」]
 35:  397| [47] [宇喜多]
 36:  400| [45] [「ああ。ここにいる６名以外に、少なくともあと３名、このラボに閉じ込められているということだ」]
 37:  408| [47] [渡瀬]
 38:  411| [45] [「なに……！」]
 39:  433| [45] [渡瀬は３人の映像に眼をやった。]
 40:  438| [47] [渡瀬]
 41:  439| [45] [（彼らはここで何をしているんだ？）]
 42:  444| [45] [本当に母親に会いに来たのか、それとも別の目的があるのか――]
 43:  452| [47] [渡瀬]
 44:  455| [45] [「先生……この高校生たちの名前は？」]
 45:  464| [47] [恵那]
 46:  467| [45] [「男の子が、『天川夏彦』くん」]
 47:  477| [47] [恵那]
 48:  480| [45] [「あとの女の子２人は、『鳥羽ましろ』さんと『三ノ宮・ルイーズ・優衣』さんよ」]
 49:  485| [47] [渡瀬]
 50:  486| [45] [「……」]
 51:  491| [45] [どこかその名に、聞き覚えがある気がした。]
 52:  496| [45] [ずっと前から知っていたような、親密な気持ちを感じる。]
 53:  501| [47] [渡瀬]
 54:  502| [45] [（ひょっとして、オレは……）]
 55:  507| [47] [渡瀬]
 56:  508| [45] [（この子たちを助けるために、地下に降りてきたのか？）]
 57:  567| [45] [そう思いつつ、宇喜多に尋ねる。]
 58:  575| [47] [渡瀬]
 59:  578| [45] [「この３人が閉じ込められてるってのは、確実なのか？」]
 60:  604| [47] [宇喜多]
 61:  607| [45] [「まぁ恐らくそうだとは思うが、確認はできない」]
 62:  612| [45] [宇喜多は部屋の隅にある電話機を指さした。]
 63:  638| [47] [宇喜多]
 64:  641| [45] [「緊急用の電話も死んでるんでね。ＰＤＡも通話不能だ」]
 65:  668| [47] [洵]
 66:  671| [45] [「あたしたちも試したんだけどね、やっぱりダメなのかぁ」]
 67:  676| [45] [そう話していると、ふと恵那が声を上げた。]
 68:  704| [47] [恵那]
 69:  707| [45] [「そうだ。誰か『ＢＣ』を使える人はいないの？」]
 70:  715| [47] [渡瀬]
 71:  718| [45] [「え……ビーシー？」]
