  0:   46| [55] [√After Chapter 1]
  1:   61| [45] [--Area 3, inner ring, B2--]
  2:   66| [45] [This area was considerably different from all the other floors.]
  3:   71| [45] [The walls were made of unfaced concrete, and the ceiling's steel frame and cables were completely exposed.]
  4:   76| [45] [Watase checked his Procyon to find that the display read "1381 mSv".]
  5:   84| [47] [Watase]
  6:   87| [45] ["Good, looks like this place is safe too."]
  7:  149| [47] [Ena]
  8:  152| [45] ["'Safe', huh... Normally we'd be dead at this level of radiation."]
  9:  179| [47] [Jun]
 10:  182| [45] ["Like we said, we'll be fine as long as we have AD. And fortunately, it doesn't look like there were any fires in this area--"]
 11:  187| [45] [But the moment Jun said that,]
 12:  195| [47] [???]
 13:  198| [45] ["--Impossible...!? Why were they..."]
 14:  236| [45] [the group heard a voice coming from somewhere.]
 15:  316| [47] [Kazami]
 16:  319| [45] ["It looks like someone's here!"]
 17:  327| [47] [Watase]
 18:  330| [45] ["Yeah!"]
 19:  413| [45] [Watase thought he heard the voice coming from the room right in front of him.]
 20:  418| [45] [The door was labeled "Surveillance Room".]
 21:  426| [47] [Watase]
 22:  429| [45] ["Heeey! Is someone in there!?"]
 23:  434| [45] [A voice filled with surprise echoed in reply to Watase's unconscious shouts.]
 24:  442| [47] [???]
 25:  445| [45] ["Wha-!?"]
 26:  453| [47] [???]
 27:  456| [45] ["That voice-- is that you, 'Captain Kasasagi'!?"]
 28:  464| [47] [Watase]
 29:  467| [45] ["What!? Y-you know who I am!?"]
 30:  475| [47] [???]
 31:  478| [45] ["H-how could I -not- know you..."]
 32:  483| [45] [Someone was talking to him from the other side of the door. However, Watase didn't recognize the speaker's voice.]
 33:  488| [47] [Watase]
 34:  489| [45] [(Who is it...!?)]
 35:  494| [45] [Watase timidly opened the door.]
 36:  543| [45] [Standing on the other side was a man in a lab coat.]
 37:  606| [47] [Researcher]
 38:  609| [45] ["Captain Kasasagi... so you're back?"]
 39:  614| [45] [Kazami and Jun's eyes simultaneously widened as soon as they heard the man's voice.]
 40:  641| [47] [Kazami]
 41:  644| [45] ["Huh... Mr. Ukita!?"]
 42:  670| [47] [Jun]
 43:  673| [45] ["What're you doing here, old man!?"]
 44:  699| [47] [Ukita]
 45:  702| [45] ["Y-you're all here too...?"]
 46:  707| [45] [The man named Ukita said this with bewilderment.]
 47:  715| [47] [Watase]
 48:  718| [45] ["W-wait a sec... you guys all know each other?"]
 49:  744| [47] [Kazami]
 50:  747| [45] ["Yes. We saved this man when he got into a car accident just last week."]
 51:  773| [47] [Jun]
 52:  776| [45] ["Don't tell me you got into -another- accident this week, Mr. Ukita?"]
 53:  802| [47] [Ukita]
 54:  805| [45] ["Y-yes... Never in my wildest dreams would I have predicted such misfortune befalling me."]
 55:  882| [45] [A bitter look appeared on Ukita's face as he said that.]
 56:  887| [47] [Watase]
 57:  888| [45] [(I don't really know the circumstances, but-- anyone would be bitter over having luck this bad two weeks in a row.)]
 58:  893| [45] [And if Kazami and Jun had saved him once before, then it made sense that he knew them all.]
 59:  954| [47] [Watase]
 60:  957| [45] ["I see... By the way, were you not able to evacuate in time or something?"]
 61:  983| [47] [Ukita]
 62:  986| [45] ["Wha... what preposterous game are you trying to pull here!?"]
 63:  994| [47] [Ukita]
 64:  997| [45] ["-You- were the one who locked me in this area!"]
 65: 1005| [47] [Watase]
 66: 1008| [45] ["H-huh...?"]
 67: 1013| [45] [Watase froze in confusion at the angry look that'd suddenly appeared on the man's face.]
 68: 1021| [47] [Watase]
 69: 1024| [45] ["H-hold on a second. Could you explain the details?"]
 70: 1050| [47] [Ukita]
 71: 1053| [45] ["Shouldn't you know that better than anyone else here!?"]
 72: 1061| [47] [Watase]
 73: 1064| [45] ["Well, uh, you see..."]
 74: 1072| [47] [Watase]
 75: 1075| [45] ["The truth is, it looks like I hit my head really hard a little while back... and thanks to that, I can barely remember anything..."]
 76: 1101| [47] [Ukita]
 77: 1104| [45] ["Barely remember anything... Are you serious!?"]
 78: 1109| [45] [Ukita wasn't the only one to react to Watase's explanation.]
 79: 1137| [47] [Ena]
 80: 1140| [45] ["Whoa, hold on, I didn't hear any of this. Are you saying you have amnesia? Is that thing even possible outside the movies?"]
 81: 1148| [47] [Watase]
 82: 1151| [45] ["Well... I understand why you two can't believe it, but it's true..."]
 83: 1177| [47] [Kazami]
 84: 1180| [45] ["The kind of long-term amnesia that you see in movies is extremely rare, but short-term amnesia where memories become hazy, while not exactly common, is still possible."]
 85: 1185| [45] [Kazami came to Watase's defense at the perfect time.]
 86: 1190| [45] [Ukita spent a long moment looking doubtfully at Watase-- but eventually came to a decision and spoke.]
 87: 1231| [47] [Ukita]
 88: 1234| [45] ["... Very well. Then I'll believe you for now."]
 89: 1242| [47] [Watase]
 90: 1245| [45] ["Thank you. Um... and you are?"]
 91: 1271| [47] [Ukita]
 92: 1274| [45] ["Oh, I'm 'Keiji Ukita'. As you can see, I'm a researcher at this lab."]
 93: 1279| [47] [Watase]
 94: 1280| [45] [(Keiji Ukita...!?)]
 95: 1285| [45] [That name sounded familiar to Watase.]
 96: 1290| [45] [He thought his memories were coming back for a moment-- but that wasn't the case.]
 97: 1295| [45] [For he'd seen the words "Keiji Ukita" after he'd woken up.]
 98: 1300| [45] [It was the name that'd been written on one of the cards he'd found earlier.]
 99: 1308| [47] [Watase]
100: 1311| [45] ["Then this is your card?"]
101: 1337| [47] [Ukita]
102: 1340| [45] ["Ah! So you really did have it!"]
103: 1345| [45] [Ukita swiped the card out of Watase's hands.]
104: 1353| [47] [Watase]
