  0:   74| [55] [√After Chapter 3]
  1:   83| [45] [The group opened the security gate and went through the connecting passageway.]
  2:   89| [45] [The Procyon's alarm didn't go off, meaning they didn't have to worry about radiation here.]
  3:  132| [45] [And when they cleared the passageway--]
  4:  313| [45] [They found themselves face to face with a bizarre room.]
  5:  321| [47] [Watase]
  6:  324| [45] ["...!?"]
  7:  329| [45] [Watase was speechless at the sight he was staring at.]
  8:  334| [45] [The room was more like something out of a factory instead of a research facility.]
  9:  339| [45] [Large machines, forklifts, cranes, and mountains of materials were lined up.]
 10:  383| [45] [The ceiling was also much higher than it was in the other areas.]
 11:  388| [45] [It appeared that the room covered both B1 and B2.]
 12:  431| [45] [A catwalk surrounded the B1 area and encircled the entire floor.]
 13:  478| [47] [Watase]
 14:  481| [45] ["What the hell is this place...!?"]
 15:  515| [47] [Ukita]
 16:  518| [45] ["This is the development block, nicknamed the 'Factory'."]
 17:  544| [47] [Ukita]
 18:  547| [45] ["This is my first time here too... but I never imagined the damage would be this bad."]
 19:  580| [45] [The machines there had been burned to hell and back, just as Ukita said.]
 20:  585| [45] [The ladder leading up to the catwalks had been warped horribly, leaving them unreachable.]
 21:  593| [47] [Watase]
 22:  596| [45] ["Looks like the fire here was really bad..."]
 23:  601| [45] [Just as Watase muttered that--]
 24:  706| [45] [Something that looked like sand fell down from the ceiling.]
 25:  749| [47] [Kazami]
 26:  752| [45] ["It looks like the ceiling's collapsing too, doesn't it... Be careful everyone, it's still a bit dangerous."]
 27:  757| [45] [Jun then checked her Procyon.]
 28:  765| [47] [Jun]
 29:  768| [45] ["The reading is-- '3711 mSv'. Still within the safety standard."]
 30:  845| [47] [Kazami]
 31:  848| [45] ["Now then, this factory is quite big and it appears to be in complete shambles, so... why don't we split into teams of 4 and 2?"]
 32:  856| [47] [Kazami]
 33:  859| [45] ["The team of four will search the factory, while the team of two will search the inner ring."]
 34:  864| [45] [No one offered any objections to that proposal.]
 35:  872| [47] [Watase]
 36:  875| [45] ["Okay, then I'll take care of the search of the inner ring."]
 37:  880| [45] [Watase then thought about who he should pair up with--]
 38:  944| [45] [But he couldn't make up his mind.]
 39:  970| [47] [Jun]
 40:  973| [45] ["What's wrong, Captain? Hurry up and pick someone already."]
 41:  981| [47] [Watase]
 42:  984| [45] ["R-right..."]
 43:  989| [45] [Watase nodded and looked over the members of the group one more time.]
 44:  994| [47] [Watase]
 45:  995| [45] [(I should probably go for a good balance of gender and ability. Having a team of all men or one of only civilians would be a bad idea...)]
 46: 1089| [47] [Watase]
 47: 1092| [45] ["... Tachibana, will you join me?"]
 48: 1118| [47] [Kazami]
 49: 1121| [45] ["Of course. Roger that."]
 50: 1126| [45] [Kazami readily accepted Watase's proposal.]
 51: 1131| [45] [She probably didn't want to waste time talking.]
 52: 1175| [47] [Watase]
 53: 1178| [45] ["Moribe, I'm counting on you and your team to search the factory."]
 54: 1204| [47] [Jun]
 55: 1207| [45] ["Roger."]
 56: 1233| [47] [Kazami]
 57: 1236| [45] ["Then let's commence the search right away."]
 58: 1241| [45] [With Kazami's command as the trigger, the group split up into their teams.]
 59: 1348| [47] [Watase]
 60: 1351| [45] ["... Moribe, will you join me?"]
 61: 1377| [47] [Jun]
 62: 1380| [45] ["Sounds nice. Don't change what ain't broken, right?"]
 63: 1424| [47] [Kazami]
 64: 1427| [45] ["Then please leave the search of the factory to us."]
 65: 1435| [47] [Watase]
 66: 1438| [45] ["Okay, let's get to searching, people."]
 67: 1446| [47] [Jun]
 68: 1449| [45] ["Roger."]
 69: 1454| [45] [With Watase's command as the trigger, the group split up into their teams.]
 70: 1561| [47] [Watase]
 71: 1564| [45] ["... Teach, will you join me?"]
 72: 1590| [47] [Ena]
 73: 1593| [45] ["Oh, wasn't expecting that."]
 74: 1619| [47] [Ena]
 75: 1622| [45] ["Sure, whatever, I'm good with it."]
 76: 1627| [45] [Ena readily accepted Watase's proposal.]
 77: 1632| [45] [She probably didn't want to waste time talking.]
 78: 1676| [47] [Watase]
 79: 1679| [45] ["Tachibana, do you think it's okay with just me and Teach on our own?"]
