  0:   51| [55] [√After Chapter3]
  1:   66| [45] [――第５エリア外周棟・地下２階――]
  2:   71| [45] [苦労してたどり着いたそこは、地下１階と同じようなつくりになっていた。]
  3:   76| [45] [廊下には研究室が並んでいる。]
  4:   81| [45] [風見がその一室に目を止め、呟いた。]
  5:  143| [47] [風見]
  6:  146| [45] [「『脳科学実験室』……？」]
  7:  151| [45] [その部屋の前にかけられたプレートを見ると、確かにそう書いてあった。]
  8:  156| [45] [その時、部屋の中から声が聞こえた。]
  9:  164| [47] [宇喜多]
 10:  167| [45] [「――君の身のためを思って忠告しているのだよ」]
 11:  175| [47] [恵那]
 12:  178| [45] [「ご、ごめんなさい……」]
 13:  201| [45] [宇喜多と恵那の声だった。どうやらもう合流できたらしい。]
 14:  206| [45] [渡瀬たちは勇んで、その部屋に入った。]
 15:  305| [45] [だがそこには再会を喜んでいるというよりは、どこか険悪な雰囲気があった。]
 16:  310| [45] [宇喜多が恵那を睨みつけている。]
 17:  318| [47] [渡瀬]
 18:  321| [45] [「お、おい、今度は何事だ？」]
 19:  347| [47] [宇喜多]
 20:  350| [45] [「あぁ君たちか。いや……椿山さんがこの部屋にある機材やらを、いじくり回していたからね」]
 21:  376| [47] [恵那]
 22:  379| [45] [「だから謝っているでしょう……『脳科学実験室』という部屋名が気になったんですもの」]
 23:  384| [45] [そう言われて、渡瀬もふとその事が気にかかった。]
 24:  392| [47] [渡瀬]
 25:  395| [45] [「そういや、妙だなおっさん。『原子力』の研究に『脳科学』って、何か関係あるのか？」]
 26:  421| [47] [宇喜多]
 27:  424| [45] [「あるとも。そもそもこのラボの正式名称は『原子力生物学機構・第６研究所』――」]
 28:  432| [47] [宇喜多]
 29:  435| [45] [「原子力科学と生物学を、同時に研究しているんだ。だからこそＡＤのような薬品も開発できたのだよ」]
 30:  443| [47] [渡瀬]
 31:  446| [45] [「なるほどな……おっさんはどっちの研究をしてたんだ？」]
 32:  472| [47] [宇喜多]
 33:  475| [45] [「申し訳ないが、その手の質問には一切答えられない」]
 34:  483| [47] [渡瀬]
 35:  486| [45] [「え、なんでだ？」]
 36:  512| [47] [宇喜多]
 37:  515| [45] [「守秘義務というヤツだ。部外者の君たちに、研究内容を漏らすわけにはいかないのさ」]
 38:  541| [47] [宇喜多]
 39:  544| [45] [「国策に関わる研究もあるからね。例外は認められない。単独で探るなどもっての他だ」]
 40:  572| [47] [風見]
 41:  575| [45] [「わかります。ですが――捜索のために研究室に入るのは、認めて頂けますね？」]
 42:  601| [47] [宇喜多]
 43:  604| [45] [「今さら何を？　状況が状況だ、もちろん認めるとも」]
 44:  630| [47] [宇喜多]
