  0:  105| [55] [√After Chapter 6]
  1:  119| [45] [Watase came to his senses, only to realize he was pinning Salyu down.]
  2:  124| [47] [Watase]
  3:  125| [45] [(Wha...?)]
  4:  130| [45] [The actions he'd taken just now had clearly been etched into him instinctively through training.]
  5:  135| [45] [But they were obviously not skills needed to save lives.]
  6:  140| [47] [Watase]
  7:  141| [45] [(Where did I ever pick up a skill like that..?)]
  8:  146| [45] [Salyu glared up at him, her eyes seething like cold blue flames.]
  9:  151| [45] [Watase shook off the chills running down his spine and tried reasoning with her.]
 10:  159| [47] [Watase]
 11:  162| [45] ["... Why did you attack me?"]
 12:  167| [47] [Salyu]
 13:  168| [45] ["..."]
 14:  176| [47] [Watase]
 15:  179| [45] ["Please tell me! I don't have the slightest idea why!"]
 16:  226| [45] [Salyu's eyes moved just then.]
 17:  231| [45] [Her gaze was now focused on Natsuhiko.]
 18:  239| [47] [Watase]
 19:  242| [45] ["... Wait, was it because you thought I attacked Natsuhiko?"]
 20:  250| [47] [Watase]
 21:  253| [45] ["If that's what it is, then you've got it all wrong!"]
 22:  263| [47] [Watase]
 23:  266| [45] ["I was about to take him to the infirmary before you attacked."]
 24:  274| [47] [Watase]
 25:  277| [45] ["I swear I wasn't going to hurt him more than he already is."]
 26:  282| [45] [Salyu then spoke in a near inaudible voice.]
 27:  332| [47] [Salyu]
 28:  335| [45] ["...top it."]
 29:  343| [47] [Watase]
 30:  346| [45] ["... Huh?"]
 31:  351| [45] [Watase brought his face closer to hers to hear her better.]
 32:  359| [47] [Salyu]
 33:  362| [45] ["Even I can see through your thinly veiled lies. Stop it."]
 34:  370| [47] [Watase]
 35:  373| [45] ["Wha--!? What are you--"]
 36:  378| [45] [But Salyu moved her right hand as fast as lightning before Watase could finish.]
 37:  504| [47] [Watase]
 38:  507| [45] ["Ugh!"]
 39:  512| [45] [She poked him in the eyes, temporarily blinding him.]
 40:  517| [45] [Watase felt Salyu slipping her body out from under him at the same time.]
 41:  522| [47] [Watase]
 42:  523| [45] [(Crap! I've gotta put some distance between us!)]
 43:  528| [45] [Watase had no way of dodging any axe swings at this time.]
 44:  533| [47] [Watase]
 45:  534| [45] [(Shit, shit, shit!)]
 46:  539| [45] [Watase blindly stretched out his hands in the darkness.]
 47:  544| [45] [His left hand came into contact with something.]
 48:  549| [45] [It was the sensation of cloth- a sleeve. Watase grabbed onto it and focused solely on pulling it towards him.]
 49:  557| [47] [Salyu]
 50:  560| [45] ["Ah!"]
 51:  565| [45] [Salyu's gasp echoed through the darkness.]
 52:  570| [45] [Watase kept clutching on to her with his left hand while his right hand remained free.]
 53:  575| [47] [Watase]
 54:  576| [45] [(I have to defeat her right here and now!)]
