  0:   31| [55] [√After Chapter1]
  1:   39| [47] [渡瀬]
  2:   40| [45] [（このままじゃ、橘までオレの巻き添えに……！）]
  3:   45| [45] [そう思った時、炎の向こうから声が聞こえた。]
  4:   78| [47] [洵]
  5:   81| [45] [「――２人とも、無事！？」]
  6:   86| [45] [見れば洵が、炎の向こうからこちらを見ている。]
  7:   91| [45] [渡瀬はとっさに叫んでいた。]
  8:   99| [47] [渡瀬]
  9:  102| [45] [「も、守部！　こっちに消火ホースをよこしてくれ！」]
 10:  110| [47] [洵]
 11:  113| [45] [「はいっ！」]
 12:  127| [45] [洵が火の中の消火ホースを拾い、アンダースローで放る。]
 13:  138| [45] [金属のノズルが床をすべり、渡瀬の手元へ届く。]
 14:  176| [45] [その間にも炎は広がり、通路が黒煙に満ちた。]
 15:  181| [45] [立っているだけで肌が焼け、呼吸をする度に肺が痛む。]
 16:  189| [47] [渡瀬]
 17:  192| [45] [「ぐっ、ごほッ……」]
 18:  225| [47] [風見]
 19:  228| [45] [「いけません、隊長！　ここは私が！」]
 20:  236| [47] [渡瀬]
 21:  239| [45] [「大丈夫だ！　このくらいの炎、オレにだって！」]
 22:  269| [45] [渡瀬は強引に炎の前に進み出ると、消火ホースのノズルを回した。]
 23:  317| [47] [渡瀬]
 24:  320| [45] [「――ッ！！」]
 25:  325| [45] [想像を遥かに超える水圧に、渡瀬は一瞬面を食らった。]
 26:  330| [45] [気を抜けばたちまち暴れ出しかねない消火ホースを、力任せに押さえ込む。]
 27:  338| [47] [渡瀬]
 28:  341| [45] [「く……喰らえ！！」]
 29:  347| [45] [放水が、燃え盛る炎へ突き刺さった。]
 30:  352| [45] [だが――]
 31:  407| [47] [渡瀬]
 32:  408| [45] [（き……消えない！？）]
 33:  413| [45] [そこかしこで蒸気が上がるものの、炎の勢いは一向に衰えなかった。]
 34:  421| [47] [渡瀬]
 35:  424| [45] [「く、くそっ！！」]
 36:  435| [45] [渡瀬は闇雲にホースを振る。]
 37:  440| [45] [それでも炎はますます勢いを増して、猛然と襲いかかってくる。]
 38:  445| [45] [炎が揺らぎ、渡瀬の左手を撫でた。]
 39:  586| [47] [渡瀬]
 40:  589| [45] [「熱ぁッ！」]
 41:  594| [45] [手袋越しに熱が伝わり、手の甲が焼ける。]
 42:  599| [45] [渡瀬は思わずホースを取り落とした。]
 43:  604| [47] [渡瀬]
 44:  605| [45] [（だ……ダメだ！）]
 45:  656| [45] [そう思いつつも、慌ててホースを拾おうとした時――]
 46:  682| [47] [風見]
 47:  685| [45] [「どきなさい隊長！」]
 48:  690| [45] [後ろから襟をつかまれ、渡瀬は乱暴に引き戻された。]
 49:  719| [47] [渡瀬]
 50:  722| [45] [「っ！？」]
 51:  730| [47] [風見]
 52:  733| [45] [「だから私がと言ったのです！　あなたは、もっと後ろへ下がって！」]
 53:  748| [47] [渡瀬]
 54:  751| [45] [「わ、わかった――」]
 55:  808| [47] [渡瀬]
 56:  811| [45] [「い、いや、しかし……」]
 57:  837| [47] [風見]
 58:  840| [45] [「聞こえないんですか！　下がりなさい！」]
 59:  855| [47] [渡瀬]
 60:  858| [45] [「わ――わかった！」]
 61:  869| [47] [渡瀬]
 62:  872| [45] [「ま、待て！　もう少しオレにやらせてくれ！」]
 63:  912| [45] [渡瀬はそう叫び、ホースを拾った。]
 64:  920| [47] [風見]
 65:  923| [45] [「な、何を言ってるんですか！？」]
 66:  928| [45] [風見がそう叫んだが――]
 67:  933| [47] [渡瀬]
 68:  934| [45] [（大丈夫だ！　オレだってレスキュー隊員なんだ！）]
 69:  939| [47] [渡瀬]
 70:  940| [45] [（いちいち橘の助けを借りていたら、成長できない！）]
 71:  945| [45] [渡瀬はそう己に言い聞かせると――]
 72:  953| [47] [渡瀬]
 73:  956| [45] [「うおおおおおおおーっ！」]
 74:  961| [45] [今も炎が噴出している、部屋の中へ突進した。]
 75: 1052| [45] [そう言った時、渡瀬は自分の右手に何かがひっかかっているのに気づいた。]
 76: 1097| [47] [渡瀬]
 77: 1098| [45] [（っ？）]
 78: 1103| [45] [それは鎖が切れたロケットだった。]
 79: 1108| [45] [さっき体当たりした拍子に、風見が落としたものらしい。]
 80: 1113| [45] [渡瀬はとっさにそれをポケットにしまい、視線を前に戻した。]
 81: 1173| [47] [風見]
 82: 1176| [45] [「いいですか、放水というのはこうやるのです」]
 83: 1181| [45] [風見は落ち着いた声で言うと、ホースを素早く操った。]
 84: 1186| [45] [放水が炎の際を狙い撃ちし、炎が押し戻されて行く。]
 85: 1194| [47] [渡瀬]
 86: 1197| [45] [「上手い……！」]
 87: 1256| [45] [渡瀬の感嘆の声を聞き、風見が冷静な声で答える。]
 88: 1264| [47] [風見]
 89: 1267| [45] [「『火の動きを読み、水で押さえ込め。そして炎の根元を断て』」]
 90: 1293| [47] [風見]
 91: 1296| [45] [「そんな事も忘れた人に、このホースを持つ資格はありません」]
 92: 1310| [45] [風見は冷たく言いながら、ホースを素早く振った。]
 93: 1315| [45] [水がまるで生き物のようにうねり、眼前の炎に降りかかる。]
 94: 1320| [45] [先ほどまであれほど猛威を奮っていた炎が、見る間に小さくなっていき――]
 95: 1369| [45] [そしてやがて、消えていった。]
 96: 1438| [47] [風見]
 97: 1441| [45] [「――鎮火確認」]
 98: 1446| [45] [風見は放水を止め、ぽつりと呟く。]
 99: 1451| [45] [すぐに洵が駆け戻ってきて、渡瀬たちに声をかけた。]
100: 1478| [47] [洵]
101: 1481| [45] [「危なかったねぇ、２人とも」]
102: 1489| [47] [渡瀬]
103: 1492| [45] [「あぁ……橘と守部のおかげで、なんとか助かったよ……」]
104: 1518| [47] [風見]
105: 1521| [45] [「それは何よりですが、隊長――」]
106: 1526| [45] [そして渡瀬の胸倉を、いきなり掴んで言った。]
107: 1534| [47] [風見]
108: 1537| [45] [「隊長！　なぜちゃんとサーモグラフィを確認せず、ＯＫを出したのですか！」]
109: 1545| [47] [渡瀬]
110: 1548| [45] [「す、すまない……ＡＤを早く手に入れなければと思い、焦ってしまったんだ……」]
111: 1574| [47] [風見]
112: 1577| [45] [「焦った！？　焦ったから失敗したとでも！？」]
113: 1585| [47] [風見]
114: 1588| [45] [「そんな甘い考えで、この仕事が務まるとお思いですか！」]
115: 1596| [47] [風見]
116: 1599| [45] [「そのざまでは要救助者を助ける事はおろか、ご自分の命も護れませんよ！？」]
117: 1607| [47] [渡瀬]
118: 1610| [45] [「す、すまん……」]
119: 1618| [47] [風見]
120: 1621| [45] [「それにどうして、すぐに私の指示に従わなかったのですか！」]
