  0:  102| [55] [√Before Chapter 6]
  1:  110| [47] [Ukita]
  2:  113| [45] ["Hmm... well, if it isn't Natsuhiko?"]
  3:  121| [47] [Natsuhiko]
  4:  124| [45] ["Huh... Ah!"]
  5:  129| [45] [Natsuhiko gasped and looked at the owner of the voice.]
  6:  134| [45] [A car was parked at the shoulder of the road-- and Ukita had come out of the driver's seat.]
  7:  208| [47] [Mashiro]
  8:  211| [45] ["Mr. Ukita!"]
  9:  219| [47] [Ukita]
 10:  222| [45] ["Is something the matter? What's with all this commotion outside in a place like this?"]
 11:  227| [45] [Ukita questioned the kids with a curious look on his face.]
 12:  232| [45] [Suddenly, Natsuhiko remembered Mr. Ukita's accident.]
 13:  337| [47] [Mashiro]
 14:  340| [45] ["I wonder how Mr. Ukita still got into an accident, though..."]
 15:  348| [47] [Natsuhiko]
 16:  351| [45] ["Beats me. Maybe there was a system error in his car's ADS?"]
 17:  377| [47] [Mashiro]
 18:  380| [45] ["But I thought ADS failures were exceptionally rare?"]
 19:  494| [45] [--He didn't think too deeply about the cause of the accident at the time, but...]
 20:  499| [47] [Natsuhiko]
 21:  500| [45] [(What if that wasn't an accident...?)]
 22:  505| [47] [Natsuhiko]
 23:  506| [45] [(What if Q targeted Mr. Ukita since he's with LABO!?)]
 24:  511| [45] [Terrified, Natsuhiko rushed up to Ukita.]
 25:  519| [47] [Natsuhiko]
 26:  522| [45] ["Mr. Ukita, please listen! You see--"]
 27:  545| [45] [Natsuhiko and Mashiro explained Salyu's conjecture.]
 28:  550| [45] [Ukita probably didn't know who Salyu was, so they explained her story as well.]
 29:  555| [45] [And after he had finished hearing everything, Ukita spoke with a grim look on his face.]
 30:  581| [47] [Ukita]
 31:  584| [45] ["... Q's targeting us!? This is a huge concern!"]
 32:  592| [47] [Natsuhiko]
 33:  595| [45] ["You know about Q too, Mr. Ukita?"]
 34:  621| [47] [Ukita]
 35:  624| [45] ["Computers are a hobby of mine. Naturally, that includes browsing the internet as well, which is how I happened to learn of them."]
 36:  650| [47] [Ukita]
 37:  653| [45] ["But never in my wildest dreams did I ever expect they'd target my own workplace when we've got nothing to do with them."]
 38:  658| [45] [His phrasing sounded a little cynical, but he appeared to have believed the kids' word.]
 39:  663| [45] [Natsuhiko sighed in relief as he continued the explanation.]
 40:  671| [47] [Natsuhiko]
 41:  674| [45] ["We just caught one of those terrorists."]
 42:  700| [47] [Ukita]
 43:  703| [45] ["You caught one!? Y-you kids did!?"]
 44:  729| [47] [Mashiro]
 45:  732| [45] ["Yes. But he might have just been a diversion."]
 46:  758| [47] [Ukita]
 47:  761| [45] ["Hmm... In that case, we can't rest yet, can we?"]
 48:  787| [47] [Ukita]
 49:  790| [45] ["But we at LABO have the strictest security in the entire city. Terrorists couldn't target us even if they tried."]
 50:  798| [47] [Ukita]
 51:  801| [45] ["I highly doubt they can crush our security that easily."]
 52:  827| [47] [Salyu]
 53:  830| [45] ["But it wouldn't hurt to be alert."]
 54:  856| [47] [Ukita]
 55:  859| [45] ["Hmm... Indeed, it would be disastrous in the off chance that they did manage to take over the facility. So in that case..."]
 56:  885| [47] [Ukita]
 57:  888| [45] ["Okay! I'll talk to the security staff and get them to strengthen security even further!"]
 58:  929| [47] [Mashiro]
 59:  932| [45] ["Okay, please do!"]
 60:  937| [45] [Mashiro and Ukita smiled at each other.]
 61: 1020| [45] [On the other hand, Natsuhiko secretly focused his mind.]
 62: 1025| [47] [Natsuhiko]
 63: 1026| [45] [(Sorry, Mr. Ukita, it's not like I don't trust you, but...)]
 64: 1031| [45] [He decided to read Ukita's mind just to make sure, just like he did with Jun.]
 65: 1036| [45] [He searched for Ukita's brain waveform and identified him as Type 1.]
 66: 1041| [45] [He continued and focused on the desire to know what was on his mind.]
 67: 1046| [47] [Natsuhiko]
 68: 1047| [45] [(Please, Mr. Ukita, open your heart to me...!)]
 69: 1052| [45] [The moment that thought crossed Natsuhiko's mind, he heard a voice echo in his head.]
 70: 1340| [85] [{I can't get these kids involved too...}]
 71: 1341| [86] [Ukita]
