  0:   74| [55] [√After Chapter3]
  1:   83| [45] [セキュリティゲートを開け、渡瀬たちは連絡通路を進んで行った。]
  2:   89| [45] [プロキオンは警告音を鳴らさず、通路にも障害物はない。]
  3:  132| [45] [そしてその通路を抜けると――]
  4:  313| [45] [そこには異様な空間が広がっていた。]
  5:  321| [47] [渡瀬]
  6:  324| [45] [「っっ……！？」]
  7:  329| [45] [その惨状を目の当たりにし、渡瀬は言葉を失った。]
  8:  334| [45] [そこは研究施設というよりは、まるで工場だった。]
  9:  339| [45] [並んでいるのは、大型機械、フォークリフト、クレーン、そして資材の山。]
 10:  383| [45] [他のフロアとは違い、天井が高い。]
 11:  388| [45] [地下１階部分と２階部分が、吹き抜けになっているようだ。]
 12:  431| [45] [フロアの周囲、地下１階部分あたりをキャットウォークが囲んでいる。]
 13:  478| [47] [渡瀬]
 14:  481| [45] [「何だ、この場所は……！？」]
 15:  515| [47] [宇喜多]
 16:  518| [45] [「ここは開発棟。通称『ファクトリー』と呼ばれている場所だ」]
 17:  544| [47] [宇喜多]
 18:  547| [45] [「僕も初めて来たが……こんな酷い有様になっているとはね」]
 19:  580| [45] [宇喜多の言う通り、そこにある機材群は焼け焦げてしまっていた。]
 20:  585| [45] [キャットウォークに上がるハシゴもひしゃげて壊れ、使用不能になっている。]
 21:  593| [47] [渡瀬]
 22:  596| [45] [「ここは火が、特にひどかったようだな……」]
 23:  601| [45] [渡瀬がそう呟いた時――]
 24:  706| [45] [天井からパラパラと、砂のようなものが地面に降り落ちてきた。]
 25:  749| [47] [風見]
 26:  752| [45] [「天井が崩れかけているようですね……少々危険です、気をつけましょう」]
 27:  757| [45] [そう言う風見の横で、洵がプロキオンをチェックする。]
 28:  765| [47] [洵]
 29:  768| [45] [「数値は――『３７１１ｍＳｖ』。まだ安全基準値内だね」]
 30:  845| [47] [風見]
 31:  848| [45] [「ではこのファクトリーは広いし、雑然としているようなので……４人と２人で別れましょうか」]
 32:  856| [47] [風見]
 33:  859| [45] [「４人組のチームはファクトリーの捜索を。２人組のチームは、内周棟の捜索をするという事で」]
 34:  864| [45] [その意見に、異論を唱えるものはいなかった。]
 35:  872| [47] [渡瀬]
 36:  875| [45] [「よし、内周棟の捜索はオレが担当しよう」]
 37:  880| [45] [では誰と組むかだが――]
 38:  944| [45] [だが、考えがまとまらない。]
 39:  970| [47] [洵]
 40:  973| [45] [「どうしたの隊長？　早く、誰か１人選んでよ？」]
 41:  981| [47] [渡瀬]
 42:  984| [45] [「あ、あぁ……」]
 43:  989| [45] [渡瀬はうなずき、もう１度メンバーを見回した。]
 44:  994| [47] [渡瀬]
 45:  995| [45] [（やはり性別や能力がバランスよくなるようにするべきかな。男ばっかりとか、一般人ばっかりのグループができないように……）]
 46: 1089| [47] [渡瀬]
 47: 1092| [45] [「……橘、組もうか？」]
 48: 1118| [47] [風見]
 49: 1121| [45] [「そうですね、了解しました」]
 50: 1126| [45] [風見はあっさりと、渡瀬の提案を受け入れた。]
 51: 1131| [45] [話し合う時間を惜しんだのだろう。]
 52: 1175| [47] [渡瀬]
 53: 1178| [45] [「守部たちは、ファクトリーの捜索を頼む」]
 54: 1204| [47] [洵]
 55: 1207| [45] [「了解」]
 56: 1233| [47] [風見]
 57: 1236| [45] [「ではさっそく、捜索を開始しましょう」]
 58: 1241| [45] [風見の声をきっかけに、６人は２手に別れた。]
 59: 1348| [47] [渡瀬]
 60: 1351| [45] [「……守部、組もうか？」]
 61: 1377| [47] [洵]
 62: 1380| [45] [「いいね、さっきも組んでたし」]
 63: 1424| [47] [風見]
 64: 1427| [45] [「ではファクトリーの捜索は、私たちにお任せ下さい」]
 65: 1435| [47] [渡瀬]
 66: 1438| [45] [「よし、さっそく捜索を開始しよう」]
 67: 1446| [47] [洵]
 68: 1449| [45] [「了解」]
 69: 1454| [45] [渡瀬の声をきっかけに、６人は２手に別れた。]
 70: 1561| [47] [渡瀬]
 71: 1564| [45] [「……先生、組むか？」]
 72: 1590| [47] [恵那]
 73: 1593| [45] [「あら珍しい」]
 74: 1619| [47] [恵那]
 75: 1622| [45] [「まぁいいわよ別に、組みましょう」]
 76: 1627| [45] [恵那はあっさりと、渡瀬の提案を受け入れた。]
 77: 1632| [45] [話し合う時間を惜しんだのだろう。]
 78: 1676| [47] [渡瀬]
 79: 1679| [45] [「橘、オレと先生の２人組でも大丈夫か？」]
 80: 1687| [47] [風見]
 81: 1690| [45] [「……そうですね、隊長もだいぶ勘を取り戻してきたようですし、大丈夫でしょう」]
 82: 1698| [47] [渡瀬]
 83: 1701| [45] [「よし、じゃあさっそく捜索を開始しよう」]
 84: 1706| [45] [渡瀬の声をきっかけに、６人は２手に別れた。]
 85: 1814| [47] [渡瀬]
 86: 1817| [45] [「……ユウリ、オレと組むか？」]
 87: 1843| [47] [ユウリ]
 88: 1846| [45] [「え……！？」]
 89: 1890| [47] [洵]
 90: 1893| [45] [「ちょっと隊長、その組み合わせはバランス悪くない？」]
 91: 1901| [47] [渡瀬]
 92: 1904| [45] [「え、そうか？　いいと思ったんだが……」]
 93: 1932| [47] [風見]
 94: 1935| [45] [「なにチーム決めぐらいで手間取ってるんですか。もういいです、隊長と守部が組みなさい」]
 95: 1961| [47] [洵]
 96: 1964| [45] [「了解。ほら隊長、さっさと内周棟行こう！」]
 97: 1972| [47] [渡瀬]
 98: 1975| [45] [「わ、わかったよ」]
 99: 1980| [45] [渡瀬と洵が歩き出したのをきっかけに、６人は２手に別れた。]
100: 2088| [47] [渡瀬]
101: 2091| [45] [「……おっさん、オレと組むか？」]
102: 2117| [47] [宇喜多]
103: 2120| [45] [「え？　あ、あぁ……それは別に構わないが――」]
104: 2125| [45] [宇喜多がそう言いかけた時、恵那が口を挟んできた。]
105: 2169| [47] [恵那]
106: 2172| [45] [「ちょっと待って。隊長さんとは私が組むわ」]
107: 2198| [47] [宇喜多]
108: 2201| [45] [「なに？」]
109: 2227| [47] [恵那]
110: 2230| [45] [「ね？　いいでしょ、隊長さん？」]
111: 2238| [47] [渡瀬]
112: 2241| [45] [「あ、あぁ……おっさん、それでもいいか？」]
113: 2267| [47] [宇喜多]
114: 2270| [45] [「まぁ、僕はどっちでも……」]
115: 2296| [47] [恵那]
116: 2299| [45] [「じゃあ、決まりね」]
117: 2327| [47] [渡瀬]
118: 2330| [45] [「橘、オレと先生の２人組でも大丈夫か？」]
119: 2338| [47] [風見]
120: 2341| [45] [「……そうですね、隊長もだいぶ勘を取り戻してきたようですし、大丈夫でしょう」]
121: 2349| [47] [渡瀬]
122: 2352| [45] [「よし、じゃあさっそく捜索を開始しよう」]
123: 2357| [45] [渡瀬の声をきっかけに、６人は２手に別れた。]
124: 2417| [45] [――だが、やはり考えがまとまらない。]
125: 2443| [47] [洵]
126: 2446| [45] [「あのさ、隊長マジで早くしてよね？」]
127: 2474| [47] [恵那]
128: 2477| [45] [「そうよ、時間がないって分かってるはずよね？」]
129: 2485| [47] [渡瀬]
130: 2488| [45] [「そ、そうなんだが……」]
131: 2514| [47] [風見]
132: 2517| [45] [「はぁ……ご自分で決められないのであれば仕方ありません」]
133: 2543| [47] [風見]
134: 2546| [45] [「隊長は私と組みましょう。それで異存はありませんね？」]
135: 2554| [47] [渡瀬]
136: 2557| [45] [「あ、あぁ……」]
137: 2583| [47] [風見]
138: 2586| [45] [「それでは捜索を開始しましょう。ファクトリー側の捜索は、守部が主導して下さい」]
139: 2612| [47] [洵]
140: 2615| [45] [「了解」]
141: 2620| [45] [後味の悪い空気を残したまま、風見の指示に従って、６人は２手に別れた。]
