  0:   32| [55] [√Before Chapter 6]
  1:   43| [45] [Natsuhiko gasped and looked back.]
  2:   48| [45] [There was a single man walking on the other side of the street.]
  3:   53| [45] [He was covering his face with a jacket hood and sunglasses even though it was nighttime.]
  4:   61| [47] [Natsuhiko]
  5:   64| [45] ["--Mashiro, Salyu. That man...!"]
  6:   69| [45] [Mashiro and Salyu looked at the man after Natsuhiko whispered to them.]
  7:   74| [45] [The man was tall, and they could tell he was quite muscular even through his jacket.]
  8:   79| [45] [There was a strange intensity about him as well.]
  9:  121| [47] [Natsuhiko]
 10:  124| [45] ["Is that the man who was on the bus...?"]
 11:  132| [47] [Mashiro]
 12:  135| [45] ["M-Maybe... At least he looks like he has the same build."]
 13:  161| [47] [Salyu]
 14:  164| [45] ["He's coming this way...!"]
 15:  223| [45] [The man walked straight towards them, never looking to either side. ]
 16:  228| [47] [Natsuhiko]
 17:  229| [45] [(What if he's a terrorist--!?)]
 18:  234| [45] [The fact that he was approaching without hiding or running away probably meant that he had business with them.]
 19:  239| [45] [The fact that he wasn't on guard meant--]
 20:  244| [47] [Natsuhiko]
 21:  245| [45] [(He could be armed...)]
 22:  250| [47] [Natsuhiko]
 23:  251| [45] [(Don't tell me he's here to silence us...!?)]
 24:  256| [45] [Natsuhiko promptly put himself on guard.]
 25:  262| [45] [If the man wasn't a terrorist, he'd just walk past them.]
 26:  267| [45] [The man stopped about 50 m away from the kids, but then--]
 27:  278| [45] [--he suddenly made a mad dash at them.]
 28:  343| [47] [Salyu]
 29:  346| [45] ["!!"]
 30:  354| [47] [Natsuhiko]
 31:  357| [45] ["Mashiro, Salyu, let's get out of here!"]
 32:  383| [47] [Mashiro]
 33:  386| [45] ["Y-yeah!"]
 34:  391| [45] [Natsuhiko turned back and tried to run.]
 35:  396| [45] [--But on the other side of the road was just a single straight path continuing on forever.]
 36:  401| [45] [It was not a distance he could run while taking Mashiro with him.]
 37:  409| [47] [Natsuhiko]
 38:  412| [45] ["This way! Turn to the side road!"]
 39:  417| [45] [In a daze, Natsuhiko dragged Mashiro and Salyu into the side road.]
 40:  471| [45] [They ran down the unpaved road.]
 41:  476| [45] [They could tell the man was following them.]
