  0:   32| [55] [√Before Chapter6]
  1:   43| [45] [夏彦ははっとして、振り返った。]
  2:   48| [45] [道の向こうから、男が１人歩いてくる。]
  3:   53| [45] [夜だと言うのにサングラスをかけ、パーカーのフードを目深に被った男が。]
  4:   61| [47] [夏彦]
  5:   64| [45] [「――ましろ、サリュ。あの男……！」]
  6:   69| [45] [夏彦がささやくと、ましろとサリュも男を見た。]
  7:   74| [45] [背は高く、パーカー越しでも、かなりの筋肉質である事がわかる。]
  8:   79| [45] [どこか異様な迫力を持った男だった。]
  9:  121| [47] [夏彦]
 10:  124| [45] [「バスの中にいた男か……？」]
 11:  132| [47] [ましろ]
 12:  135| [45] [「そ、そうかも……少なくとも体格は似てるよ」]
 13:  161| [47] [サリュ]
 14:  164| [45] [「近づいてくる……！」]
 15:  223| [45] [男が脇目も振らず、真っ直ぐ歩いてくるのを見て、夏彦は危機感を覚えた。]
 16:  228| [47] [夏彦]
 17:  229| [45] [（もしあいつがテロリストだとしたら――！？）]
 18:  234| [45] [逃げ隠れせず姿を現したところを見ると、夏彦たちに用があるのだろう。]
 19:  239| [45] [警戒している様子でもない、という事は――]
 20:  244| [47] [夏彦]
 21:  245| [45] [（武装している可能性がある……）]
 22:  250| [47] [夏彦]
 23:  251| [45] [（まさかぼくらの口を、塞ぎにきたのか……！？）]
 24:  256| [45] [夏彦はとっさに身構えた。]
 25:  262| [45] [テロリストなどでなければ、このまま通り過ぎてくれるはずだ。]
 26:  267| [45] [だが男は、夏彦たちの５０ｍほど先で立ち止まったかと思うと――]
 27:  278| [45] [突然、夏彦たち目掛けて走り出した。]
 28:  343| [47] [サリュ]
 29:  346| [45] [「ッ！！」]
 30:  354| [47] [夏彦]
 31:  357| [45] [「ましろ、サリュ、逃げるぞ！」]
 32:  383| [47] [ましろ]
 33:  386| [45] [「う、うん！」]
 34:  391| [45] [夏彦は踵を返し、駆け出そうとした。]
 35:  396| [45] [――だが、道の反対側は、どこまでも続く一本道だった。]
 36:  401| [45] [ましろを連れて逃げられる距離ではない。]
 37:  409| [47] [夏彦]
 38:  412| [45] [「こっちだ！　わき道に入れ！」]
 39:  417| [45] [夏彦は無我夢中で、ましろたちをわき道に引きずり込んだ。]
 40:  471| [45] [そのまま未舗装の道路を走る。]
 41:  476| [45] [男が追ってくる気配がある。]
 42:  481| [45] [街灯もない闇の中、夏彦たちは必死で走った。]
 43:  489| [47] [夏彦]
 44:  492| [45] [「……！」]
 45:  497| [45] [やがて夏彦は気付いた。この道に見覚えがある事に。]
 46:  502| [47] [夏彦]
 47:  503| [45] [（この道の先には――！）]
 48:  508| [45] [そうだ、あの廃工場があるはずだ。]
 49:  513| [45] [そこに逃げ込むことが、吉と出るか凶と出るかはわからない。]
 50:  518| [45] [だがこのままでは追いつかれてしまう可能性が大だ。]
 51:  526| [47] [夏彦]
 52:  529| [45] [「２人とも、こっちだ！」]
 53:  534| [45] [夏彦は短く叫び、そして廃工場に駆け込んだ。]
 54:  587| [47] [夏彦]
 55:  590| [45] [「はぁっ、はぁっ……！」]
 56:  623| [47] [ましろ]
 57:  626| [45] [「ふぅぅ……っ！」]
 58:  659| [47] [サリュ]
 59:  662| [45] [「……！」]
 60:  667| [45] [声が漏れないよう、呼吸を整える。]
 61:  703| [45] [そしてそのまま忍び足で、物陰に隠れた。]
 62:  708| [45] [そこで息を殺していると、ましろのテレパシーが聞こえた。]
 63:  783| [85] [《……ここで隠れてれば、大丈夫かな……》]
 64:  784| [86] [ましろ]
 65:  785| [86] [《……ここで隠れてれば、大丈夫かな……》]
 66:  813| [45] [夏彦たちはそれに、小声で答えた。]
 67:  821| [47] [夏彦]
 68:  824| [45] [「……わからない。このままこの廃工場に気づかず、通り過ぎてくれれば……」]
 69:  850| [47] [サリュ]
