  0:   15| [55] [√Before Chapter 7]
  1:   79| [45] [In the starless darkness--]
  2:   84| [45] [Natsuhiko found himself on the ground.]
  3:   89| [45] [The sound of a watch echoed faintly nearby.]
  4:   94| [45] [Natsuhiko awoke to that sound.]
  5:  102| [47] [Natsuhiko]
  6:  105| [45] ["... Ugh..."]
  7:  113| [47] [Natsuhiko]
  8:  116| [45] ["... Wh... where am I...?"]
  9:  166| [45] [He was still in the ruined factory.]
 10:  316| [45] [Apparently, the men had tied him up while he was out cold.]
 11:  321| [45] [Just how much time had passed since he had lost consciousness?]
 12:  326| [45] [As he pondered that question, he heard people groaning beside him.]
 13:  334| [47] [Mashiro]
 14:  337| [45] ["... Ugh."]
 15:  345| [47] [Salyu]
 16:  348| [45] ["N... Natsuhiko?"]
 17:  353| [45] [It was Mashiro and Salyu.]
 18:  358| [45] [They had both just woken up, it seemed.]
 19:  472| [47] [Natsuhiko]
 20:  475| [45] ["Ah, guys! Are you okay!?"]
 21:  483| [47] [Mashiro]
 22:  486| [45] ["Hmm... I guess I'm okay? I don't hurt anywhere, at least..."]
 23:  494| [47] [Salyu]
 24:  497| [45] ["But it looks like we can't move."]
 25:  505| [47] [Natsuhiko]
 26:  508| [45] ["Huh...?"]
 27:  513| [45] [Natsuhiko finally noticed.]
 28:  524| [45] [His hands and feet were bound by stiff rope.]
 29:  529| [45] [And on closer inspection, Mashiro and Salyu were bound in the same way.]
 30:  537| [47] [Mashiro]
 31:  540| [45] ["Ah, what is this!?"]
 32:  548| [47] [Salyu]
 33:  551| [45] ["I think it's to prevent us from escaping."]
 34:  559| [47] [Natsuhiko]
 35:  562| [45] ["Mmgh...! Gh...!"]
 36:  567| [45] [No matter how much strength he put into his arms and legs, the ropes wouldn't budge.]
 37:  572| [47] [Natsuhiko]
 38:  573| [45] [(Dammit... We need to free ourselves and stop those guys...!)]
 39:  578| [45] [As if in response to Natsuhiko's impatience, a strained cry echoed out from the darkness.]
 40:  583| [47] [Alice]
 41:  586| [45] ["Kyuu~...!"]
 42:  594| [47] [Mashiro]
 43:  597| [45] ["Ah, they didn't break Alice... Thank goodness."]
 44:  605| [47] [Salyu]
 45:  608| [45] ["Alice, over here."]
 46:  652| [47] [Alice]
 47:  655| [45] ["Kyuu kyuu!"]
 48:  660| [45] [Alice ran over to Salyu as if in response to her voice.]
 49:  668| [47] [Natsuhiko]
 50:  671| [45] ["... Hmm, wait. Alice can walk on her own?"]
 51:  679| [47] [Salyu]
 52:  682| [45] ["It's a simple feature, but yes. She can walk in accordance to voice commands or by inputting route data."]
 53:  690| [47] [Natsuhiko]
 54:  693| [45] ["I see...! Then can we get Alice to bring us something we can use to cut the ropes?"]
