  0:  101| [55] [√Current Chapter2]
  1:  112| [45] [――そして天川研究室でＡＤを発見した後、渡瀬たちは今後の方針について話し合った。]
  2:  120| [47] [渡瀬]
  3:  123| [45] [「……さて、話がまとまったところで。それより大事な話をしよう」]
  4:  149| [47] [風見]
  5:  152| [45] [「ユウリさんの事ですね？」]
  6:  160| [47] [渡瀬]
  7:  163| [45] [「あぁ。この広い施設ではぐれちまったのは、非常にまずい」]
  8:  189| [47] [洵]
  9:  192| [45] [「それに、夏彦くんたちの事も気になるよ」]
 10:  218| [47] [洵]
 11:  221| [45] [「ラボ内を全域捜索したのに、見つからなかった……」]
 12:  247| [47] [風見]
 13:  250| [45] [「やはり彼らも、移動しているんでしょう。もしくは見落としているか」]
 14:  372| [45] [その話を聞きつつ、夏彦も考える。]
 15:  432| [47] [夏彦]
 16:  433| [45] [（ましろは地上へ逃がしたからいいとして――）]
 17:  508| [47] [夏彦]
 18:  509| [45] [（問題は、『ユウリ』とサリュが今も無事かどうかだよな？）]
 19:  594| [47] [夏彦]
 20:  595| [45] [（それと……ぼくの居場所か）]
 21:  600| [45] [それについて考えると、絶望的な気持ちになった。]
 22:  605| [45] [渡瀬たちがすでにラボ全域の捜索を終えている以上、夏彦の体がありそうな場所は、もはや一箇所だけなのだ。]
 23:  610| [45] [――Ｎエリア。そこ以外にはありえない。]
 24:  615| [47] [夏彦]
 25:  616| [45] [（ひどい火災が起きてるって話だし……奇跡的に焼け残っていたとしても、かなりの放射線にさらされた事だろうし……）]
 26:  686| [47] [夏彦]
 27:  687| [45] [（やっぱり……ぼくが生きてる可能性は、ゼロってわけか……）]
 28:  692| [45] [すでに予想していた事とは言え、わずかな希望すらないと知って、夏彦はやはり落ち込んだ。]
 29:  697| [47] [夏彦]
 30:  698| [45] [（意識がここに残っているだけでも、良しとすべきなのかもしれないけど……）]
 31:  703| [45] [だがそれもいつまで続くかはわからない。]
 32:  708| [45] [もしかすると次の瞬間には、渡瀬の脳内に滞留するＢＣエネルギーが尽きて、消滅してしまうかもしれないのだ。]
 33:  812| [47] [夏彦]
 34:  813| [45] [（でも――それにしても今回は、ずいぶん長く覚醒が続いているな？）]
 35:  818| [47] [夏彦]
 36:  819| [45] [（ちょっと前まで、途切れたり繋がったりひどかったのに）]
 37:  824| [45] [夏彦がそんな疑問を抱いていると、渡瀬がプロキオンに眼をやった。]
 38:  829| [45] [数値は『４５３１ｍＳｖ』を示している。]
 39:  834| [47] [夏彦]
 40:  835| [45] [（数値が上がってる……？）]
 41:  840| [47] [夏彦]
 42:  841| [45] [（確かに今までも、汚染区域の中じゃぼくの意識は覚醒してたけど……）]
 43:  846| [47] [夏彦]
 44:  847| [45] [（あれ？　そう言えばＡＤの許容範囲って――）]
 45:  951| [47] [風見]
 46:  954| [45] [「安全基準値が『４０００ｍＳｖ以内』。これは『ＡＤ投与の上なら、被曝の危険は皆無』という値です」]
 47:  959| [45] [それは渡瀬の記憶の中にあった、風見との会話だった。]
 48: 1095| [47] [夏彦]
 49: 1096| [45] [（もしかして……放射線レベルがＡＤの許容範囲を超えたから、ぼくの覚醒は途切れなくなったのか？）]
 50: 1101| [47] [夏彦]
 51: 1102| [45] [（でも、それってどういう理屈なんだ……？？？）]
 52: 1107| [45] [――考えうる理由としては、放射線が強くなるにつれ、渡瀬の肉体がダメージを受け、意識レベルも若干低下し――]
 53: 1112| [45] [それに反比例するように、夏彦の意識と感覚が戻ってくるという事だ。]
 54: 1117| [47] [夏彦]
 55: 1118| [45] [（……意識というものが一種のエネルギーだとしたら、そんな推察も成り立つ……か？）]
 56: 1123| [45] [夏彦が考えを巡らせていると、緊迫した声で渡瀬が言う。]
 57: 1131| [47] [渡瀬]
 58: 1134| [45] [「……このペースで汚染が進めば、いずれ施設内の全域が『８０００ｍＳｖ』を超えるかもしれないな」]
 59: 1160| [47] [洵]
 60: 1163| [45] [「そうなれば、ＡＤがあってもなくても一緒か……」]
 61: 1168| [47] [夏彦]
 62: 1169| [45] [（くっ……そんな事になったら、サリュやあの子だって……！）]
 63: 1225| [45] [決して無事ではすまないだろう。]
 64: 1230| [45] [――それから皆は議論を重ね、ほどなく行動方針が決定した。]
 65: 1235| [45] [チームを２つに分け、要救助者とすれ違わないように、捜索するのだ。]
 66: 1240| [47] [夏彦]
 67: 1241| [45] [（よし、ぼくもできるだけ協力しよう！）]
 68: 1259| [45] [そして渡瀬は風見・宇喜多とチームを組み、脳科学実験室を後にした。]
 69: 1313| [45] [そして渡瀬は洵・宇喜多とチームを組み、脳科学実験室を後にした。]
 70: 1367| [45] [そして渡瀬は恵那・宇喜多とチームを組み、脳科学実験室を後にした。]
 71: 1420| [47] [夏彦]
 72: 1421| [45] [（でも、渡瀬が記憶を取り戻すようなリスクは避けたいし……ここは誰と組むべきだろう？）]
