  0:   16| [55] [√After Chapter6]
  1:   27| [47] [渡瀬]
  2:   30| [45] [「！！」]
  3:   35| [45] [その瞬間、暴風のようなエネルギーを感じた。]
  4:   40| [45] [見えない力が凄まじい勢いで、渡瀬の体と頭を突き抜けていく。]
  5:   45| [45] [それでも渡瀬は両足を踏ん張り、目を見開くと――]
  6:   50| [45] [ゲートの向こうの光景が、見えてきた。]
  7:  111| [47] [渡瀬]
  8:  114| [45] [「…………！？」]
  9:  119| [45] [そしてその光景を見て、渡瀬は息を呑んだ。]
 10:  124| [45] [開かれた扉の向こうは――機械の駆動音が微かに響く、巨大なホールだった。]
 11:  132| [47] [渡瀬]
 12:  135| [45] [「な……なんだここは！？」]
 13:  140| [45] [この場所にはメルトダウンを起こした原子炉があるはずだ。]
 14:  145| [45] [セキュリティシステムを暴走させる要因になった、火災が起きているはずだった。]
 15:  150| [45] [なのに空気が、ひんやりと澄んでいる。]
 16:  190| [47] [渡瀬]
 17:  193| [45] [「……ど……どういう事なんだ」]
 18:  201| [47] [渡瀬]
 19:  204| [45] [「炎上する原子炉ってのは、どこにあるんだ！？」]
 20:  209| [45] [渡瀬はホースを放り出し、辺りを見回した。]
 21:  214| [45] [Ｎエリアの中央に透明な円柱が、そしてその円周に塔のような装置が６機建っている。]
 22:  219| [45] [各装置は天井付近でそれぞれ連結され、六角形を描いていた。]
 23:  227| [47] [渡瀬]
 24:  230| [45] [「……これは……この機械は！？」]
 25:  279| [45] [渡瀬はふらりと、その装置に歩み寄った。]
 26:  284| [45] [原子炉というものがどういう形をしているのか、渡瀬にはよくわからない。]
 27:  289| [45] [だが――ここにあるものは、原子炉とは何か違う気がした。]
 28:  335| [47] [渡瀬]
 29:  338| [45] [「ちょ、ちょっと待て……」]
 30:  346| [47] [渡瀬]
 31:  349| [45] [「そう言えば、さっき先生が見せてくれた文書には……！？」]
 32:  354| [45] [さきほど見た文書の内容を、渡瀬は必死で思い出す。]
 33:  359| [47] [渡瀬]
 34:  360| [45] [（並んでいた単語は、確か――）]
 35:  365| [45] [『ケースＮ』『メルトダウン』『脳機能障害』『被験体Ｎ』『ＷＸ粒子』『粒子増幅器』『ＷＸ粒子の蔓延』。]
 36:  373| [47] [渡瀬]
 37:  376| [45] [「おかしい……！！」]
 38:  381| [45] [あの時感じた強烈な違和感。その正体にようやく気づいた。]
 39:  386| [45] [『ケースＮ』『メルトダウン』という単語は出てくるのに、あるべき単語がない。]
 40:  391| [45] [『原子炉』『放射線』『放射性物質』『被曝』と言った単語が、一切出てこない。]
 41:  396| [45] [その代わりにあるのは、『ＷＸ粒子』『粒子増幅器』という意味不明の単語。]
 42:  401| [45] [明らかにおかしい。説明がつかない。]
 43:  406| [45] [だが――その答えがここにある気がした。]
 44:  414| [47] [渡瀬]
 45:  417| [45] [「……火災が起きてないってだけじゃない……」]
 46:  425| [47] [渡瀬]
 47:  428| [45] [「もしかして、ここには……」]
 48:  436| [47] [渡瀬]
 49:  439| [45] [「原子炉自体、存在しないんじゃないのか！？」]
 50:  444| [45] [渡瀬は愕然として叫んだ。]
 51:  452| [47] [渡瀬]
 52:  455| [45] [「ど、どういう事だ！？　オレたちは騙されていたのか！？」]
 53:  463| [47] [渡瀬]
 54:  466| [45] [「誰に、なんの目的で！？」]
 55:  471| [45] [混乱が疑問を生む。いつかも同じ言葉を叫んだ気がした。]
 56:  476| [47] [渡瀬]
 57:  477| [45] [（司令長が嘘をついていたってのか！？）]
 58:  482| [47] [渡瀬]
 59:  483| [45] [（だが司令長は、何のためにこんな嘘を！？）]
 60:  488| [47] [渡瀬]
 61:  489| [45] [（いや、疑うべきはラボ側の人間か……！）]
 62:  494| [47] [渡瀬]
 63:  495| [45] [（ということは、宇喜多のおっさんも……！？）]
 64:  500| [45] [これまでの皆の態度を見る限り、このラボには原子炉が存在すると、街中の人間に信じられていたのだろう。]
 65:  505| [45] [ではなぜラボの運営者たちは、そんな嘘をついたのか。]
 66:  510| [45] [街中の人間を騙してまで、偽装する意味があるのだろうか？]
 67:  515| [45] [そこまで考えた時、またも渡瀬の頭が痛んだ。]
 68:  592| [47] [渡瀬]
 69:  595| [45] [「っ！！」]
 70:  600| [45] [いつもの頭痛よりはるかに激しい。同時に皮膚も、全身の生傷も痛み出す。]
 71:  608| [47] [渡瀬]
 72:  611| [45] [「あ……かっ……！」]
 73:  618| [45] [さらに訳もなく、ガタガタと体が震え始めた。]
 74:  623| [47] [渡瀬]
 75:  624| [45] [（いや……痙攣している！？）]
 76:  632| [47] [渡瀬]
 77:  635| [45] [「ま、まずい……！」]
 78:  640| [45] [出口を探し、周囲に視線をさまよわせる。]
 79:  645| [45] [その時ふと、渡瀬の眼が――奇妙なものを発見した。]
 80:  695| [47] [渡瀬]
 81:  698| [45] [「！？」]
 82:  703| [45] [エリアの奥の方に、何かが落ちている。]
 83:  708| [45] [よろよろと歩み寄って、それを拾ってみると、それは真っ二つに割れたセキュリティカードだった。]
 84:  713| [45] [名前表記は『天川美夜子』。レベル表示は――『Ｌｖ．Ｎ』。]
 85:  721| [47] [渡瀬]
 86:  724| [45] [「どうして、こんな物が……！？」]
 87:  729| [45] [そのとき渡瀬の鼻が、不意に嫌な臭いを捉えた。]
 88:  734| [45] [今までにも何度か嗅いだもの……]
 89:  739| [45] [血の臭いだった。]
 90:  747| [47] [渡瀬]
 91:  750| [45] [「……！」]
 92:  755| [45] [不吉な予感を覚えながら、渡瀬が装置の裏をのぞき込むと、]
 93:  764| [55] [√After Chapter6]
 94:  884| [47] [渡瀬]
 95:  887| [45] [「なっ……！」]
 96:  892| [45] [学生服姿の少年が倒れていた。]
 97:  897| [45] [床に広がる血溜まりの中に、その身を横たえて。]
 98:  902| [47] [渡瀬]
 99:  903| [45] [（この少年は……『天川夏彦』！？）]
100:  908| [45] [記憶の中にある名前と顔が一致した。]
101:  916| [47] [渡瀬]
102:  919| [45] [「おい！　大丈夫か！」]
103:  924| [45] [だが、呼びかけても反応はない。]
104:  929| [45] [渡瀬は手袋を脱ぎ、夏彦の頚動脈に指を当てた。]
105:  934| [47] [渡瀬]
106:  935| [45] [（……ッ！！）]
107:  940| [45] [脈拍は感じられず、体は冷たい。]
108:  985| [45] [渡瀬は慌てて夏彦を横たえ、心肺蘇生を始めた。]
109:  990| [47] [渡瀬]
