  0:   52| [55] [√After Chapter2]
  1:   60| [45] [――非常階段を駆け降りると、]
  2:  172| [45] [その下はまだ火の海だった。]
  3:  177| [45] [プロキオンの警告音が響く中、風見と洵が２本の消火ホースを使って、必死に炎を食い止めているのが見える。]
  4:  212| [47] [洵]
  5:  215| [45] [「あっ、戻って来た！？」]
  6:  256| [47] [風見]
  7:  259| [45] [「隊長！　もう大丈夫なのですか！？」]
  8:  267| [47] [渡瀬]
  9:  270| [45] [「気遣い無用だ！　それよりオレに手伝える事はあるか！？」]
 10:  342| [47] [洵]
 11:  345| [45] [「放水手伝ってもらいたいけど――」]
 12:  350| [45] [渡瀬はその言葉を聞きながら、周囲を見回す。]
 13:  361| [45] [風見と洵の周囲以外は、ほとんど炎に包まれていた。]
 14:  366| [45] [熱波と水蒸気が渦を巻いていて、息をするだけで肺が焼けそうだった。]
 15:  392| [47] [風見]
 16:  395| [45] [「今の隊長には危険です！　お下がり下さい！」]
 17:  410| [47] [渡瀬]
 18:  411| [45] [（いや、『消防はチームワーク』だ！　オレにも何かできる事があるはずだ！）]
 19:  416| [45] [渡瀬はあえてその場に留まった。]
 20:  470| [45] [渡瀬は一瞬、逡巡した。風見の言う通り下がるべきか――]
 21:  475| [47] [渡瀬]
 22:  476| [45] [（いや、『消防はチームワーク』だ！）]
 23:  490| [47] [渡瀬]
 24:  491| [45] [（オレにも何かできる事があるはずだ！）]
 25:  496| [45] [渡瀬はあえてその場に留まった。]
 26:  510| [47] [渡瀬]
 27:  513| [45] [「オレは後方から状況を見る！　何かあれば警告するからな！」]
 28:  539| [47] [洵]
 29:  542| [45] [「おぉ、ありがと隊長！」]
 30:  568| [47] [風見]
 31:  571| [45] [「恐れ入ります！」]
 32:  635| [45] [２人がそう叫び、放水を続ける。]
 33:  640| [47] [渡瀬]
 34:  641| [45] [（しかしこの火は、もはや人力では厳しいか……！？）]
 35:  646| [45] [渡瀬がそう思った瞬間――]
 36:  780| [45] [周囲の炎が、大きくうねった。]
 37:  788| [47] [渡瀬]
 38:  791| [45] [「な！？」]
 39:  796| [45] [天井を焼いていた炎の先端が、ゆらりと地上へ降りて来る。]
 40:  801| [45] [それはまるで、巨大な蛇がのたうつように――]
 41:  815| [47] [渡瀬]
 42:  818| [45] [「お、おい、アレなんだ！？」]
 43:  867| [47] [洵]
 44:  870| [45] [「ッ！？　まずい、ロールが起こってる！」]
 45:  927| [47] [風見]
 46:  930| [45] [「持ちません！　全員撤退ッ！」]
 47:  935| [45] [只事ではない事態が起きている。渡瀬にもそれは理解できた。]
 48:  943| [47] [渡瀬]
 49:  946| [45] [「ふ、２人ともこっちへ！」]
 50:  958| [45] [渡瀬は非常階段の扉を開けた。]
 51: 1013| [45] [同時に風見と洵がホースを投げ捨て、階段室に飛び込む。]
 52: 1018| [45] [渡瀬はそれを追った。ほとんど本能の赴くままに。]
 53: 1075| [47] [渡瀬]
 54: 1078| [45] [「走れッ！」]
 55: 1083| [45] [全員で一丸となって階段を全速力で駆け上る。]
 56: 1139| [45] [地下１階へたどり着くと同時に、渡瀬は階段室の防火扉を閉めた。]
 57: 1144| [45] [その直後――轟音と共に、扉が震えた。]
 58: 1249| [47] [渡瀬]
 59: 1252| [45] [「あっ！」]
 60: 1308| [45] [渡瀬は扉越しの衝撃に弾き飛ばされた。]
 61: 1313| [45] [横倒しに倒れてしまい、肋骨の辺りに鮮烈な痛みが走る。]
 62: 1359| [47] [渡瀬]
 63: 1362| [45] [「ぐ、うぅッ……！」]
 64: 1373| [45] [うめきながら、慌てて扉を閉めなおす。]
 65: 1378| [45] [どうやら階下で爆発が起き、爆風がここまで上ってきたらしい。]
 66: 1383| [45] [少しでも行動が遅れていたら――そう思うとゾッとした。]
 67: 1391| [47] [渡瀬]
 68: 1394| [45] [「な……何だったんだ、今の爆発は？」]
 69: 1456| [47] [洵]
 70: 1459| [45] [「『フラッシュオーバー』だよ」]
 71: 1467| [47] [洵]
 72: 1470| [45] [「火がエリア全体に回った時、急激な熱膨張が発生して、爆発現象が起こるんだ」]
 73: 1496| [47] [洵]
 74: 1499| [45] [「さっき炎が、生き物みたいにうねったでしょ？　あれがその前兆だよ」]
 75: 1507| [47] [渡瀬]
 76: 1510| [45] [「だから、逃げろと言ったのか……」]
 77: 1515| [45] [あのままあの場所にいたら、今頃全員が焼け死んでいるところだった。]
 78: 1520| [45] [炎の凶暴性を思い知らされ、ごくりと生唾を飲む。]
 79: 1525| [45] [吹き飛ばされた時に打った肋骨も、まだ痛んでいた。]
 80: 1533| [47] [渡瀬]
 81: 1536| [45] [「でもまぁ、全員無事でよかった……」]
 82: 1613| [45] [そう言って風見に目をやると――彼女が頭を押さえて、壁にもたれているのが見えた。]
 83: 1621| [47] [渡瀬]
 84: 1624| [45] [「……！？　どうした橘！？」]
 85: 1650| [47] [風見]
 86: 1653| [45] [「い、いえ……急に頭痛とめまいが……」]
 87: 1679| [47] [洵]
 88: 1682| [45] [「頭痛！？　まさか、ＡＤなしで地下２階に降りたから！？」]
 89: 1687| [45] [先ほど消火をしていた場所では、確かプロキオンは『４３００ｍＳｖ』あたりを示していた。]
 90: 1692| [45] [第１危険基準値以上――ＡＤの投与なしでは、極めて危険な区域。]
 91: 1700| [47] [渡瀬]
 92: 1703| [45] [「お、おい……大丈夫なのか、橘！？」]
 93: 1775| [47] [風見]
 94: 1778| [45] [「……だ、大丈夫です、問題ありません」]
 95: 1786| [47] [洵]
 96: 1789| [45] [「でも、まさか放射線で――」]
 97: 1815| [47] [風見]
