  0:   51| [55] [√Before Chapter6]
  1:   75| [47] [夏彦]
  2:   78| [45] [「……！」]
  3:   83| [45] [夏彦は昨日の事を、克明に思い出した。]
  4:   88| [45] [真実を知り、敵と対峙し、敗北した日の記憶を。]
  5:   93| [45] [そして訪れた今日――。]
  6:   98| [45] [目の前のゲートは閉ざされ、夏彦は悠里やましろと共に、苦境に陥っていた。]
  7:  103| [45] [だが、それでもなお――]
  8:  108| [47] [夏彦]
  9:  109| [45] [（諦めてたまるか……！）]
 10:  114| [45] [彼はそう思っていた。]
 11:  119| [45] [傍らに立つ悠里が、夏彦にそっと囁く。]
 12:  180| [47] [悠里]
 13:  183| [45] [「……ひこりん、思い出したでしょ」]
 14:  191| [47] [悠里]
 15:  194| [45] [「たくさんの障害を越えて、ひこりんはここにやってきた……」]
 16:  220| [47] [悠里]
 17:  223| [45] [「ひこりんは、過去を乗り越えられる力を手に入れたんだよ」]
 18:  231| [47] [悠里]
 19:  234| [45] [「これから何が起ころうと、ひこりんの心は折れない。どんな事も乗り越えられるはずだよ」]
 20:  239| [45] [その言葉が、夏彦の心をなお強くする。]
 21:  244| [45] [頭痛はまだ続いていたが、奥歯を噛んでそれに耐えた。]
 22:  249| [45] [黙りこくる夏彦に、ましろが声をかけてくる。]
 23:  298| [47] [ましろ]
 24:  301| [45] [「夏彦、悠里と何を話しているの！？」]
 25:  306| [45] [夏彦は笑みを返し、彼女に答える。]
 26:  314| [47] [夏彦]
 27:  317| [45] [「……勇気を貰ってたんだ」]
 28:  343| [47] [ましろ]
 29:  346| [45] [「え？」]
 30:  354| [47] [夏彦]
 31:  357| [45] [「ましろ、まだ諦めちゃダメだ。脱出の道はきっとある」]
 32:  383| [47] [ましろ]
 33:  386| [45] [「で、でも、ゲートが開かないんじゃどこにも……」]
 34:  394| [47] [夏彦]
 35:  397| [45] [「いや……『セキュリティカード』を探すんだ。カードさえあれば、第６エリアに行ける」]
 36:  494| [45] [見ればゲートの横に、カードを通すスロットがあった。]
 37:  499| [45] [夏彦たちはセキュリティカードを持っていないが、それが見つかればゲートも開けられるのだろう。]
 38:  523| [47] [夏彦]
 39:  526| [45] [「警報が鳴った直後、施設内はあれだけパニックになっていた」]
 40:  534| [47] [夏彦]
 41:  537| [45] [「職員の誰かが、カードを忘れていってもおかしくない！」]
 42:  567| [47] [ましろ]
 43:  570| [45] [「そ、そうか！」]
 44:  575| [45] [ましろの声に、わずかに元気が戻る。]
 45:  580| [45] [一縷の希望かもしれないが、それに賭けるしかなかった。]
 46:  585| [47] [夏彦]
 47:  586| [45] [（絶対カードを見つけてやる……ぼくが２人を、必ず脱出させてみせる！）]
 48:  591| [45] [夏彦はそう思い、再び駆け出した。]
 49:  721| [47] [夏彦]
 50:  724| [45] [「手分けして探そう！　ましろはそっちの部屋を頼む！」]
 51:  750| [47] [ましろ]
 52:  753| [45] [「わ、わかったよ！」]
 53:  761| [47] [悠里]
 54:  764| [45] [「じゃあひこりんは、奥の方の部屋をお願い！」]
 55:  772| [47] [夏彦]
 56:  775| [45] [「あぁ、任せろ！」]
 57:  780| [45] [夏彦は悠里の声に従い、その部屋に飛び込んだ。]
 58:  872| [45] [そこは６畳程度の、小さな個人研究室だった。]
 59:  902| [47] [夏彦]
 60:  903| [45] [（散らかってるな……これならもしかしたら、どこかにカードがあるかもしれない）]
 61:  908| [45] [夏彦はさっそく、カードを探し始めた。]
 62:  913| [45] [まずは机の引き出しを探る。]
 63:  957| [45] [だがそこには、なぜか鉄製の箱が詰まっているだけで、カードらしきものはなかった。]
 64:  969| [47] [夏彦]
 65:  972| [45] [「ちっ！」]
 66:  986| [45] [引き出しを早々に見限り、机の上に目をやる。]
 67:  991| [45] [だがその時、そこにあるものに目が止まった。]
 68:  999| [47] [夏彦]
 69: 1002| [45] [「え……！？」]
 70: 1007| [45] [机の上に、デジタルフォトフレームが飾られていた。]
 71: 1012| [45] [そこに表示されている写真――それは夏彦自身の写真だった。]
 72: 1020| [47] [夏彦]
 73: 1023| [45] [「なんで、ぼくの写真が……！？」]
 74: 1028| [45] [写真を見ているうち、それを撮られた時の事を思い出した。]
 75: 1033| [45] [高校の入学日の夕方、珍しく家に帰ってきた母が、ＰＤＡのカメラ機能でさっと撮ったものだ。]
 76: 1043| [47] [夏彦]
 77: 1044| [45] [（ッ！　まさかこの部屋、母さんの個人研究室か！？）]
 78: 1049| [45] [夏彦は息を呑んだ。]
 79: 1054| [45] [だがその写真を見ているうち、なぜか凄まじい違和感が襲ってきた。]
 80: 1059| [47] [夏彦]
 81: 1060| [45] [（……！？）]
 82: 1065| [45] [ソファに夏彦が、１人で座っている。]
 83: 1070| [45] [急に母にＰＤＡを向けられて、戸惑った事を覚えている。]
 84: 1075| [47] [夏彦]
 85: 1076| [45] [（……おかしい……何か変だ！）]
 86: 1081| [45] [夏彦は違和感に耐え切れず、写真から目を逸らした。]
 87: 1086| [45] [すると今度は、戸棚に入っているファイルが目に入った。]
 88: 1091| [45] [ファイルされた年別に、整理されているらしい。]
 89: 1096| [45] [その中には、『２０２１年』というファイルが――]
 90: 1101| [47] [夏彦]
 91: 1102| [45] [（……！）]
 92: 1107| [45] [そんな事をしている場合ではない。]
 93: 1112| [45] [だが夏彦は吸い寄せられるように、ファイルに手を伸ばした。]
 94: 1117| [47] [夏彦]
 95: 1118| [45] [（もしかしたら、ここに何か答えが……！）]
 96: 1124| [45] [そう思った時、気配を感じた。]
 97: 1212| [45] [はっとして顔を上げると、部屋の入口に悠里が立っていた。]
 98: 1226| [47] [夏彦]
 99: 1229| [45] [「……悠里……！」]
100: 1255| [47] [悠里]
101: 1258| [45] [「……？」]
102: 1263| [45] [悠里は何も言わず、小首を傾げた。]
103: 1268| [45] [夏彦は彼女に問いかける。]
104: 1276| [47] [夏彦]
105: 1279| [45] [「君はこの事を知っていて、ぼくをこの部屋に入れたのか！？」]
106: 1305| [47] [悠里]
107: 1308| [45] [「わたしがひこりんを……？　違うよ、ひこりんが自分でこの部屋を選んだんだよ」]
108: 1316| [47] [夏彦]
109: 1319| [45] [「……？　どういう意味だ？」]
110: 1345| [47] [悠里]
111: 1348| [45] [「９年前も、この部屋に来たでしょ？　火と煙に追われて……」]
112: 1356| [47] [夏彦]
113: 1359| [45] [「……！」]
114: 1367| [47] [悠里]
115: 1370| [45] [「あの時、カードは見つけられなかったね。だけど今回は、必ず見つかる」]
116: 1378| [47] [夏彦]
117: 1381| [45] [「どうしてわかる！？」]
118: 1389| [47] [悠里]
119: 1392| [45] [「見落としているだけなんだよ。ひこりんはすでに、カードのありかを知ってるはずだよ」]
120: 1397| [45] [悠里は夏彦を見つめて言う。]
121: 1423| [47] [悠里]
