  0:   46| [55] [√After Chapter1]
  1:   61| [45] [――第３エリア内周棟地下２階――]
  2:   66| [45] [そこは今までのフロアとは、かなり様相が違っていた。]
  3:   71| [45] [壁はコンクリートの打ちっぱなしで、天井には鉄骨やケーブルがむき出しになっている。]
  4:   76| [45] [渡瀬がプロキオンを確認すると、ディスプレイには『１３８１ｍＳｖ』と表示されていた。]
  5:   84| [47] [渡瀬]
  6:   87| [45] [「よし、ここも安全みたいだな」]
  7:  149| [47] [恵那]
  8:  152| [45] [「『安全』ね……本来なら異常な線量なんでしょうけど」]
  9:  179| [47] [洵]
 10:  182| [45] [「ＡＤがある限りは大丈夫って事だよ。それにこのエリアは幸い、火の気もなさそうだし――」]
 11:  187| [45] [だが洵がそう呟いた時、]
 12:  195| [47] [？？]
 13:  198| [45] [「――この映像は……！？　なんで彼らが……」]
 14:  236| [45] [どこからともなく、そんな声が聞こえて来た。]
 15:  316| [47] [風見]
 16:  319| [45] [「人がいるみたいですね！」]
 17:  327| [47] [渡瀬]
 18:  330| [45] [「あぁ！」]
 19:  413| [45] [声は正面の部屋から聞こえた気がした。]
 20:  418| [45] [そこには『監視ルーム』との表示がある。]
 21:  426| [47] [渡瀬]
 22:  429| [45] [「おーい！　ここにいるのか！？」]
 23:  434| [45] [渡瀬が思わず叫ぶと、驚きの声が返ってきた。]
 24:  442| [47] [？？]
 25:  445| [45] [「なっ！？」]
 26:  453| [47] [？？]
 27:  456| [45] [「その声は――『隊長さん』か！？」]
 28:  464| [47] [渡瀬]
 29:  467| [45] [「なに！？　あ、あんたオレを知ってるのか！？」]
 30:  475| [47] [？？]
 31:  478| [45] [「し、知ってるも何も……」]
 32:  483| [45] [扉の向こうの誰かが言う。だが渡瀬は声の主を知らなかった。]
 33:  488| [47] [渡瀬]
 34:  489| [45] [（誰だ……！？）]
 35:  494| [45] [恐る恐る渡瀬は、その扉を開けた。]
 36:  543| [45] [扉の向こうにいたのは、白衣姿の男だった。]
 37:  606| [47] [研究員]
 38:  609| [45] [「隊長さん……戻ってきたのか」]
 39:  614| [45] [男がそう言った時、風見と洵が同時に目を見開いた。]
 40:  641| [47] [風見]
 41:  644| [45] [「え……宇喜多さん！？」]
 42:  670| [47] [洵]
 43:  673| [45] [「なんでおじさんがここにいるの！？」]
 44:  699| [47] [宇喜多]
 45:  702| [45] [「き、君たちも一緒に……？」]
 46:  707| [45] [宇喜多と呼ばれた男が、戸惑うように言う。]
 47:  715| [47] [渡瀬]
 48:  718| [45] [「ちょ、ちょっと待ってくれ……お前らも、この人と知り合いなのか？」]
 49:  744| [47] [風見]
 50:  747| [45] [「えぇ。先週この方が自動車事故に遭遇したところを、我々が救助したんです」]
 51:  773| [47] [洵]
 52:  776| [45] [「まさかおじさん、２週続けて、事故とか災害に遭遇してたってわけ？」]
 53:  802| [47] [宇喜多]
 54:  805| [45] [「あ、ああ……僕もこんな事態になるなんて、夢にも思っていなかったがね」]
 55:  882| [45] [男はそう言って、苦々しい表情を浮かべた。]
 56:  887| [47] [渡瀬]
 57:  888| [45] [（経緯はよくわからないが――そりゃ苦々しい気持ちにもなるだろうな、そんな災難が連続すれば）]
 58:  893| [45] [そして風見たちが救助した相手ならば、自分と顔見知りなのもわかる。]
 59:  954| [47] [渡瀬]
 60:  957| [45] [「なるほどな……ところであんた、避難に遅れちまったのか？」]
 61:  983| [47] [宇喜多]
 62:  986| [45] [「なっ……何をふざけたことを言ってるんだね！？」]
 63:  994| [47] [宇喜多]
 64:  997| [45] [「僕をこのエリアに閉じ込めたのは、君じゃないか！」]
 65: 1005| [47] [渡瀬]
 66: 1008| [45] [「え、え……？」]
 67: 1013| [45] [男の突然の剣幕に、渡瀬はわけもわからず立ち尽くした。]
 68: 1021| [47] [渡瀬]
 69: 1024| [45] [「ちょっ、ちょっと待ってくれ。詳しい事情を教えてくれないか？」]
 70: 1050| [47] [宇喜多]
 71: 1053| [45] [「君が一番よく知ってるんじゃないのかね！？」]
 72: 1061| [47] [渡瀬]
 73: 1064| [45] [「それが、その……」]
 74: 1072| [47] [渡瀬]
 75: 1075| [45] [「実は少し前に、頭を強く打ったらしく……記憶が混濁してるんだ……」]
 76: 1101| [47] [宇喜多]
 77: 1104| [45] [「記憶が混濁してる……だと！？」]
 78: 1109| [45] [その言葉に、恵那までも反応した。]
 79: 1137| [47] [恵那]
 80: 1140| [45] [「ちょっと聞いてないわよ。まさか記憶喪失ってヤツ？　映画じゃあるまいし、そんな事ってあるの？」]
 81: 1148| [47] [渡瀬]
 82: 1151| [45] [「いや……２人が信じられないのもわかるが……」]
 83: 1177| [47] [風見]
 84: 1180| [45] [「映画などに出てくる長期的な記憶喪失は極めて稀ですが、短期的な記憶の混濁ならば、起こりえない事ではありません」]
 85: 1185| [45] [風見がそう助け舟を出してくれた。]
 86: 1190| [45] [男はしばらく、疑わしげに渡瀬を見ていたが――やがて意を決したように言う。]
 87: 1231| [47] [宇喜多]
 88: 1234| [45] [「……わかったよ。ここは信じるとしようじゃないか」]
 89: 1242| [47] [渡瀬]
 90: 1245| [45] [「ありがとう。ええと……あんたは？」]
 91: 1271| [47] [宇喜多]
 92: 1274| [45] [「あぁ、僕は『宇喜多　佳司』。見ての通り、このラボの研究員だ」]
 93: 1279| [47] [渡瀬]
