  0:   21| [55] [√After Chapter4]
  1:   25| [45] [渡瀬はかすかに異様なものを感じ、洵の方に目をやる。]
  2:   30| [45] [洵は辛そうに風見を見ていた。]
  3:   35| [47] [渡瀬]
  4:   36| [45] [（……何かあるな）]
  5:   41| [45] [渡瀬はとっさにそう思い、風見に駆け寄って尋ねた。]
  6:  128| [47] [渡瀬]
  7:  131| [45] [「なぁ、橘！」]
  8:  136| [45] [渡瀬が強くそう言うと、彼女はようやく渡瀬を見た。]
  9:  162| [47] [風見]
 10:  165| [45] [「……え？」]
 11:  173| [47] [渡瀬]
 12:  176| [45] [「さっきからお前……ちょっと変じゃないか？」]
 13:  184| [47] [渡瀬]
 14:  187| [45] [「搬出リフトのところで少女の遺体を見つけた時も、『ナギサ』がどうとかって言ってたけど……」]
 15:  213| [47] [風見]
 16:  216| [45] [「っ！　……お聞きになったのですか」]
 17:  224| [47] [渡瀬]
 18:  227| [45] [「あぁ。今のお前は、さっきと同じ感じになっているように見える」]
 19:  250| [47] [風見]
 20:  251| [45] [「……」]
 21:  259| [47] [渡瀬]
 22:  262| [45] [「『ナギサ』ってなんなんだ？　なんでいつも冷静なお前が、こんな風に……？」]
 23:  267| [45] [渡瀬の問いに、風見は深いため息をつき――]
 24:  293| [47] [風見]
 25:  296| [45] [「……お教えしておいた方がよさそうですね」]
 26:  301| [45] [そう、ぽつりと答えた。]
 27:  309| [47] [風見]
 28:  312| [45] [「『凪沙』というのは、私の妹の名です」]
 29:  320| [47] [渡瀬]
 30:  323| [45] [「妹？」]
 31:  349| [47] [風見]
 32:  352| [45] [「えぇ……もう１０年近くも前に亡くした、たった１人の家族」]
 33:  360| [47] [渡瀬]
 34:  363| [45] [「……っ」]
 35:  368| [45] [息を呑む渡瀬に、風見は続ける。]
 36:  376| [47] [風見]
 37:  379| [45] [「……当時、私はレスキュー隊員でも消防隊員でもなく、普通に働いていました」]
 38:  405| [47] [風見]
 39:  408| [45] [「市営団地の一室で、妹と２人暮らす生活……ささやかだけれど、幸せな日々でした」]
 40:  416| [47] [風見]
 41:  419| [45] [「だけどある日、いつも通りに、仕事から帰って来た私が見たものは……」]
 42:  445| [47] [風見]
 43:  448| [45] [「凪沙の待つ市営団地が、崩壊している光景でした」]
 44:  456| [47] [渡瀬]
 45:  459| [45] [「崩壊って……一体何が……」]
 46:  485| [47] [風見]
 47:  488| [45] [「ガス爆発です……団地を半壊させるほどの爆発が起きて……」]
 48:  496| [47] [風見]
 49:  499| [45] [「私は何もできず、ただ立ち尽くすばかりでした」]
 50:  525| [47] [風見]
