  0:   54| [55] [√After Chapter3]
  1:  115| [47] [渡瀬]
  2:  118| [45] [「は……はぁぁぁ～……」]
  3:  129| [45] [抜け出した途端、渡瀬はその場にへたり込んだ。]
  4:  134| [45] [全身の骨が軋み、筋肉がガクガクと震えている。]
  5:  151| [55] [√After Chapter3]
  6:  162| [47] [風見]
  7:  165| [45] [「……隊長、お疲れさまでした！」]
  8:  235| [45] [その声に振り向くと、そこにみんなの笑顔があった。]
  9:  261| [47] [洵]
 10:  264| [45] [「いや～、さすが隊長！　あの瓦礫の山を筋力で支えるとは、もはや人類とは思えないね！」]
 11:  290| [47] [恵那]
 12:  293| [45] [「まさに鋼の肉体ね……ちょっと惚れそうよ」]
 13:  319| [47] [宇喜多]
 14:  322| [45] [「うむ、感服せざるを得ないな。ユウリくんが助かったのは隊長さんのおかげだ」]
 15:  327| [45] [その言葉に、渡瀬は首を振った。]
 16:  335| [47] [渡瀬]
 17:  338| [45] [「いや、オレ１人の力じゃ無理だったさ……」]
 18:  346| [47] [渡瀬]
 19:  349| [45] [「ユウリを助けることができたのは、みんなのチームワークのたまものだよ」]
 20:  417| [45] [渡瀬がそう言うと、皆が照れたように笑う。]
 21:  443| [47] [恵那]
 22:  446| [45] [「ところで隊長さん、頭の後ろから血が出てるけど大丈夫？」]
 23:  454| [47] [渡瀬]
 24:  457| [45] [「あぁ、そういやそうだったな」]
 25:  483| [47] [恵那]
 26:  486| [45] [「ほら、こっちに背中を向けて。『カイローン』をつけてあげるわ」]
 27:  491| [45] [恵那が例の傷薬を懐から出すと、ユウリがおずおずと言う。]
 28:  517| [47] [ユウリ]
 29:  520| [45] [「あの……それ、わたしにやらせて下さい」]
 30:  528| [47] [ユウリ]
 31:  531| [45] [「その傷、わたしのせいだから……」]
 32:  557| [47] [恵那]
 33:  560| [45] [「ん……そうね。ここはユウリさんにお願いするわ。ねぇ隊長さん？」]
 34:  568| [47] [渡瀬]
 35:  571| [45] [「あぁ。じゃあ頼むよ、ユウリ」]
 36:  597| [47] [ユウリ]
 37:  600| [45] [「はい……」]
 38:  814| [45] [ユウリは恵那からカイローンを受け取り、渡瀬の背後に回った。]
 39:  819| [45] [渡瀬の後頭部に、傷薬を盛ったユウリの指先が触れる。]
 40:  824| [45] [ユウリの優しい指の動きが伝わってきた。]
 41:  831| [45] [やがてユウリが、気付いたように言う。]
 42:  858| [47] [ユウリ]
 43:  861| [45] [「……あれ……」]
 44:  869| [47] [渡瀬]
 45:  872| [45] [「ん、どうした？」]
 46:  899| [47] [ユウリ]
 47:  902| [45] [「いま気付きました……隊長さんの髪って、一束だけ白いんですね」]
 48:  910| [47] [渡瀬]
 49:  913| [45] [「え、そうなのか？　自分じゃ自分の頭は見えないから、知らなかったな」]
 50:  940| [47] [ユウリ]
 51:  943| [45] [「そうなんですよ……なんだかカササギの羽みたいです」]
 52:  951| [47] [渡瀬]
 53:  954| [45] [「カササギ？」]
 54:  981| [47] [ユウリ]
 55:  984| [45] [「鳥の名前です。１本だけ白い羽を持ってる、とっても賢い鳥なんですよ」]
 56:  992| [47] [渡瀬]
 57:  995| [45] [「へぇ……もしやオレの苗字の『笠鷺』も、そこから取られてるのかね？」]
 58: 1000| [45] [渡瀬の軽口に、恵那が口を挟む。]
 59: 1026| [47] [恵那]
 60: 1029| [45] [「そんなわけないでしょーが。なに適当なこと言ってんのよ？」]
 61: 1037| [47] [渡瀬]
 62: 1040| [45] [「なんだよ先生、ちょっとした冗談じゃないか？　オレはユウリを和ませようとしてだな……」]
 63: 1066| [47] [恵那]
 64: 1069| [45] [「あらそう。あなたタフで男前だけど、ジョークのセンスはイマイチみたいね」]
 65: 1086| [47] [渡瀬]
 66: 1089| [45] [「き、厳しいなぁ相変わらず……」]
 67: 1113| [45] [その会話に、ユウリが楽しげに笑う。]
 68: 1121| [47] [ユウリ]
 69: 1124| [45] [「ふふ……くすくす……」]
 70: 1129| [45] [その声を聞いて、渡瀬と恵那も微笑んだ。]
 71: 1134| [47] [渡瀬]
 72: 1135| [45] [（……そういやユウリの笑い声を聞いたのは、初めてか）]
 73: 1140| [47] [渡瀬]
 74: 1141| [45] [（頑張った甲斐も、あったかな……）]
 75: 1147| [47] [渡瀬]
 76: 1148| [45] [（……頑張った甲斐も、あったかな……）]
 77: 1207| [45] [そうして渡瀬に傷薬を塗り終えると、ユウリは改まって全員に言った。]
 78: 1233| [47] [ユウリ]
 79: 1236| [45] [「あの、隊長さん……皆さん……」]
 80: 1262| [47] [ユウリ]
 81: 1265| [45] [「助けてくれて、ありがとうございました……」]
 82: 1292| [47] [風見]
 83: 1295| [45] [「いえいえ、本当にご無事で何よりでした」]
 84: 1323| [47] [洵]
 85: 1326| [45] [「そうだねぇ。ここまで来て要救助者に何かあったんじゃ、あたしらレスキュー失格だもんね？」]
 86: 1334| [47] [渡瀬]
 87: 1337| [45] [「全くだ。しかしまさか、天井が崩れてくるとは思わないもんなぁ」]
 88: 1380| [45] [渡瀬はやれやれと思いながら、崩落した天井を見上げた。]
