  0:   21| [55] [√After Chapter 4]
  1:   25| [45] [Watase glanced at Jun. He couldn't shake the feeling that something was wrong.]
  2:   30| [45] [Jun looked sadly at Kazami.]
  3:   35| [47] [Watase]
  4:   36| [45] [(... Yeah, something's definitely up.)]
  5:   41| [45] [Watase ran up to Kazami as soon as he thought that.]
  6:  128| [47] [Watase]
  7:  131| [45] ["Hey, Tachibana!"]
  8:  136| [45] [She finally looked at Watase after hearing him shout.]
  9:  162| [47] [Kazami]
 10:  165| [45] ["... Huh?"]
 11:  173| [47] [Watase]
 12:  176| [45] ["Haven't you been acting a little weird... for a while now?"]
 13:  184| [47] [Watase]
 14:  187| [45] ["I remember you acting like this back when you found the girl's body at the cargo lift.%NI think you said 'Nagisa' or something like that..."]
 15:  213| [47] [Kazami]
 16:  216| [45] ["! ... So you heard that?"]
 17:  224| [47] [Watase]
 18:  227| [45] ["Yeah. It feels like you're acting just like you were back then."]
 19:  250| [47] [Kazami]
 20:  251| [45] ["..."]
 21:  259| [47] [Watase]
 22:  262| [45] ["What's this 'Nagisa'? Why's someone so cool-headed as you acting this way...?"]
 23:  267| [45] [Kazami breathed a deep sigh at Watase's question--]
 24:  293| [47] [Kazami]
 25:  296| [45] ["... It appears it would be better if I told you."]
 26:  301| [45] [She then began quietly talking.]
 27:  309| [47] [Kazami]
 28:  312| [45] ["'Nagisa' was my little sister's name."]
 29:  320| [47] [Watase]
 30:  323| [45] ["You have a sister?"]
 31:  349| [47] [Kazami]
 32:  352| [45] ["Yes... She was my only family until she passed away nearly ten years ago."]
 33:  360| [47] [Watase]
 34:  363| [45] ["..."]
 35:  368| [45] [Watase gasped. Kazami continued with her story.]
 36:  376| [47] [Kazami]
 37:  379| [45] ["... I wasn't a rescue worker or a firefighter at the time. I just had a normal job."]
 38:  405| [47] [Kazami]
 39:  408| [45] ["My sister and I lived in a single room apartment... We didn't have much, but it was a happy life."]
 40:  416| [47] [Kazami]
 41:  419| [45] ["But one day, I was on my way home from work, same as always..."]
 42:  445| [47] [Kazami]
