  0:  120| [55] [√Before Chapter6]
  1:  166| [45] [――しばらく走ると、学校に着いた。]
  2:  171| [45] [今日は日曜日だが、正門は開いている。]
  3:  176| [45] [休日出勤している教師や、部活に参加する生徒の為だろう。]
  4:  184| [47] [夏彦]
  5:  187| [45] [「運転手さん、裏手の職員用通用口まで行ってください」]
  6:  192| [47] [運転手]
  7:  195| [45] [「よろこんで～い」]
  8:  230| [45] [運転手が指示に従い、車を回す。]
  9:  283| [45] [そして夏彦たちは通用口のところで、タクシーを降りた。]
 10:  291| [47] [夏彦]
 11:  294| [45] [「運転手さん、ここで待ってて下さい。後で戻ってきますから」]
 12:  299| [47] [運転手]
 13:  302| [45] [「そりゃ貸切ですから。お待ちしておりますとも」]
 14:  307| [45] [その声を背に、学校に入っていった。]
 15:  312| [45] [通い慣れた学校なのに、まるで盗人のように注意深く。]
 16:  355| [45] [学内に入るなり、サリュが呟く。]
 17:  417| [47] [サリュ]
 18:  420| [45] [「それじゃさっそく、恵那を――」]
 19:  428| [47] [夏彦]
 20:  431| [45] [「待てサリュ」]
 21:  436| [45] [夏彦はサリュを慌てて呼び止めた。]
 22:  462| [47] [サリュ]
 23:  465| [45] [「どうしたの？」]
 24:  473| [47] [夏彦]
 25:  476| [45] [「耳を澄まして、あそこから聞こえる音を聞くんだ」]
 26:  481| [45] [夏彦がそう言って、天井の隅を指差す。]
 27:  486| [45] [するとそこから――]
 28:  536| [45] [監視カメラの駆動音が聞こえてきていた。]
 29:  563| [47] [サリュ]
 30:  566| [45] [「ここにもカメラが……！」]
 31:  574| [47] [夏彦]
 32:  577| [45] [「この学校には不審者の侵入防止のために、監視カメラが備え付けられているんだ」]
 33:  582| [45] [夏彦は普段は、目を逸らしていた。]
 34:  587| [45] [日々それを気にしていては、落ち着かないから。]
 35:  619| [47] [サリュ]
 36:  622| [45] [「……これじゃ職員室に行く事もできない」]
 37:  630| [47] [夏彦]
 38:  633| [45] [「あぁ、でもなんとか死角をついて――」]
 39:  638| [45] [夏彦がそう言いかけた時、ましろがコメカミに指を当てた。]
 40:  671| [47] [ましろ]
 41:  674| [45] [「待って２人とも、いま先生にテレパシーを送るから」]
 42:  700| [47] [ましろ]
 43:  703| [45] [「『先生、緊急事態です。こちらは鳥羽ましろです。学校内にいたら、通用口のところまで来てください』って」]
 44:  729| [47] [ましろ]
 45:  732| [45] [「この方が、動き回るより確実だよ」]
 46:  740| [47] [夏彦]
 47:  743| [45] [「なるほど……！　じゃあここで待とう」]
 48:  791| [45] [そうしてましろがテレパシーを送り、そこでしばらく待っていると――]
 49:  796| [45] [やがて恵那が現れた。]
 50:  858| [47] [恵那]
 51:  861| [45] [「鳥羽さん！？　天川くんに三ノ宮さんも！」]
 52:  888| [47] [ましろ]
 53:  891| [45] [「あっ、先生！　よかった、いてくれた～……！」]
 54:  917| [47] [恵那]
 55:  920| [45] [「あなたたちどうしたの？　日曜日に学校に来て、しかも緊急事態って」]
 56:  928| [47] [夏彦]
 57:  931| [45] [「話せば長くなるんです……どこか、監視カメラのないところで話せませんか？」]
 58:  936| [45] [緊迫した夏彦の声に、恵那の表情も真剣味を帯びた。]
 59:  944| [47] [恵那]
 60:  947| [45] [「……何か切羽詰った事情があるのね」]
 61:  973| [47] [恵那]
 62:  976| [45] [「すぐそこにＢＣルームがあるわ。あそこなら監視カメラもない。そこで話を聞かせてちょうだい」]
 63: 1083| [45] [夏彦たちはこっそりと、ＢＣルームに移動した。]
 64: 1088| [45] [いつものように教壇に立ち、そして恵那が言う。]
 65: 1150| [47] [恵那]
 66: 1153| [45] [「――さて、聞かせてもらいましょうか」]
 67: 1161| [47] [恵那]
 68: 1164| [45] [「昨日からあなたたち、様子が変だけど。一体何があったの？」]
 69: 1172| [47] [夏彦]
 70: 1175| [45] [「信じてもらえるかわからないんですけど……ぼくたち、妙な事件に巻き込まれてるんです」]
 71: 1201| [47] [ましろ]
 72: 1204| [45] [「それで相談したい事があって、恵那先生を探してたんですよ」]
 73: 1230| [47] [恵那]
 74: 1233| [45] [「事件？　相談したいこと？　なんの話かしら？」]
 75: 1241| [47] [夏彦]
 76: 1244| [45] [「えっと、最初から話しますけども……」]
 77: 1249| [45] [夏彦は恵那に、昨日からのいきさつを話した。]
 78: 1254| [45] [バスの中での一件から、Ｑが街にいる可能性、そして保安課に追われるようになった理由まで。]
 79: 1259| [45] [ましろのエンパシーの件は、伏せておいた。]
 80: 1264| [45] [そして話を聞き終えた恵那は――ぽつりと言った。]
 81: 1290| [47] [恵那]
 82: 1293| [45] [「……そう、そんな事が……」]
 83: 1319| [47] [ましろ]
 84: 1322| [45] [「先生、信じてくれますか！？」]
 85: 1348| [47] [恵那]
 86: 1351| [45] [「ええ。生徒の言う事ですもの、信じるわよ」]
 87: 1377| [47] [恵那]
 88: 1380| [45] [「そしてあなたたちが純粋な正義感から、行動してるって事もね」]
 89: 1385| [45] [夏彦たちはほっとしかけたが、その直後、恵那がぴしゃりと言う。]
 90: 1411| [47] [恵那]
 91: 1414| [45] [「……でもだからこそ、あなたたちはこの事件に関わるべきじゃないと思うわ」]
 92: 1422| [47] [夏彦]
 93: 1425| [45] [「そんな……！　なんでですか！？」]
 94: 1451| [47] [恵那]
 95: 1454| [45] [「教師として、生徒の身に危険が及ぶことなんて、賛成できるわけないでしょう？」]
 96: 1480| [47] [恵那]
 97: 1483| [45] [「それぐらい警戒すべき相手よ、Ｑという組織は」]
 98: 1491| [47] [夏彦]
 99: 1494| [45] [「先生は、Ｑを知ってるんですか？」]
100: 1520| [47] [恵那]
101: 1523| [45] [「当たり前でしょう？　鹿鳴学園の教師なのよ、私は」]
102: 1528| [45] [どうやらましろたちの言う通り、有名な組織らしい。しかし――]
103: 1554| [47] [ましろ]
104: 1557| [45] [「だったら余計に、どうして……？」]
105: 1562| [45] [食い下がるましろに、恵那は困ったような笑みを浮かべて言う。]
106: 1588| [47] [恵那]
107: 1591| [45] [「……そうね、それじゃ納得してもらうためにも……特別授業をしてあげましょうか」]
108: 1599| [47] [恵那]
109: 1602| [45] [「普通の授業では教えない事だけど、あなたたちは知っておいた方がいいと思うから」]
110: 1610| [47] [夏彦]
111: 1613| [45] [「特別授業、ですか？」]
112: 1618| [45] [恵那はうなずいて、静かに語りだした。]
113: 1681| [47] [恵那]
114: 1684| [45] [「――実はＢＣとテロリズムは、切っても切り離せない関係にあるの」]
115: 1692| [47] [恵那]
116: 1695| [45] [「私は大学で超心理学を学ぶ中で、ＢＣの真の歴史についても当然習ったわ」]
117: 1703| [47] [恵那]
118: 1706| [45] [「コミュニケーターが現れて、それから社会がどう変異して行ったか……」]
119: 1732| [47] [恵那]
120: 1735| [45] [「その極めて不安定で、危険に満ちた歴史をね」]
121: 1743| [47] [夏彦]
122: 1746| [45] [「危険に満ちた歴史……？」]
123: 1772| [47] [恵那]
124: 1775| [45] [「１６年前を境に、コミュニケーターが大発生したのは知ってるわね」]
125: 1783| [47] [恵那]
126: 1786| [45] [「でも当時の社会が、それを簡単に受け入れられたと思う？」]
127: 1794| [47] [夏彦]
128: 1797| [45] [「それは……受け入れられたんじゃないですか？」]
129: 1830| [47] [ましろ]
130: 1833| [45] [「そうですよ。当時のコミュニケーターは能力も高くなかっただろうし。ちょっとテレパシーが使える人くらいの認識で……」]
131: 1868| [47] [恵那]
132: 1871| [45] [「使える側は、その程度に考えるわね。でも使えない側もそう思うとは限らないのよ」]
133: 1876| [45] [恵那はそう言って、眉をひそめた。]
134: 1902| [47] [恵那]
135: 1905| [45] [「最初にコミュニケーターに対し激しい拒否反応を示したのは、ごく一部の人間だけだった」]
136: 1913| [47] [恵那]
137: 1916| [45] [「２０１４年２月、フランスの事件よ。コミュニケーターが住んでいた村に、ある妄想に取り憑かれた男たちが放火したの」]
138: 1924| [47] [夏彦]
139: 1927| [45] [「放火……！？」]
140: 1960| [47] [ましろ]
141: 1963| [45] [「ひどい！　どうして！？」]
142: 1998| [47] [恵那]
143: 2001| [45] [「犯人たち曰く――『コミュニケーターは、悪霊に取り憑かれた、悪しき存在だから』との事よ」]
144: 2034| [47] [サリュ]
145: 2037| [45] [「悪霊？　どういう意味？」]
146: 2072| [47] [恵那]
147: 2075| [45] [「聖書に、こんなエピソードがあるらしいの」]
148: 2083| [47] [恵那]
149: 2086| [45] [「――ガラリヤの湖のほとりに、悪霊に取り憑かれた男がいた」]
150: 2094| [47] [恵那]
151: 2097| [45] [「彼はしばしば悪霊の声を聞き、墓場に佇み、苦しんでいた」]
152: 2105| [47] [恵那]
153: 2108| [45] [「男に名を問うと、彼はこう答えた」]
154: 2116| [47] [恵那]
155: 2119| [45] [「『我が名はレギオン。我らは多数であるが故に』」]
156: 2127| [47] [恵那]
157: 2130| [45] [「その悪霊はやがて男の体から追い出されたが、代わりにそばにいた豚の群れに取り憑いた」]
158: 2138| [47] [恵那]
159: 2141| [45] [「すると豚たちは狂ったように走り出し、次々に湖に落ちて溺れ死んだ……」]
160: 2149| [47] [夏彦]
161: 2152| [45] [「……なんなんですか、その不気味なエピソードは」]
162: 2160| [47] [恵那]
163: 2163| [45] [「わからないわ。このエピソードが何を意味しているのかは、ずっと宗教論者の議論の対象だったらしいの」]
164: 2189| [47] [恵那]
165: 2192| [45] [「だけどその犯人たちは、こう考えたのよ」]
166: 2200| [47] [恵那]
167: 2203| [45] [「『コミュニケーターは、我々の聞けない声を聞く。それは悪霊の声だ』」]
168: 2211| [47] [恵那]
169: 2214| [45] [「『彼らは悪霊に取り憑かれた悪しき存在なのだ。故に神罰を下さねばならない』」]
170: 2247| [47] [ましろ]
171: 2250| [45] [「そんな……！」]
172: 2258| [47] [夏彦]
173: 2261| [45] [「……狂ってる」]
174: 2296| [47] [恵那]
175: 2299| [45] [「そうね、私もそう思うわ」]
176: 2325| [47] [恵那]
177: 2328| [45] [「当然その犯人たちは罰せられ、幸いにして死傷者も出なかったため、事件はすぐに忘れ去られた」]
178: 2336| [47] [恵那]
179: 2339| [45] [「でも後から考えれば、これが始まりだったの。コミュニケーターと一般人の、対立構造のね」]
180: 2344| [45] [恵那の表情は変わらない。]
181: 2349| [45] [だが声は徐々に、険しさを増していった。]
182: 2357| [47] [恵那]
183: 2360| [45] [「コミュニケーターがコミュニケーターであると言う理由で、普通の人々に狙われる――そうした事例はその後も頻発したわ」]
184: 2368| [47] [恵那]
185: 2371| [45] [「同年４月にはアメリカのブルックリンで、コミュニケーターの青年がリンチされて殺されたし」]
186: 2379| [47] [恵那]
187: 2382| [45] [「その翌月には中国で、集合住宅が丸ごと焼失したわ」]
188: 2390| [47] [恵那]
189: 2393| [45] [「６月にはドイツで、７月にはイタリアとアメリカで」]
190: 2401| [47] [恵那]
191: 2404| [45] [「８月にはドイツとフランスとオーストリアで、９月にはロシアとフランスとアメリカと中国で……」]
192: 2412| [47] [恵那]
193: 2415| [45] [「同様の事件は、枚挙にいとまがなかった」]
194: 2441| [47] [恵那]
195: 2444| [45] [「知ってる？　この街でも起きたのよ。『鹿鳴市同時多発火災』という事件が……」]
196: 2477| [47] [ましろ]
197: 2480| [45] [「そ、それ知ってます！」]
198: 2515| [47] [恵那]
199: 2518| [45] [「そう、偉いわ鳥羽さん。今ではあまり語られる事もない事件だものね」]
200: 2523| [45] [恵那はそう言って微笑んだ。]
201: 2528| [45] [その笑顔には寂しさが滲んでいるように見える。]
202: 2554| [47] [恵那]
203: 2557| [45] [「……コミュニケーターがごく少数で、ＢＣがオカルトの範疇におさまっている時代には、こんな問題は起きなかった」]
204: 2565| [47] [恵那]
