  0:   14| [55] [√After Chapter6]
  1:  103| [47] [渡瀬]
  2:  106| [45] [「！？」]
  3:  111| [45] [はっとして振り返ると、そこには宇喜多が立っていた。]
  4:  137| [47] [宇喜多]
  5:  140| [45] [「おやおや、これはこれは隊長さんに副隊長さん」]
  6:  166| [47] [宇喜多]
  7:  169| [45] [「物音がするから来てみれば、君らは何をやっているのかね？」]
  8:  174| [47] [渡瀬]
  9:  175| [45] [（な、なんだ……？）]
 10:  180| [45] [宇喜多の眼の光は、不安定にぶれている。]
 11:  185| [45] [その視線が、ベッドの上の２人に止まった。]
 12:  211| [47] [宇喜多]
 13:  214| [45] [「夏彦くん！？　それに三ノ宮くんも！？」]
 14:  222| [47] [宇喜多]
 15:  225| [45] [「ずいぶんひどい怪我じゃないか！　いったいなぜ？　そして今までどこに……！？」]
 16:  230| [45] [渡瀬は慎重に、言葉を選びながら言った。]
 17:  238| [47] [渡瀬]
 18:  241| [45] [「実は……火災を消火しようとＮエリアに入って、そこで彼らを保護したんだ」]
 19:  267| [47] [宇喜多]
 20:  270| [45] [「Ｎエリアの消火……だと？」]
 21:  296| [47] [宇喜多]
 22:  299| [45] [「なるほど……それで全て理解できたよ……！」]
 23:  307| [47] [宇喜多]
 24:  310| [45] [「君がやはり、裏切り者だったと言う事をね！」]
 25:  318| [47] [渡瀬]
 26:  321| [45] [「お、おっさん……？」]
 27:  326| [45] [宇喜多が怒った理由がわからなかった。]
 28:  331| [45] [戸惑う渡瀬に、宇喜多が押し殺した声で続ける。]
 29:  357| [47] [宇喜多]
 30:  360| [45] [「隊長さん……僕はこれでも、君を信頼していたんだ」]
 31:  368| [47] [宇喜多]
 32:  371| [45] [「君は正義の人だと、本当にそう思っていたんだよ……」]
 33:  397| [47] [宇喜多]
 34:  400| [45] [「だからこそ彼女らを救うため、僕も僕なりに命を賭けた。なのに……！」]
 35:  426| [47] [宇喜多]
 36:  429| [45] [「許せん……！」]
 37:  434| [45] [唸るように言い、宇喜多が懐に手を入れる。]
 38:  439| [45] [そこから出てきたのは――拳銃だった。]
 39:  622| [47] [渡瀬]
 40:  625| [45] [「っ！？」]
 41:  630| [45] [宇喜多が構えた拳銃は、もともと恵那が持っていたものだった。]
 42:  635| [45] [それは宇喜多・洵・恵那の３人でバラバラに保管していたはずなのだが――]
 43:  643| [47] [渡瀬]
 44:  646| [45] [「おっさん、ハッタリのつもりか！？　その銃は、弾倉も入ってないハリボテだろ！？」]
 45:  654| [47] [宇喜多]
 46:  657| [45] [「ハッタリ？　君は知らなかったようだね」]
 47:  665| [47] [宇喜多]
 48:  668| [45] [「弾倉がなくても弾丸さえあれば、銃を撃つ事はできるのだよ。もっとも１発ずつだがね」]
 49:  676| [47] [渡瀬]
 50:  679| [45] [「弾丸って、そんなもんどこに……！？」]
 51:  687| [47] [宇喜多]
 52:  690| [45] [「さてね」]
 53:  695| [45] [宇喜多の様子を見るに、ハッタリではなさそうだった。]
 54:  703| [47] [宇喜多]
 55:  706| [45] [「……脆弱な正義と笑うがいいさ。だがこれが僕の選択だ」]
 56:  714| [47] [宇喜多]
 57:  717| [45] [「君を殺してこの状況が終わるなら、そうしよう」]
 58:  725| [47] [宇喜多]
 59:  728| [45] [「一生に一度くらいは、罪に手を染めてでも……！」]
 60:  733| [45] [――言葉の意味がわからない。表情には明らかに狂気が滲んでいる。]
 61:  741| [47] [風見]
 62:  744| [45] [「う、宇喜多さん……！」]
 63:  752| [47] [渡瀬]
 64:  755| [45] [「待ておっさん、そいつを撃つ前に聞いてくれ！」]
 65:  763| [47] [渡瀬]
 66:  766| [45] [「あんたは知らされてなかったのかもしれないが、Ｎエリアに原子炉は存在しなかったんだ！」]
 67:  774| [47] [渡瀬]
 68:  777| [45] [「だからオレたちが放射線を恐れる必要なんて、初めから無かったんだよ！」]
 69:  782| [45] [宇喜多が被曝への恐怖から常軌を逸してしまったのであれば、これで正気に戻るはずだった。]
 70:  787| [45] [だが――]
 71:  834| [47] [宇喜多]
 72:  837| [45] [「君は……」]
 73:  845| [47] [宇喜多]
 74:  848| [45] [「この期に及んで、そんなたわごとを……？」]
 75:  856| [47] [渡瀬]
 76:  859| [45] [「信じろ！　本当なんだ！」]
 77:  867| [47] [宇喜多]
 78:  870| [45] [「まぁどちらでもいいさ。どうせ――」]
 79:  917| [47] [宇喜多]
 80:  920| [45] [「――君の『任務』は、ここで終わりだ！」]
 81:  928| [47] [渡瀬]
 82:  931| [45] [「っ！？」]
 83:  939| [47] [宇喜多]
 84:  942| [45] [「死ね、裏切り者！」]
 85:  947| [45] [宇喜多が引き鉄に指をかける。渡瀬の身が強張る。]
 86:  952| [45] [――その刹那。]
 87: 1032| [47] [風見]
 88: 1035| [45] [「隊長！　危ない！」]
 89: 1152| [45] [宇喜多が放った銃弾が、渡瀬の背後の壁に穴を開けた。]
 90: 1238| [47] [渡瀬]
 91: 1241| [45] [「おっさんっ！」]
 92: 1246| [45] [風見ともつれ合いながら、渡瀬も懐から拳銃を抜いた。]
 93: 1272| [47] [宇喜多]
 94: 1275| [45] [「なっ！？」]
 95: 1329| [45] [渡瀬が差し向けた銃口を見て、宇喜多が慌てて身をひるがえす。]
 96: 1334| [45] [宇喜多の背中を撃つチャンスはあったが――渡瀬は引き鉄を引かなかった。]
 97: 1339| [45] [大体この拳銃に、弾が残っているかどうかもわからない。]
 98: 1344| [45] [ドアの向こうに宇喜多が消える。]
 99: 1349| [45] [そして、その向こうから声だけが――]
100: 1475| [47] [宇喜多]
101: 1478| [45] [「とうとう本性を表したな、隊長さん！」]
102: 1486| [47] [宇喜多]
103: 1489| [45] [「だが僕は必ず、君を裁いてやる！　その事を忘れるな！」]
104: 1530| [45] [宇喜多の足音が第４エリア側へ去って行く。]
105: 1576| [47] [渡瀬]
106: 1579| [45] [「くそっ！　おっさんの奴、どうしちまったんだ！？」]
107: 1584| [45] [渡瀬に疑わしい点があるにせよ、宇喜多の行動はあまりに極端過ぎだった。]
