  0:   46| [55] [√After Chapter 3]
  1:   53| [47] [Watase]
  2:   56| [45] ["--All right, it went off without a hitch!"]
  3:  118| [47] [Jun]
  4:  121| [45] ["We... we did it! We did it we did it we did it!"]
  5:  126| [45] [The opening was big enough for even someone of Watase's stature to fit through.]
  6:  131| [45] [They could vaguely see what appeared to be the lift's control panel through the darkness.]
  7:  158| [47] [Yuuri]
  8:  161| [45] ["Thank goodness...!"]
  9:  189| [47] [Ena]
 10:  192| [45] ["See? Now we can rest easy."]
 11:  311| [47] [Ukita]
 12:  314| [45] ["It would appear that all went well, correct?"]
 13:  322| [47] [Kazami]
 14:  325| [45] ["Yes. I apologize for forcing a civilian like you to assist us with this task."]
 15:  351| [47] [Ukita]
 16:  354| [45] ["No, it was no problem at all. I'll do anything if it means getting out of here."]
 17:  359| [45] [Everyone's faces had brightened now that they could get through the gate that'd been causing them so much grief.]
 18:  448| [45] [Watase also found himself spontaneously break out into a smile.]
 19:  453| [47] [Watase]
 20:  454| [45] [(Thank God... now we've finally secured an escape route.)]
 21:  459| [45] [It was true that they hadn't found all the survivors yet, but now they could at the very least get Yuuri, Ena, and Ukita out of there.]
 22:  464| [45] [Plus, this would mean they'd no longer have any problems with AD, and could also get backup from the rescue workers on the surface.]
 23:  469| [45] [Watase breathed a sigh of relief, looked at his comrades' faces--]
 24:  562| [45] [And then walked over to Kazami before whispering to her.]
 25:  570| [47] [Watase]
 26:  573| [45] ["Tachibana, we did it."]
 27:  599| [47] [Kazami]
 28:  602| [45] ["Huh...?"]
 29:  610| [47] [Watase]
 30:  613| [45] ["It's all thanks to you. You're the one who led us this whole way."]
 31:  639| [47] [Kazami]
 32:  642| [45] ["N-no... we were only able to do it because of your strength."]
 33:  647| [45] [A faint, possibly embarrassed blush rose to Kazami's cheeks.]
 34:  713| [45] [And then smiled at Jun.]
 35:  721| [47] [Watase]
 36:  724| [45] ["Moribe, we did it!"]
 37:  750| [47] [Jun]
 38:  753| [45] ["Yeah!"]
 39:  779| [47] [Jun]
 40:  782| [45] ["And it was all thanks to this engine cutter here!"]
 41:  790| [47] [Watase]
 42:  793| [45] ["You're scaring me with that look in your eyes. You sure do like that thing, huh?"]
 43:  819| [47] [Jun]
 44:  822| [45] ["Eheh, I get that a lot."]
 45:  827| [45] [Jun gave an embarrassed smile, which Watase returned in kind.]
 46:  893| [45] [And then walked up to Ena.]
 47:  901| [47] [Watase]
 48:  904| [45] ["Teach, thanks for everything so far."]
 49:  930| [47] [Ena]
 50:  933| [45] ["Huh...?"]
 51:  941| [47] [Watase]
 52:  944| [45] ["The reason I made it this far was because you were cheering me on the whole way, you know?"]
 53:  970| [47] [Ena]
 54:  973| [45] ["... It wasn't that big of a deal, really."]
 55:  981| [47] [Watase]
 56:  984| [45] ["Well, we've secured ourselves an escape route. Now all that's left is to find your students as quickly as we can."]
 57: 1010| [47] [Ena]
 58: 1013| [45] ["Yes. I'll be counting on you for that."]
 59: 1018| [45] [Ena put a hand on her chest haughtily, while Watase smiled and nodded.]
 60: 1084| [45] [And then smiled at Yuuri.]
 61: 1092| [47] [Watase]
 62: 1095| [45] ["Yuuri, you've done so well to make it this far."]
 63: 1121| [47] [Yuuri]
 64: 1124| [45] ["Huh...?"]
 65: 1132| [47] [Watase]
 66: 1135| [45] ["You don't have to worry about a thing anymore. You can rest as long as you like once you're outside."]
 67: 1161| [47] [Yuuri]
 68: 1164| [45] ["Y-yes..."]
 69: 1190| [47] [Yuuri]
 70: 1193| [45] ["Captain Kasasagi, thank you for everything you've done so far."]
 71: 1201| [47] [Watase]
 72: 1204| [45] ["Don't be. Then I guess this is goodbye for good, isn't it?"]
 73: 1209| [45] [Watase gave a wry smile and patted Yuuri on the head.]
 74: 1274| [45] [And then spoke to Ukita.]
 75: 1282| [47] [Watase]
 76: 1285| [45] ["Old man, we did it."]
 77: 1311| [47] [Ukita]
 78: 1314| [45] ["Yes, though there are still many problems... However, I suppose this is good for now."]
 79: 1322| [47] [Watase]
 80: 1325| [45] ["You're right... we still have to find the remaining survivors and all..."]
 81: 1351| [47] [Ukita]
 82: 1354| [45] ["Indeed..."]
 83: 1359| [45] [A gloomy look clouded Ukita's face.]
 84: 1364| [47] [Watase]
 85: 1365| [45] [(... I see... so it's actually only gonna get tougher for the old man after this.)]
 86: 1370| [45] [With as large a crisis as a meltdown happening in their workplace, Ukita and his fellow staff members would doubtlessly be forced to take some level of responsibility for it.]
 87: 1375| [45] [Ukita had risked tooth and nail to escape this hell alive, all while being aware of that heavy responsibility.]
 88: 1380| [47] [Watase]
 89: 1381| [45] [(So the old man must've had his own worries this whole time...)]
 90: 1386| [45] [Watase gave Ukita a thankful pat on the shoulder.]
 91: 1472| [45] [He then looked at the others.]
 92: 1477| [45] [They were all covered in soot and dust, but they were still smiling.]
 93: 1523| [45] [--It was thanks to all of them that they were able to make it this far without losing a single life.]
 94: 1528| [45] [There'd been many a time where they'd almost given up, but they'd lost heart not even once.]
 95: 1533| [47] [Watase]
 96: 1534| [45] [(No matter how seemingly hopeless the situation... humans have the will to never give up and to keep moving forward, huh.)]
 97: 1539| [45] [It was the will to live that had welled up from the deepest part of all their hearts.]
 98: 1544| [45] [It felt like the sole light of hope that'd shined through their despair.]
 99: 1549| [47] [Watase]
100: 1550| [45] [(... Hope isn't something as simple as an escape route or AD.)]
101: 1555| [47] [Watase]
102: 1556| [45] [(Hope is the fact... that all of us are comrades who fought to support each other through thick and thin.)]
103: 1561| [45] [Watase's heart warmed at that thought.]
104: 1566| [45] [He held back his surge of emotions and spoke up.]
105: 1593| [47] [Watase]
106: 1596| [45] ["Okay then, let's get out of here!"]
107: 1604| [47] [Jun]
108: 1607| [45] ["Then I'll go in first to make sure it's safe!"]
109: 1633| [47] [Kazami]
110: 1636| [45] ["We're counting on you!"]
111: 1662| [47] [Jun]
112: 1665| [45] ["Yep, just leave it to me--"]
113: 1679| [45] [Jun went through the opening in high spirits as the others saw her off.]
114: 1684| [45] [--However,]
115: 1689| [45] [not even a second later--]
116: 1767| [47] [Jun]
117: 1770| [45] ["AAAAAAAAAAAAHH!"]
118: 1775| [45] [Jun's scream pierced through the darkness on the other side.]
119: 1783| [47] [Watase]
120: 1786| [45] ["!?"]
121: 1812| [47] [Kazami]
122: 1815| [45] ["Moribe, what's the matter!?"]
123: 1829| [45] [The rest of the group gulped and went through the opening.]
124: 1926| [45] [--The room they entered was about 9 square meters in size.]
125: 1931| [45] [There was a cargo lift for supplies big enough for people to fit on lying on the other side of the room, just as the manual had said.]
126: 1954| [45] [Jun was standing in front of it, frozen like a statue.]
127: 2016| [47] [Watase]
128: 2019| [45] ["Moribe, what's wrong!?"]
129: 2027| [47] [Jun]
130: 2030| [45] ["Not... not another one...!"]
131: 2035| [45] [Jun pointed to the side of the lift as she said that in a trembling voice.]
132: 2090| [47] [Watase]
133: 2093| [45] ["Wha...!?"]
134: 2098| [45] [Watase was rendered speechless at that sight.]
135: 2272| [45] [--Lying there was the body of a girl.]
136: 2280| [47] [Watase]
137: 2283| [45] ["Wh-who is this girl...?"]
138: 2291| [47] [Watase]
139: 2294| [45] ["Um... is she... 'Mashiro Toba'...?"]
140: 2299| [45] [But Ena, her face as white as a sheet, answered quickly in a low voice.]
141: 2307| [47] [Ena]
142: 2310| [45] ["No, she isn't...!"]
143: 2318| [47] [Watase]
144: 2321| [45] ["What!?"]
145: 2329| [47] [Watase]
146: 2332| [45] ["Th-then... who is she...!?"]
147: 2337| [45] [Everyone just stared at the body of this girl who no one knew--%Nand who'd never even come up once up until this point.]
148: 2342| [45] [A hole had been pierced through her stomach.]
149: 2347| [47] [Watase]
150: 2348| [45] [(... A gunshot wound...!)]
151: 2353| [45] [The blood that'd poured out of it had already dried up into a dark color.]
152: 2358| [45] [She had undoubtedly been murdered.]
153: 2363| [45] [But -when- that happened was something that no one knew. And the bigger question was--]
154: 2368| [47] [Watase]
155: 2369| [45] [(Why did someone kill this girl...!?)]
156: 2374| [45] [The girl's face was completely expressionless. There wasn't a hint of fear or pain to be seen.]
