  0:   41| [55] [√Before Chapter8]
  1:   71| [47] [夏彦]
  2:   74| [45] [「！！」]
  3:   79| [45] [見れば小部屋の出入り口に、あの男が立っていた。]
  4:   84| [45] [拳銃を腰に差し、こちらを睨んでいる。]
  5:   89| [45] [夏彦は即座に精神を集中し、全身全霊のテレパシーを放った。]
  6:  154| [47] [夏彦]
  7:  157| [45] [《止まれ！！！！！！》]
  8:  162| [45] [――だが、男は身じろぎもしない。]
  9:  170| [47] [夏彦]
 10:  173| [45] [「！？」]
 11:  238| [47] [夏彦]
 12:  241| [45] [《動くなッ！！！！！！》]
 13:  246| [45] [もう１度見舞っても、男の様子はまるで変わらなかった。]
 14:  251| [47] [夏彦]
 15:  252| [45] [（効かない！　耐えてるのか！？）]
 16:  278| [47] [男]
 17:  281| [45] [「……テレパシーか？　さっきは驚いたが、もう効かんよ」]
 18:  389| [45] [男はそう言うや、夏彦に飛び掛ってきた。]
 19:  397| [47] [夏彦]
 20:  400| [45] [「あっ！！」]
 21:  489| [45] [襟首を掴まれ、物凄い力で引き寄せられる。]
 22:  494| [45] [刃のような眼光が、夏彦を貫いた。]
 23:  502| [47] [男]
 24:  505| [45] [「娘はどうした」]
 25:  513| [47] [夏彦]
 26:  516| [45] [「……知るか」]
 27:  521| [45] [そう答えた瞬間、]
 28:  604| [47] [夏彦]
 29:  607| [45] [「ッ！！」]
 30:  612| [45] [男の拳が、夏彦の腹にめり込んだ。]
 31:  620| [47] [夏彦]
 32:  623| [45] [「がっ……は……」]
 33:  628| [45] [胃が破裂したように痛み、呼吸ができなくなる。]
 34:  650| [45] [男は悠々と部屋を見回し、壊れたコントロールパネルに目を止めた。]
 35:  677| [47] [男]
 36:  680| [45] [「ちっ……小賢しい事を！」]
 37:  759| [45] [男が舌打ちし、夏彦の頬を殴りつけた。]
 38:  767| [47] [夏彦]
 39:  770| [45] [「ッ……！！！」]
 40:  775| [45] [目の前に火花が散り、意識が一瞬途切れかける。]
 41:  780| [45] [わんわんと響く耳鳴りの中、男の声が聞こえた。]
 42:  807| [47] [男]
 43:  810| [45] [「本当にお前らコミュニケーターは、神経を逆なでする……！」]
 44:  818| [47] [男]
 45:  821| [45] [「怪物どものくせに、オトモダチは大事だってか？」]
 46:  829| [47] [男]
 47:  832| [45] [「お前らにもそんなマトモな心があるとは知らなかったな」]
 48:  837| [45] [男の声は、どす黒い怨嗟に満ちていた。]
 49:  842| [45] [恵那の言葉が耳に蘇る。]
 50:  931| [45] [『Ｑの信念を支えるのは、得体の知れない憎悪』]
 51:  936| [45] [『相手が自分と違うというだけで、他者を憎み、排斥し、傷つける事ができる、異形の精神構造』]
 52: 1013| [45] [その一端を垣間見た気がした。]
 53: 1018| [45] [――だからこそ夏彦は、その憎悪に立ち向かう。]
 54: 1026| [47] [夏彦]
 55: 1029| [45] [「あ、当たり前だ……！」]
 56: 1037| [47] [夏彦]
 57: 1040| [45] [「何がそんなに憎いか知らないけどな！　コミュニケーターだって人間なんだ！」]
 58: 1048| [47] [夏彦]
 59: 1051| [45] [「だけどぼくらは、理由もなく一般人を憎んだりしない！」]
 60: 1059| [47] [夏彦]
 61: 1062| [45] [「街に火を放ったり、爆弾を仕掛けたり、人を撃ったりは絶対しない！」]
 62: 1070| [47] [夏彦]
 63: 1073| [45] [「お前らとは違うんだよ、テロリスト！！」]
 64: 1097| [47] [男]
 65: 1098| [45] [「――」]
 66: 1103| [45] [男が息を呑むのがわかった。]
 67: 1108| [45] [やがて含み笑いの声が響く。]
