  0:   98| [55] [√After Chapter7]
  1:  103| [45] [薄れ行く意識の中、渡瀬は思った。]
  2:  120| [47] [渡瀬]
  3:  121| [45] [（どうして、こんな事に、なっちまったんだ……）]
  4:  138| [47] [渡瀬]
  5:  139| [45] [（オレは……何か間違っていたのか……？）]
  6:  156| [45] [考えてもわからない。全くわかりそうもなかった。]
  7:  205| [45] [――この６時間の間、あまりにもおかしな事が起きすぎた。]
  8:  210| [45] [閉じられた瞼の裏に、今まで見た光景と謎が明滅する。]
  9:  262| [45] [渡瀬が記憶を失った事。]
 10:  310| [45] [この９人が施設に閉じ込められた事。]
 11:  360| [45] [施設内に他殺体があった事。]
 12:  410| [45] [要救助者に幾度となく逃げられた事。]
 13:  460| [45] [搬出用リフトが破壊され、そこに見知らぬ少女の死体があった事。]
 14:  508| [45] [保管しておいたＡＤが消えた事。]
 15:  603| [45] [皆の言動が、明らかにおかしくなった事。]
 16:  653| [45] [Ｎエリアに火災も原子炉もなく、代わりに夏彦が倒れていた事。]
 17:  703| [45] [そして――ユウリの死体を見つけ、その死体が消えた事。]
 18:  749| [47] [渡瀬]
 19:  750| [45] [（全ては、本当に……現実だったのか……？）]
 20:  755| [45] [今ではそれすらもわからなくなっていた。]
 21:  760| [47] [渡瀬]
 22:  761| [45] [（だが、現実だとしたら……ここでは何が起きていたんだ……）]
 23:  766| [47] [渡瀬]
 24:  767| [45] [（ユウリの死体は、どこに消えたんだ……？）]
 25:  772| [45] [風見、洵、恵那、宇喜多――そしてサリュ。]
 26:  777| [45] [渡瀬がこれまでに出会った者の顔が、脳裏に浮かんだ。]
 27:  782| [47] [渡瀬]
 28:  783| [45] [（……いや、それだけじゃない）]
 29:  788| [47] [渡瀬]
 30:  789| [45] [（まだ見つかってない９人目の要救助者……）]
 31:  794| [47] [渡瀬]
 32:  795| [45] [（『鳥羽ましろ』が……？）]
 33:  842| [45] [誰も疑いたくはなかった。]
 34:  853| [45] [しかし誰もが疑わしかった。]
 35:  864| [47] [渡瀬]
 36:  865| [45] [（誰かがこうなるように仕向けたと、思えて仕方がない……！）]
 37:  876| [45] [では誰が黒幕だったのか。]
 38:  887| [45] [確かな事は、自分ではないという事。]
 39:  898| [45] [そして――]
 40:  909| [47] [渡瀬]
 41:  910| [45] [（夏彦ではない……彼はここで死にかけている……）]
 42:  921| [47] [渡瀬]
 43:  922| [45] [（せめて、彼だけは……ここから逃がしてやりたかった……！）]
 44:  933| [45] [だが意識をもうつなぎとめられてはいられない。]
 45:  944| [45] [渡瀬が気を失おうとした、]
 46:  954| [45] [――その時。]
 47:  989| [45] [心臓の鼓動が聞こえた。]
 48: 1020| [47] [渡瀬]
 49: 1021| [45] [（っ！？）]
 50: 1052| [45] [一瞬、自分の心音かと思った。]
 51: 1100| [45] [だが――違う。]
 52: 1105| [45] [その音は、すぐ近くから聞こえてきている。]
 53: 1169| [45] [渡瀬の傍らで、何かが動く気配がした。]
 54: 1174| [47] [渡瀬]
 55: 1175| [45] [（ば……バカな……！）]
 56: 1180| [45] [渡瀬は瞼をこじ開け、そして見た。]
 57: 1245| [45] [そこに彼が、立っているのを。]
 58: 1331| [47] [渡瀬]
 59: 1332| [45] [（な……なぜ……！？）]
 60: 1381| [45] [瀕死のはずの彼が立ち上がり、ぎろりと目を見開き、渡瀬を睨みつけている。]
 61: 1386| [45] [なぜ急に目覚めたのか。なぜ渡瀬を睨んでいるのか。]
 62: 1435| [45] [何一つ理解できない渡瀬に――]
 63: 1440| [45] [彼は言った。]
 64: 1493| [47] [夏彦]
 65: 1496| [45] [「――立て」]
 66: 1504| [47] [夏彦]
 67: 1507| [45] [「まだ、何も終わってない……！」]
 68: 1555| [45] [――だが、その声を聞くと同時に――]
 69: 1560| [45] [渡瀬の意識は、闇に落ちた。]
