  0:  105| [55] [√After Chapter6]
  1:  119| [45] [気づけばサリュは渡瀬の下に、押さえつけられていた。]
  2:  124| [47] [渡瀬]
  3:  125| [45] [（な……？）]
  4:  130| [45] [今の動作は確実に、訓練によって身体に刻み込まれたものだ。]
  5:  135| [45] [だが明らかに、人命救助に必要なスキルではなかった。]
  6:  140| [47] [渡瀬]
  7:  141| [45] [（オレはどこで、こんな技術を……）]
  8:  146| [45] [サリュは眼に青い炎のような敵意をたぎらせて、渡瀬を睨んでいる。]
  9:  151| [45] [渡瀬は背筋に寒気を感じながら、彼女に尋ねた。]
 10:  159| [47] [渡瀬]
 11:  162| [45] [「……どうして、襲いかかってきたりしたんだ？」]
 12:  167| [47] [サリュ]
 13:  168| [45] [「…………」]
 14:  176| [47] [渡瀬]
 15:  179| [45] [「頼む、教えてくれ！　オレにはわけがわからないんだ！」]
 16:  226| [45] [するとサリュの視線が動いた。]
 17:  231| [45] [その視線の先には、倒れている夏彦がいる。]
 18:  239| [47] [渡瀬]
 19:  242| [45] [「……もしかして、オレが夏彦を襲ったと思ったのか？」]
 20:  250| [47] [渡瀬]
 21:  253| [45] [「だとしたらそれは誤解だ！」]
 22:  263| [47] [渡瀬]
 23:  266| [45] [「オレはさっき、彼を医務室へ連れて行こうとしていたんだ」]
 24:  274| [47] [渡瀬]
 25:  277| [45] [「彼に危害を加えるつもりなんて、オレにはないんだよ」]
 26:  282| [45] [すると彼女の口が、かすかに動いた。]
 27:  332| [47] [サリュ]
 28:  335| [45] [「…………めて」]
 29:  343| [47] [渡瀬]
 30:  346| [45] [「……え？」]
 31:  351| [45] [渡瀬がその声を聞こうと、彼女に顔を寄せると――]
 32:  359| [47] [サリュ]
 33:  362| [45] [「私でも見抜けるような、見え透いた嘘は止めて」]
 34:  370| [47] [渡瀬]
 35:  373| [45] [「なっ！？　それはどういう――」]
 36:  378| [45] [渡瀬がそう言いかけた時、彼女の右手が一閃した。]
 37:  504| [47] [渡瀬]
 38:  507| [45] [「うっ！」]
 39:  512| [45] [両目を指で打たれ、視界が奪われる。]
 40:  517| [45] [同時にサリュの体が、渡瀬の下からすり抜ける感触があった。]
 41:  522| [47] [渡瀬]
 42:  523| [45] [（まずい！　今、距離を取られたら！）]
 43:  528| [45] [今の渡瀬に、斧の斬撃をかわす術はない。]
 44:  533| [47] [渡瀬]
 45:  534| [45] [（まずい！　まずい！　まずい！）]
 46:  539| [45] [渡瀬は闇の中、必死で手を伸ばす。]
 47:  544| [45] [左手に何かが触れた。]
 48:  549| [45] [布の感触。服の裾。それを掴み、無我夢中で引っ張る。]
 49:  557| [47] [サリュ]
 50:  560| [45] [「あっ！」]
 51:  565| [45] [サリュの声が闇の中に響いた。]
 52:  570| [45] [渡瀬の左手は彼女を捉えたままで、右手は空いている。]
 53:  575| [47] [渡瀬]
 54:  576| [45] [（ここで倒してしまわなければ！！）]
 55:  581| [45] [恐怖心に煽られ、渡瀬の身に凶暴な力が満ちた。]
 56:  591| [45] [止む無く彼女を殴って気絶させようと、拳を握り締めた時――]
 57:  649| [85] [《やめろ！　彼女を傷つけるな！》]
 58:  650| [86] [幻聴]
 59:  651| [86] [《やめろ！　彼女を傷つけるな！》]
 60:  679| [45] [例の幻聴が聞こえた。]
 61:  687| [47] [渡瀬]
 62:  690| [45] [「！！」]
 63:  695| [45] [渡瀬ははっと我に返り、振り上げた拳を解いた。]
 64:  700| [45] [彼女の背中側に回りこんで、腕を彼女の首に回す。]
 65:  843| [47] [サリュ]
 66:  846| [45] [「は、放せ！」]
 67:  851| [45] [サリュが暴れる。視界は――まだ回復しない。]
 68:  856| [47] [渡瀬]
 69:  857| [45] [（くっ……止むを得ない！）]
 70:  882| [45] [渡瀬は胸中で彼女にわびながら、その細い首を腕で圧迫した。]
 71:  887| [45] [強く締めすぎないように注意しながら。]
 72:  948| [47] [サリュ]
 73:  951| [45] [「か、はっ……！」]
 74: 1009| [47] [サリュ]
 75: 1010| [45] [「――……」]
 76: 1030| [45] [すぐに彼女の身体から力が抜ける。]
 77: 1035| [45] [それを確認してから、渡瀬は大きく息をつき――そっと腕の力を緩めた。]
 78: 1050| [45] [やがて視界も回復してきた。]
 79: 1055| [45] [見ると腕の中で、サリュがぐったりと気絶している。]
 80: 1060| [47] [渡瀬]
 81: 1061| [45] [（や、やばかった……この子、本当にオレを殺す気だった……！）]
 82: 1066| [47] [渡瀬]
 83: 1067| [45] [（でも……それより今はこの子たちのために、何をすべきかだ……）]
 84: 1072| [45] [頭も皮膚も、相変わらず酷く痛んでいる。体の痙攣も続いていた。]
 85: 1077| [45] [理由はわからないが、ここに長居するのは危険だと本能が叫ぶ。]
 86: 1085| [47] [渡瀬]
 87: 1088| [45] [「２人をここから出してやらなければ……！」]
 88: 1093| [45] [渡瀬は夏彦とサリュを背負った。]
 89: 1122| [45] [――重い。]
 90: 1127| [45] [そう感じてしまうほどに、渡瀬の体力は衰えているらしい。]
 91: 1132| [45] [渡瀬はふらつく足取りで、夏彦たちと共にＮエリアを出た。]
 92: 1258| [45] [入ってきた出口から外に出る。]
 93: 1263| [45] [そして連絡通路を抜けると――]
 94: 1328| [47] [風見]
 95: 1331| [45] [「た、隊長……？」]
 96: 1336| [45] [そこに風見が立っていた。]
 97: 1344| [47] [渡瀬]
 98: 1347| [45] [「！」]
 99: 1373| [47] [風見]
100: 1376| [45] [「良かった……ご無事だったんですね」]
101: 1384| [47] [渡瀬]
102: 1387| [45] [「橘……お前、どうしてここに……？」]
103: 1392| [45] [監視ルームでの出来事を思い出し、渡瀬は風見を警戒した。]
