  0:   21| [55] [√After Chapter 6]
  1:   32| [47] [Watase]
  2:   35| [45] ["T-Teach!"]
  3:   40| [45] [Watase tried to follow her right away--]
  4:   45| [45] [Only to be stopped by the image of Ukita and Jun's faces, full of hostility towards him, flashing through his mind.]
  5:  202| [47] [Watase]
  6:  203| [45] [(Khh... dammit, she's right! If I go out there, all I'll do is rile them up...!)]
  7:  208| [45] [Watase decided to give up on following Ena after he thought that.]
  8:  213| [45] [However, anxiety welled up in his chest.]
  9:  218| [47] [Watase]
 10:  219| [45] [(But... will Teach really be able to persuade them all by herself?)]
 11:  224| [47] [Watase]
 12:  225| [45] [(What if they doubt her because she defended me back at the surveillance room?)]
 13:  230| [45] [But it was too late now.]
 14:  235| [47] [Watase]
 15:  236| [45] [(Teach... please get through to them...!)]
 16:  241| [45] [Watase waited for Ena to return, desperately praying for her success--]
 17:  306| [45] [--Yet as time passed, there was no sign of her.]
 18:  355| [47] [Watase]
 19:  356| [45] [(... She's late...)]
 20:  361| [47] [Watase]
 21:  362| [45] [(What's up with Teach...? She said she'd be right back...!)]
 22:  367| [47] [Watase]
 23:  368| [45] [(--Could something have happened to her!?)]
 24:  373| [47] [Watase]
 25:  374| [45] [(Don't tell me she failed to persuade them and then got...!?)]
 26:  379| [45] [That thought ignited the anxiety that had been smoldering inside of him up until now.]
 27:  535| [47] [Watase]
 28:  536| [45] [(--Dammit! I knew I never should have let Teach go alone!)]
 29:  541| [45] [Having finally reached the limits of his patience, Watase went running out of the office.]
 30:  651| [45] [There was no trace of anyone in the hallways.]
 31:  656| [45] [In fact, it was so quiet that it sent shivers down Watase's spine.]
 32:  661| [45] [He began shouting at the top of his lungs without any regard for his current plight.]
 33:  669| [47] [Watase]
 34:  672| [45] ["Teach, where are you!? Say something if you can hear me!"]
 35:  677| [45] [There was no answer.]
 36:  685| [47] [Watase]
 37:  688| [45] ["--Shit!"]
 38:  693| [45] [Watase urged himself onwards and ran down the hallway.]
 39:  845| [45] [--Area 2, outer ring, B2--]
 40:  853| [47] [Watase]
 41:  856| [45] ["Teach! Where are you!? Can you hear me!?"]
 42:  861| [45] [But there was no answer.]
 43:  866| [45] [It seemed this block too was cloaked in silence.]
 44:  871| [45] [The chills running down Watase's spine only intensified.]
 45:  879| [47] [Watase]
 46:  882| [45] ["Teach! Old man! Moribe!"]
 47:  890| [47] [Watase]
 48:  893| [45] ["Someone, anybody, please say something!"]
 49:  898| [45] [The bad feeling he had only got worse.]
 50:  903| [45] [He wanted to make sure Ena was safe as soon as possible, even if it meant getting caught.]
 51:  908| [47] [Watase]
 52:  909| [45] [(Where is she!? Where did Teach go!?)]
 53:  958| [45] [Watase went recklessly running around LABO--]
 54: 1003| [45] [He soon found himself stopping near a connecting passageway.]
 55: 1008| [47] [Watase]
 56: 1009| [45] [(Isn't this...?)]
 57: 1014| [45] [It was the place where they'd all first met Ena.]
 58: 1019| [45] [There was a corner up ahead.]
 59: 1024| [47] [Watase]
 60: 1025| [45] [(That's right, we found Teach right after we rounded that corner...!)]
 61: 1151| [45] [It was a memory of only a few hours ago, but one that made him even more anxious for some reason.]
 62: 1156| [45] [His mouth was parched.]
 63: 1161| [45] [Watase gulped deeply, then slowly headed down the passageway.]
 64: 1223| [45] [He then peeked around the corner--]
 65: 1274| [47] [Watase]
 66: 1277| [45] ["--!"]
 67: 1282| [45] [Watase's eyes went wide.]
 68: 1287| [45] [Ena was lying on the ground right there.]
 69: 1301| [47] [Watase]
 70: 1304| [45] ["Teach!"]
 71: 1360| [45] [Watase ran over to her and frantically helped her up.]
 72: 1365| [45] [And when he did--]
 73: 1475| [45] [Ena's head dangled limply.]
 74: 1483| [47] [Watase]
 75: 1486| [45] ["... Aah..."]
 76: 1491| [45] [Her body was still warm.]
 77: 1496| [45] [Watase pressed his fingers against her neck-- No pulse. None.]
 78: 1501| [45] [He checked her pupils-- they were dilating.]
 79: 1506| [45] [He then took off his Vital Checker and wrapped it around Ena's wrist-- all five lights shone red.]
 80: 1511| [45] [There was a bullet hole gouged through her forehead that exited out at the back of her head...]
